city,subcity_code,__w,index_obs,index_pred
Paris,751093301,982.4240832858618,0.8181818181818182,0.5575719359831972
Paris,751093302,1347.7421798706057,0.8918296892980437,0.5286369548633996
Paris,751093303,1851.9671948750813,0.7905638665132336,0.5681708447610294
Paris,751093304,2031.6046899159749,0.9240506329113924,0.541188224342369
Paris,751093305,1464.6439933776855,0.8952819332566168,0.5140802540861522
Paris,751093306,1782.5919464959038,0.7963176064441887,0.6209635650882507
Paris,751093307,2143.0124655829536,0.8009205983889528,0.5745168089072895
Paris,751093308,1488.420713212755,0.478711162255466,0.5232092858821192
Paris,751093309,1201.972868177626,0.5535097813578826,0.5525758384009657
Paris,751093310,1409.131534576416,0.857307249712313,0.515483863224157
Paris,751093403,3792.57522116767,0.8158803222094362,0.563636681211597
Paris,751093407,1549.1660414801706,0.7422324510932106,0.5540024044031613
Paris,751093501,2767.664143456353,0.4430379746835443,0.5487068501360461
Paris,751093502,2235.6339615715874,0.6708860759493671,0.5160828209987784
Paris,751093503,2983.81142255995,0.7583429228998849,0.5338530414307032
Paris,751093504,2776.7190517849394,0.7928653624856157,0.5639912212289208
Paris,751093601,1523.356429629856,0.667433831990794,0.5316749294093512
Paris,751093602,1678.4700368245449,0.6455696202531646,0.4939381268343594
Paris,751093603,752.1611790127226,0.4948216340621404,0.603637855776589
Paris,751093604,933.4394942389596,0.7376294591484465,0.69240632890872
Paris,751093605,1202.186417473687,0.7180667433831991,0.6327542281125655
Paris,751093606,1259.2350692749023,0.7468354430379747,0.6034432856322907
Paris,751093607,1204.887476179335,0.569620253164557,0.5474969019393059
Paris,751093608,1259.3122588263618,0.7986191024165707,0.5499961026823512
Paris,751093609,1441.3433414035374,0.6927502876869965,0.5088384953903573
Paris,751093610,881.5554703606499,0.5995397008055235,0.5317019144861481
Paris,751103701,1523.8963690863716,0.4626006904487917,0.3077351511650514
Paris,751103702,2114.5285708109545,0.3072497123130034,0.38079604400724937
Paris,751103703,2560.893991046481,0.3774453394706559,0.4053041271791183
Paris,751103704,3568.4901652865938,0.7100115074798619,0.410869766563019
Paris,751103705,2550.243468814426,0.7721518987341772,0.43328386968892796
Paris,751103706,2058.637948354085,0.5443037974683544,0.4718939852036182
Paris,751103707,2867.0519928402373,0.3118527042577675,0.5596850623423119
Paris,751103708,870.3741472032335,0.380897583429229,0.3867365769184923
Paris,751103709,3175.1241577996147,0.2796317606444188,0.3767418125767919
Paris,751103801,1817.8983090718596,0.379746835443038,0.41509602135196094
Paris,751103802,1896.708320617676,0.1760644418872267,0.44672601165288217
Paris,751103803,3480.667971293132,0.5811277330264673,0.5322524141495601
Paris,751103804,3668.338450113932,0.4890678941311853,0.5698260910619942
Paris,751103805,3435.813579983181,0.4073647871116225,0.5241820106052459
Paris,751103806,4865.360357920328,0.6121979286536249,0.4388012900459609
Paris,751103901,1388.7027867635093,0.3751438434982739,0.45770698385001
Paris,751103902,2340.058926900228,0.6985040276179517,0.40829481844703086
Paris,751103903,1709.0314021640354,0.5972382048331415,0.4256770683383253
Paris,751103904,3031.748241424561,0.5558112773302647,0.4143151221342052
Paris,751103905,1882.856409708659,0.4695051783659378,0.474709767933068
Paris,751103906,2199.6555141872827,0.42692750287687,0.4278504844159694
Paris,751103907,1615.4755367702903,0.3555811277330264,0.4101416874015466
Paris,751103908,1959.478370242649,0.3670886075949367,0.48471525449126385
Paris,751103909,1497.378331926134,0.3486766398158803,0.4050813064853267
Paris,751103910,3375.755584716797,0.5178365937859609,0.4348531026342099
Paris,751104001,2281.3497738308374,0.1369390103567318,0.38986814960346783
Paris,751104002,1956.6026505364312,0.14614499424626,0.31965169468831983
Paris,751104003,1514.9012287987605,0.288837744533947,0.49744246793999203
Paris,751104004,1129.5825407240125,0.1818181818181818,0.5125344136688195
Paris,751104005,527.4963179694282,0.1047180667433832,0.3462139324901429
Paris,751104006,2332.496523539225,0.2646720368239356,0.31316143773221855
Paris,751104007,3561.458452436659,0.2082853855005753,0.44669807715022314
Paris,751104008,3634.303350024754,0.2543153049482163,0.46100023241634414
Paris,751104009,2310.902558220758,0.4016110471806674,0.3960918712840077
Paris,751104010,1991.019252353244,0.2025316455696202,0.274740113142269
Paris,751104011,2280.146205054389,0.1795166858457997,0.29434525232092557
Paris,751114101,2308.4889636569555,0.238204833141542,0.37450186133463037
Paris,751114102,1831.5150112575952,0.2370540851553509,0.404921086805717
Paris,751114103,1804.116282992893,0.33716915995397,0.38861251737645414
Paris,751114104,2122.330015394423,0.57307249712313,0.449945112727202
Paris,751114105,1944.7548175387917,0.6559263521288837,0.43525548322530716
Paris,751114106,2500.80106692844,0.616800920598389,0.44213774146410273
Paris,751114107,3901.573894076877,0.6018411967779056,0.4690843559564317
Paris,751114108,2444.8450631035694,0.4395857307249712,0.4411582932049019
Paris,751114109,2286.4071392483183,0.2071346375143843,0.5232535944823327
Paris,751114110,1194.7424223158096,0.1150747986191024,0.45919559019695677
Paris,751114111,964.7185406155056,0.0828538550057537,0.6050306103520915
Paris,751114112,1406.1284239027236,0.001150747986191,0.4485674357688928
Paris,751114113,1406.1929863823784,0.2934407364787111,0.5095992330997532
Paris,751114114,1987.9690636528865,0.4165707710011507,0.40409092279786263
Paris,751114115,1438.843239678277,0.5880322209436134,0.4150450573582397
Paris,751114201,2832.184602525499,0.239355581127733,0.32291591178474693
Paris,751114202,2361.795683119032,0.4004602991944764,0.4848852368644057
Paris,751114203,3425.306485493978,0.5914844649021864,0.4009069585554091
Paris,751114204,2168.975356207954,0.3291139240506329,0.4359009000864786
Paris,751114205,1931.980195787218,0.5822784810126582,0.40148509802275983
Paris,751114206,4573.857896592883,0.5638665132336018,0.4045314391356413
Paris,751114207,3445.216672261556,0.7042577675489068,0.3421527995262906
Paris,751114208,2982.076568603516,0.7882623705408516,0.3566425427012253
Paris,751114209,3516.9001388549805,0.4810126582278481,0.4435547557071319
Paris,751114210,2571.919112311469,0.4131185270425777,0.47058695489725305
Paris,751114211,1991.7430606418188,0.4833141542002301,0.33039251054751084
Paris,751114212,3121.33612230089,0.714614499424626,0.34883194195539924
Paris,751114213,2824.4819878472217,0.5983889528193326,0.42358141009657824
Paris,751114214,2119.895223829481,0.3417721518987341,0.3850588585848634
Paris,751114301,1349.5380342271592,0.1956271576524741,0.4492207665183969
Paris,751114302,4390.865183512369,0.4441887226697353,0.4236393076206343
Paris,751114303,1904.3995954725476,0.1012658227848101,0.43729823683567864
Paris,751114304,1686.0857162475584,0.336018411967779,0.5913933934427547
Paris,751114305,3251.378301408556,0.2635212888377445,0.46852773921222424
Paris,751114306,2533.467944251166,0.3026467203682393,0.44438967969027776
Paris,751114307,2114.2080391777886,0.3567318757192175,0.4104579915083908
Paris,751114308,1586.2137010362414,0.3026467203682393,0.41151900915592227
Paris,751114309,2662.4455685085723,0.385500575373993,0.360413398790143
Paris,751114310,3047.9324595133467,0.6777905638665133,0.4854831734573193
Paris,751114311,2882.983818054199,0.4361334867663982,0.42628904487540115
Paris,751114312,3261.140416463216,0.6582278481012658,0.43267806365785016
Paris,751114313,2699.2174682617188,0.6789413118527042,0.37609008641891667
Paris,751114314,3355.24658203125,0.4994246260069045,0.43074060066487907
Paris,751114315,3633.3736097547744,0.3889528193325661,0.3791390989508319
Paris,751114316,2057.959648132324,0.3762945914844649,0.3984378561591843
Paris,751114317,2637.940482245552,0.5063291139240507,0.4119198705612219
Paris,751114318,1415.9002397325305,0.4556962025316455,0.42629245491678347
Paris,751114319,2867.96338060167,0.2289988492520138,0.4329526288611628
Paris,751114320,2590.123077392578,0.2819332566168009,0.5429401947841521
Paris,751114321,1972.3660731845428,0.3452243958573072,0.4480538919543192
Paris,751114401,2136.913296169705,0.669735327963176,0.4548816844812099
Paris,751114402,2070.1246634589297,0.5592635212888377,0.5101753521017807
Paris,751114403,2080.2081871032715,0.4660529344073648,0.47579260237978466
Paris,751114404,2441.9450827704545,0.6133486766398158,0.5258652886765192
Paris,751114405,2841.846311781141,0.3693901035673188,0.4016847657868919
Paris,751114406,3239.6788219875766,0.5109321058688148,0.4839290757035762
Paris,751114407,2349.104166242812,0.525891829689298,0.4474324075992431
Paris,751114408,4284.127637227376,0.57307249712313,0.47187047236067464
Paris,751114409,3896.7916056315103,0.4119677790563866,0.5044336269247909
Paris,751114410,3921.2060716417095,0.4384349827387802,0.49901051314709405
Paris,751114411,4247.79886288113,0.3659378596087457,0.5075483915306859
Paris,751114412,2244.8565173678926,0.4522439585730725,0.5014037884985455
Paris,751114413,2934.6045142279727,0.6766398158803222,0.45473994112268495
Paris,751124501,4631.669719047017,0.1530494821634062,0.4242979443734013
Paris,751124502,2530.31850475735,0.5627157652474108,0.614463086405015
Paris,751124503,1460.619448343913,0.4326812428078251,0.5072315865190038
Paris,751124504,1613.3012864854604,0.5489067894131185,0.5314965764637231
Paris,751124505,1779.5784988403318,0.5891829689298044,0.5142533076959293
Paris,751124506,1430.9384028116865,0.6547756041426928,0.4633359098970132
Paris,751124507,1865.062259674072,0.4223245109321059,0.513717863470707
Paris,751124508,1968.3850699530703,0.5937859608745685,0.45163357330279374
Paris,751124509,2679.779109954834,0.380897583429229,0.6883980534066299
Paris,751124510,2586.67628955841,0.1081703107019562,0.5191559020144787
Paris,751124511,1735.3631784651016,0.0747986191024165,0.46829667595590896
Paris,751124512,2438.3980503082275,0.4315304948216341,0.5535559415373756
Paris,751124513,1873.9905984666611,0.5765247410817032,0.558151208786025
Paris,751124514,1307.4913118150498,0.7192174913693901,0.5328203245556477
Paris,751124601,1850.534376780192,0.3578826237054085,0.5841432607979913
Paris,751124602,1338.315049489339,0.4407364787111623,0.5252033113972121
Paris,751124603,1003.7732548183864,0.622554660529344,0.546628015833261
Paris,751124604,1292.9939346313477,0.1714614499424626,0.5753642237771045
Paris,751124605,1367.3623691134983,0.3532796317606444,0.4995606576530206
Paris,751124606,1495.4942847357854,0.2313003452243958,0.5863592328067304
Paris,751124608,1451.895391676161,0.5788262370540852,0.548115254116846
Paris,751124609,2036.0860193040637,0.1058688147295742,0.5505629746629678
Paris,751124610,1225.6494102478027,0.6375143843498274,0.5605566201633276
Paris,751124611,1191.0478515624998,0.6306098964326813,0.5552481303330138
Paris,751124612,1838.002235836453,0.5385500575373993,0.5384542973096522
Paris,751124613,4408.778487735324,0.3440736478711162,0.5597791422528482
Paris,751124614,2156.094513787163,0.6835443037974683,0.681147901706628
Paris,751124615,3340.155623541938,0.4798619102416571,0.7079072309641955
Paris,751124616,3777.791940053304,0.6041426927502876,0.590719553179242
Paris,751124617,1896.5817328559024,0.5868814729574223,0.5387034107550561
Paris,751124618,1632.0888442993166,0.6409666283084005,0.5929532670332943
Paris,751124619,3187.4722345140253,0.3141542002301496,0.5598813910898162
Paris,751124620,1448.04979578654,0.430379746835443,0.7479107339416773
Paris,751124621,2742.3662139044864,0.5270425776754891,0.5543025064284912
Paris,751124622,1332.0639597574868,0.1104718066743383,0.5458063316842054
Paris,751124623,1749.091722700331,0.7410817031070196,0.5529385668904925
Paris,751124624,1143.075003306071,0.7997698504027618,0.5149173638110114
Paris,751124701,565.8785921202766,0.3601841196777905,0.506541692486547
Paris,751124702,2236.5988832049898,0.3302646720368239,0.5535084073996368
Paris,751124703,4575.3587948481245,0.2715765247410817,0.4420789906569709
Paris,751124704,943.6549542744956,0.3981588032220943,0.5601779885064556
Paris,751124705,5245.847071117825,0.2347525891829689,0.5013091918177097
Paris,751124801,1790.1317405700688,0.3026467203682393,0.48920842628821504
Paris,751124802,1730.800274742974,0.2750287686996547,0.5101699072022394
Paris,751124803,2289.5058865017363,0.8457997698504027,0.4912774015632051
Paris,751124804,2534.3274781968857,0.7698504027617952,0.5934087611434793
Paris,751124805,2286.0539491441514,0.5523590333716916,0.5842134723585064
Paris,751124806,1476.4507937961157,0.6858457997698504,0.49866736311341336
Paris,751124807,2860.239328172472,0.5005753739930955,0.5749426296756371
Paris,751124808,1641.5158195495603,0.7560414269275029,0.5304186398657448
Paris,751124809,1588.7380023532446,0.5063291139240507,0.4697418367361297
Paris,751124810,2194.6044731140137,0.5661680092059839,0.45812944655225524
Paris,751124812,3520.7503949271304,0.049482163406214,0.5098886867992931
Paris,751134901,1892.2882918251885,0.2197928653624856,0.5923670845946263
Paris,751134902,1028.9746369785732,0.2140391254315305,0.6250497760544345
Paris,751134903,2702.355196634928,0.4361334867663982,0.4445342618331297
Paris,751134904,1566.7755810419712,0.1231300345224395,0.5469090245926136
Paris,751134905,3300.8006663852266,0.570771001150748,0.5682200183603383
Paris,751134906,2006.7360644870328,0.6386651323360184,0.47949748092655986
Paris,751134907,1772.4786270989312,0.4545454545454545,0.6221651874954262
Paris,751135001,2007.936328676012,0.0840046029919447,0.4725688712973408
Paris,751135002,4694.6082833608,0.0333716915995397,0.5080353358381389
Paris,751135003,2309.085493299696,0.1081703107019562,0.5293251097944839
Paris,751135004,166.62528461880146,0.0345224395857307,0.4592240017432477
Paris,751135005,1801.461769104004,0.1852704257767549,0.35869148061432576
Paris,751135006,1623.8131968180337,0.2612197928653625,0.46312474166042
Paris,751135007,1675.670354631212,0.1772151898734177,0.44793669904687095
Paris,751135008,1629.12067328559,0.1403912543153049,0.5319695601754393
Paris,751135009,2036.9287957085503,0.19102416570771,0.45294609672259495
Paris,751135010,1853.8838577270508,0.3164556962025316,0.39872119449212695
Paris,751135011,2405.9556054009336,0.3003452243958573,0.3990266779093112
Paris,751135012,2270.6978581746416,0.2359033371691599,0.4198181728514353
Paris,751135013,1416.928142123752,0.0310701956271576,0.4709271081660669
Paris,751135014,3565.6868964301216,0.4729574223245109,0.35860571133052105
Paris,751135015,5214.005764007568,0.194476409666283,0.5460678082893545
Paris,751135016,4867.105850431654,0.1334867663981588,0.39854572446803604
Paris,751135018,2667.345052931044,0.333716915995397,0.5169914997438769
Paris,751135019,3104.267706976996,0.3014959723820483,0.48390354934122787
Paris,751135020,3009.561183505588,0.3095512082853855,0.5132670510633816
Paris,751135021,2218.9464984469946,0.3394706559263521,0.43844053026237145
Paris,751135023,1734.898534138998,0.3072497123130034,0.48925695995934404
Paris,751135024,2266.4189953274195,0.3924050632911392,0.4020054364745157
Paris,751135025,2254.553686353895,0.2600690448791715,0.4097411009093275
Paris,751135026,1594.0994288126628,0.1001150747986191,0.4252510851279754
Paris,751135027,2790.8824534946016,0.0609896432681242,0.4555978474844768
Paris,751135028,3673.544067382812,0.2531645569620253,0.45041628022735325
Paris,751135029,3771.391987694634,0.2048331415420023,0.4321327837144199
Paris,751135030,1256.7821545071072,0.1657077100115074,0.4095667950541169
Paris,751135031,1779.0981385972764,0.1392405063291139,0.45758436524007223
Paris,751135101,4687.478265338474,0.0805523590333717,0.5061228623096646
Paris,751135102,1421.303510453966,0.1518987341772152,0.38833739115986676
Paris,751135103,1767.163087632921,0.1967779056386651,0.3677298999640027
Paris,751135104,1926.228923373752,0.189873417721519,0.3482141018730003
Paris,751135105,2158.9148686726885,0.476409666283084,0.5510348417139449
Paris,751135106,2594.959250662061,0.2301495972382048,0.48976308488008385
Paris,751135107,1751.8709432813855,0.2174913693901035,0.4086427532371804
Paris,751135108,6787.346359676785,0.051783659378596,0.43209177137669574
Paris,751135109,2268.115533192952,0.1127733026467203,0.4953801251058535
Paris,751135110,3383.3056439293755,0.2474108170310702,0.6473513641231695
Paris,751135111,2048.1965052286787,0.1611047180667434,0.5591051394365852
Paris,751135112,2497.429542541504,0.5281933256616801,0.47464939923327404
Paris,751135113,1488.8928167555068,0.4568469505178366,0.4668471900711634
Paris,751135114,2437.4896685282392,0.3636363636363636,0.5414091161712913
Paris,751135115,1406.532710605197,0.5765247410817032,0.5344465140439808
Paris,751135116,2084.2378438313804,0.5512082853855006,0.5714713301995772
Paris,751135117,1055.6093487209744,0.2899884925201381,0.5144820956466752
Paris,751135118,1727.3114013671873,0.4936708860759494,0.6992711021202077
Paris,751135119,1215.7518641153963,0.096662830840046,0.46862723720050287
Paris,751135120,1641.030791812473,0.523590333716916,0.5093042957364102
Paris,751135121,1092.2604440053306,0.5155350978135789,0.4844409100937836
Paris,751135122,2780.4419962565107,0.6582278481012658,0.5243956598715306
Paris,751135123,1450.3528192308215,0.3878020713463751,0.4856635688730476
Paris,751135124,2039.1679840087893,0.6743383199079401,0.6411075606983556
Paris,751135125,1880.173937161764,0.2911392405063291,0.5365727818580274
Paris,751135201,3894.127418094211,0.6075949367088608,0.49907737907029315
Paris,751135202,2076.939252853394,0.2255466052934407,0.5293151566159268
Paris,751135203,3600.733543395996,0.7272727272727273,0.5225639291299055
Paris,751135204,3047.469386630589,0.3521288837744534,0.6253919717101742
Paris,751135205,1876.778767055935,0.5477560414269275,0.44598040953776535
Paris,751135206,1845.079225540161,0.7295742232451093,0.5668564953590564
Paris,751135207,2719.621787601047,0.6881472957422324,0.5681929430263565
Paris,751145301,1206.1431794696384,0.5949367088607594,0.6455345544269687
Paris,751145302,2603.966087129381,0.8504027617951668,0.6398610731213547
Paris,751145303,1350.0245433383518,0.663981588032221,0.5061080303021075
Paris,751145304,963.16535059611,0.4959723820483314,0.5090039786639017
Paris,751145305,6407.4555806054,0.8020713463751439,0.5380550137968627
Paris,751145306,2563.1313925849063,0.760644418872267,0.4830569095944699
Paris,751145307,1649.3122484419075,0.7848101265822784,0.46842128043821624
Paris,751145308,1503.0298186408147,0.5431530494821634,0.5480866399755263
Paris,751145309,1820.7323053148057,0.8642117376294591,0.5204412372113071
Paris,751145310,2217.3763594097563,0.8112773302646721,0.626955260361998
Paris,751145402,3667.3052419291607,0.7422324510932106,0.5024763210356167
Paris,751145403,3414.512955771552,0.4062140391254315,0.5591720264606642
Paris,751145404,2443.563275231256,0.4591484464902186,0.5160387962374597
Paris,751145405,2031.7821278042263,0.380897583429229,0.5197956580108213
Paris,751145406,2134.3182894388838,0.8388952819332566,0.5435606036105451
Paris,751145501,2682.629981782701,0.1208285385500575,0.4068707364462182
Paris,751145502,2310.482765197753,0.2784810126582278,0.45710863100972204
Paris,751145503,3765.901752471924,0.0540851553509781,0.37130274792291873
Paris,751145504,1954.2840504116489,0.619102416570771,0.522556197624281
Paris,751145505,2577.5022871229376,0.2957422324510932,0.49078882504876364
Paris,751145506,2557.811445448134,0.762945914844649,0.47968059027319404
Paris,751145507,1525.0826424492727,0.7031070195627158,0.5321088370251265
Paris,751145508,2441.035975986056,0.5799769850402762,0.5622480614444644
Paris,751145509,1056.948993259006,0.7111622554660529,0.5210381392504924
Paris,751145510,1385.507551405165,0.6973532796317606,0.4734773483061581
Paris,751145511,1970.704101138645,0.7008055235903338,0.47951395749239295
Paris,751145512,1796.6214358011885,0.6720368239355581,0.491479222701091
Paris,751145513,2274.5141283671064,0.6478711162255466,0.4617427958499801
Paris,751145514,1821.3914866977268,0.7065592635212888,0.4844002567981761
Paris,751145515,2931.25888994005,0.5753739930955121,0.5477252441689103
Paris,751145516,2043.27495235867,0.6927502876869965,0.48851596163057187
Paris,751145601,3613.5166384379063,0.1254315304948216,0.43755136216265306
Paris,751145602,858.1544401380752,0.0840046029919447,0.4086994772102065
Paris,751145603,3302.162913428413,0.0264672036823935,0.4668661510709704
Paris,751145604,2195.125601238675,0.095512082853855,0.4319812476678395
Paris,751145605,1737.6371320088706,0.3739930955120829,0.4907283824653628
Paris,751145606,1609.1895629035105,0.2968929804372842,0.49530238212951416
Paris,751145607,3292.713808695475,0.4200230149597238,0.4336614260124233
Paris,751145608,1314.3662800259062,0.4902186421173763,0.3919044170636689
Paris,751145609,1440.8801426357695,0.0782508630609896,0.6249976494221938
Paris,751145610,1484.0654644436306,0.3636363636363636,0.36189573470869285
Paris,751145611,744.5254355536566,0.1323360184119678,0.4520936784204626
Paris,751145612,1455.439971499973,0.61795166858458,0.5088257455552768
Paris,751145613,1757.0217980278862,0.6432681242807825,0.4912153764992995
Paris,751145614,1693.6751378377278,0.3256616800920598,0.503173876724831
Paris,751145615,1463.6544312371143,0.384349827387802,0.5181130398369781
Paris,751145616,2416.257444593641,0.287686996547756,0.45823295641775164
Paris,751145617,1162.077623155382,0.0863060989643268,0.4873948175101949
Paris,751145618,2786.480513466729,0.1484464902186421,0.5138847863632309
Paris,751145619,1919.435245090061,0.2658227848101265,0.4436928801984904
Paris,751145620,1692.8495864868166,0.2451093210586881,0.5530519099008454
Paris,751145621,1765.7164866129558,0.2773302646720368,0.5147337108403257
Paris,751145622,1590.0071792602544,0.6248561565017261,0.534922485200149
Paris,751145623,3250.126577589247,0.5212888377445339,0.4924759543967448
Paris,751145624,6597.265883551702,0.6915995397008056,0.5335397486292786
Paris,751145625,3218.119467417399,0.428078250863061,0.6395488093003443
Paris,751155701,3815.9225192599824,0.0701956271576524,0.4103503968326232
Paris,751155702,2392.9319078657363,0.2105868814729574,0.5154608299646185
Paris,751155703,2658.236062367757,0.3210586881472957,0.4791335534361515
Paris,751155704,3014.9320473141142,0.0794016110471806,0.433205493880893
Paris,751155705,3657.9442604912647,0.2922899884925201,0.4865805566961299
Paris,751155706,1451.4824651082358,0.6996547756041427,0.4808420126871621
Paris,751155707,3929.443422105577,0.4856156501726122,0.5655585112025153
Paris,751155708,2404.418710072836,0.4718066743383199,0.4625794281784368
Paris,751155709,2529.107841491699,0.6616800920598389,0.49926102773125225
Paris,751155710,3970.920296563042,0.5143843498273878,0.44782442072305567
Paris,751155711,1193.0271021525068,0.6478711162255466,0.6277003242668195
Paris,751155712,1388.576884799534,0.5914844649021864,0.41781391373503574
Paris,751155713,1473.622106764052,0.8550057537399309,0.6531392059213477
Paris,751155714,1600.4562352498378,0.6524741081703107,0.5516398242692693
Paris,751155715,2936.456837548149,0.522439585730725,0.5265473778593348
Paris,751155716,2018.9177347819011,0.5189873417721519,0.5507328945405728
Paris,751155717,2486.4635679456924,0.5857307249712314,0.5336468880543292
Paris,751155718,1914.3429455227324,0.5373993095512083,0.5687259936402697
Paris,751155719,1643.375636206733,0.620253164556962,0.5808382828999796
Paris,751155720,1745.0811097886829,0.5420023014959724,0.5171588167575678
Paris,751155721,1505.526587592231,0.757192174913694,0.5103674873019236
Paris,751155722,3208.7071711222334,0.7537399309551208,0.5320558446888185
Paris,751155723,1717.8129348754885,0.7111622554660529,0.44068531780983
Paris,751155724,2048.9961793687607,0.7284234752589183,0.4175796371987825
Paris,751155725,2906.193751017253,0.806674338319908,0.5206789311389094
Paris,751155726,2273.8038037618,0.4096662830840046,0.41291350964125756
Paris,751155727,2851.2049683464897,0.3429228998849252,0.4258009704194835
Paris,751155728,1414.0189692179365,0.6731875719217492,0.48434691153526377
Paris,751155729,2719.4457778930664,0.7790563866513234,0.4105970199357842
Paris,751155730,3065.887216356065,0.7353279631760644,0.40145279805171147
Paris,751155731,2429.2967825995547,0.3509781357882623,0.5404981881072309
Paris,751155801,3636.8479167090513,0.0598388952819332,0.43573816544270005
Paris,751155802,2221.1669201321074,0.1668584579976985,0.5580301171972195
Paris,751155803,4699.655469258626,0.8296892980437284,0.572665285164441
Paris,751155804,3282.9331092834477,0.80897583429229,0.5074337200698588
Paris,751155805,1841.6279440985784,0.567318757192175,0.5059039539602429
Paris,751155806,2349.1450381808813,0.6513233601841196,0.4702957594058764
Paris,751155807,2988.471336788601,0.8193325661680092,0.5337886146235606
Paris,751155808,2206.482131110298,0.8239355581127733,0.4641847101516706
Paris,751155809,3326.038661532932,0.85385500575374,0.5269042886449312
Paris,751155810,4348.491540696886,0.4085155350978136,0.4345556397154729
Paris,751155811,1843.0883433024087,0.7215189873417721,0.5397356780149005
Paris,751155812,2404.017920176188,0.8975834292289988,0.4727212026207294
Paris,751155813,1790.4340460035537,0.9700805523590332,0.4584160219320012
Paris,751155814,3653.757922066583,0.8227848101265823,0.5840109757555516
Paris,751155815,1960.9498242272268,0.667433831990794,0.47993037101601854
Paris,751155816,3513.405453999837,0.8607594936708861,0.5714475577268098
Paris,751155817,2414.2608926561143,0.7019562715765247,0.5493200073024395
Paris,751155901,1853.990311516656,0.6501726121979287,0.49105539053673947
Paris,751155902,1586.8098788791235,0.7813578826237054,0.43908503493304785
Paris,751155903,2688.7355745103623,0.6283084004602992,0.4259284058130364
Paris,751155904,2282.2635082668726,0.8331415420023015,0.5414929353345103
Paris,751155905,1937.130039638943,0.759493670886076,0.6106897950228032
Paris,751155906,2638.39761352539,0.8365937859608745,0.5547850557715872
Paris,751155907,3694.71782345242,0.5017261219792866,0.5617957380924836
Paris,751155908,4414.278615527683,0.6248561565017261,0.5966777073924131
Paris,751155909,1695.8705944485137,0.6605293440736478,0.4655700024099296
Paris,751155910,1770.8618019951714,0.6352128883774454,0.5312678043237798
Paris,751155911,2309.935034010145,0.7640966628308401,0.5234211758081307
Paris,751155912,2814.7640177408857,0.4533947065592635,0.4998529098464911
Paris,751155913,2767.2925056881377,0.9217491369390104,0.5077748623123053
Paris,751155914,1827.8776465521917,0.8849252013808976,0.48833636040925193
Paris,751155915,2145.9453175862627,0.7341772151898734,0.5028094361157044
Paris,751155916,1712.4932072957356,0.6317606444188723,0.4188415230188503
Paris,751155917,2399.673515319824,0.7238204833141542,0.4393341846393716
Paris,751155918,5359.22485393948,0.7951668584579977,0.47742469942348437
Paris,751155919,1785.2569141387942,0.5891829689298044,0.5274521378595217
Paris,751156001,9327.5865545695,0.0897583429228998,0.37585436000887773
Paris,751156002,2128.1546143425835,0.7767548906789413,0.481088861712571
Paris,751156003,2528.205361260308,0.6098964326812428,0.4968877738119967
Paris,751156004,2630.973480648465,0.520138089758343,0.491154680928016
Paris,751156005,1708.5591659545894,0.6892980437284235,0.4865133456196395
Paris,751156006,1244.9952947828506,0.5327963176064442,0.3640209735089586
Paris,751156007,2569.775451236301,0.3245109321058688,0.45893563638019236
Paris,751156008,1352.4757457309297,0.2761795166858458,0.5364018500193652
Paris,751156009,610.5130958557128,0.3107019562715765,0.48868858730804593
Paris,751156010,2607.7338515387646,0.4177215189873418,0.6050762914407617
Paris,751156012,2869.265652868483,0.6812428078250863,0.6623250975170459
Paris,751156013,2496.830744425456,0.7502876869965478,0.3601478501586745
Paris,751156014,2415.6864058176675,0.2428078250863061,0.5066296191970746
Paris,751156015,658.1687738630507,0.3947065592635213,0.4270699341431501
Paris,751156016,1460.8736284044055,0.3901035673187571,0.43304325443236813
Paris,751156017,2096.30357699924,0.5051783659378596,0.6071142092194042
Paris,751156018,2185.832828945583,0.4925201380897583,0.46355441994463936
Paris,751156019,3690.9493535359697,0.7261219792865362,0.4778377276652249
Paris,751156020,3026.792971293131,0.7686996547756041,0.45273340299811876
Paris,751156022,1448.7234115600584,0.2428078250863061,0.5025900783057389
Paris,751166101,1277.423027886285,0.1691599539700805,0.46818703526751565
Paris,751166102,1821.764412350125,0.3682393555811277,0.6185671355080591
Paris,751166103,1435.2605730692546,0.4856156501726122,0.51548865263368
Paris,751166104,769.3838047451443,0.1599539700805523,0.48490700504782297
Paris,751166105,2154.4534772237143,0.6962025316455697,0.6052072551964405
Paris,751166106,2192.7432208591035,0.7733026467203682,0.6093495257134594
Paris,751166107,1975.2353727552625,0.8354430379746836,0.747424357442741
Paris,751166108,2471.7404783036973,0.2589182968929804,0.5799502140024151
Paris,751166109,1665.637990315755,0.8906789413118527,0.48866550181498586
Paris,751166110,1630.8670688205293,0.7203682393555811,0.5034570152711314
Paris,751166111,1479.6589796278213,0.8665132336018412,0.5285739040717544
Paris,751166112,2765.30838394165,0.9769850402761796,0.6248407707502686
Paris,751166113,2578.516055636936,0.8757192174913694,0.7555089271839756
Paris,751166114,1263.7841729058164,0.4476409666283084,0.6542973531643346
Paris,751166115,1255.8043821122908,0.6536248561565017,0.6374318778198403
Paris,751166116,2075.567413965861,0.8768699654775605,0.6397772524665855
Paris,751166117,1340.0610478719077,0.8434982738780207,0.6996431863577047
Paris,751166118,1559.217788696289,0.9252013808975834,0.5981555830566075
