city,subcity_code,__w,index_obs,index_pred
Paris,751072602,2555.8408133188886,1.6658035034272658,1.0412101704760393
Paris,751072604,2555.9363271925185,1.7562833206397563,1.1170070841255477
Paris,751072701,2074.739035712348,1.4373191165270374,1.3537748543855663
Paris,751072702,2609.4543791876904,1.454683929931455,1.0954688378024633
Paris,751072703,1163.7002177768286,1.967098248286367,1.137356131803126
Paris,751072704,1802.4052806430395,1.648134044173648,1.2838145952814037
Paris,751072705,1640.4975325796336,1.982025894897182,1.3107995678822923
Paris,751072706,2080.4083502027725,1.320944402132521,1.2451212795980469
Paris,751072801,1169.1980442470976,1.4022848438690023,1.2760819043541136
Paris,751072802,855.4431025187173,1.437014470677837,1.1727661697180811
Paris,751072803,866.5115449693469,1.104950495049505,1.274507484694349
Paris,751072804,1665.6123455895315,1.2755521706016757,1.3905606673877455
Paris,751072805,1054.5064851972793,1.1716679360243716,1.218244745915638
Paris,751072806,1634.289828459422,2.225133282559025,1.319213301661773
Paris,751072807,1736.538223266601,2.158111195734958,1.0968822903543576
Paris,751072808,1203.927741580539,1.7706016755521703,1.3149889731441728
Paris,751072809,1902.9751792483864,1.529017517136329,1.306842333549294
Paris,751072810,1774.480595694648,1.3023610053313024,1.3017353380718633
Paris,751072811,1737.4005177815757,1.925057121096725,1.393491488857707
Paris,751083001,3454.049352645874,1.6042650418888045,1.2202360268170365
Paris,751083002,2769.58590443929,1.5823305407463824,1.1366160656812196
Paris,751083004,1894.4366109636096,1.270677837014471,1.044377399304206
Paris,751083005,2321.953501383463,1.0068545316070068,1.1429854304634266
Paris,751083105,1879.2151391771104,1.5704493526275705,1.0502008721103249
Paris,751083106,1687.5264314015706,1.5000761614623002,1.0511229541595881
Paris,751083201,1388.848136054145,1.4827113480578826,1.1514731437025294
Paris,751083202,1407.1403013865151,1.7626808834729626,1.16839226014404
Paris,751083203,2028.6989350318904,1.8342726580350344,1.1380859900571874
Paris,751083204,1439.3710759480791,1.8501142421934504,1.033266273097863
Paris,751083205,1105.040517595079,1.7422696115765424,1.0672395772639174
Paris,751083206,923.4652995003594,1.4001523229246002,1.353100193589099
Paris,751083207,552.4670100741916,1.6325971058644326,1.312102380348362
Paris,751083209,1563.2607714335124,1.529017517136329,1.0710623343823649
Paris,751083210,1039.3231684366865,1.7370906321401371,1.1636540356108673
Paris,751093301,982.4240832858618,1.3087585681645089,1.08537186182514
Paris,751093302,1347.7421798706057,1.474181264280274,1.054497702634266
Paris,751093303,1851.9671948750813,1.27006854531607,1.1758362032083267
Paris,751093304,2031.6046899159749,1.5725818735719723,1.0423827466012896
Paris,751093305,1464.6439933776855,1.4842345773038843,1.0417454353249194
Paris,751093306,1782.5919464959038,1.2749428789032748,1.1266843215023774
Paris,751093307,2143.0124655829536,1.282254379284082,1.1909451699442155
Paris,751093308,1488.420713212755,0.9873571972581874,1.0500106767955522
Paris,751093309,1201.972868177626,1.0418888042650418,1.2206926969409904
Paris,751093310,1409.131534576416,1.3806549885757806,1.0328275655808392
Paris,751093403,3792.57522116767,1.3078446306169078,1.0793550529726657
Paris,751093407,1549.1660414801706,1.214927646610815,1.0467851329585942
Paris,751093501,2767.664143456353,0.9575019040365575,1.028527654022909
Paris,751093502,2235.6339615715874,1.1412033511043411,1.0100120174199279
Paris,751093503,2983.81142255995,1.224980959634425,1.056541769365245
Paris,751093504,2776.7190517849394,1.2715917745620715,1.2173117812630376
Paris,751093601,1523.356429629856,1.1372429550647372,1.0753915434178305
Paris,751093602,1678.4700368245449,1.1146991622239146,1.0360518131901737
Paris,751093603,752.1611790127226,0.9977151561309976,1.149378080748292
Paris,751093604,933.4394942389596,1.207006854531607,1.3354518498968806
Paris,751093605,1202.186417473687,1.187814166031988,1.3369274916909866
Paris,751093606,1259.2350692749023,1.217974105102818,1.3425324299453683
Paris,751093607,1204.887476179335,1.0513328255902514,1.0502781500461404
Paris,751093608,1259.3122588263618,1.2785986290936786,1.0438129728141035
Paris,751093609,1441.3433414035374,1.161005331302361,1.0360622509855226
Paris,751093610,881.5554703606499,1.0747905559786748,1.062271434960732
Paris,751103701,1523.8963690863716,0.9748667174409748,0.8673922956999895
Paris,751103702,2114.5285708109545,0.8466108149276466,0.898405512996872
Paris,751103703,2560.893991046481,0.9194211728865194,0.9384111374312057
Paris,751103704,3568.4901652865938,1.1805026656511806,0.9182237281549649
Paris,751103705,2550.243468814426,1.2466108149276467,0.9679935807704153
Paris,751103706,2058.637948354085,1.0342726580350343,0.9884645854401104
Paris,751103707,2867.0519928402373,0.853008377760853,1.1434075690717
Paris,751103708,870.3741472032335,0.9221629855293222,0.9383161497043561
Paris,751103709,3175.1241577996147,0.8073115003808073,0.8771233590361989
Paris,751103801,1817.8983090718596,0.9215536938309216,0.9043960582791934
Paris,751103802,1896.708320617676,0.6750952018278751,0.9752159450441628
Paris,751103803,3480.667971293132,1.0607768469154608,1.1488959748103562
Paris,751103804,3668.338450113932,0.9925361766945924,1.31031886526967
Paris,751103805,3435.813579983181,0.9343488194973344,1.147404065905047
Paris,751103806,4865.360357920328,1.0869763899466869,0.956482459136353
Paris,751103901,1388.7027867635093,0.9175932977913176,0.9996069880708864
Paris,751103902,2340.058926900228,1.1643564356435645,0.9015146459754805
Paris,751103903,1709.0314021640354,1.072048743335872,0.9287438800827851
Paris,751103904,3031.748241424561,1.0424980959634425,0.9085976824913781
Paris,751103905,1882.856409708659,0.9818735719725818,0.9950027529875513
Paris,751103906,2199.6555141872827,0.9468392993145468,0.9116919184152049
Paris,751103907,1615.4755367702903,0.8938309215536938,0.9077613072109669
Paris,751103908,1959.478370242649,0.9084539223153084,0.9774290277791012
Paris,751103909,1497.378331926134,0.8831683168316832,0.940025160846736
Paris,751103910,3375.755584716797,1.0095963442498097,0.9283093523927405
Paris,751104001,2281.3497738308374,0.6056359482102056,0.9077462663757203
Paris,751104002,1956.6026505364312,0.6184310738766184,0.9464527061435561
Paris,751104003,1514.9012287987605,0.8213252094440213,1.0730174348743324
Paris,751104004,1129.5825407240125,0.6808834729626809,1.0628625633826008
Paris,751104005,527.4963179694282,0.5541507996953542,0.9658011883476088
Paris,751104006,2332.496523539225,0.7878141660319878,0.9163852088946219
Paris,751104007,3561.458452436659,0.711957349581112,1.025292870554173
Paris,751104008,3634.303350024754,0.775932977913176,0.9693922608309186
Paris,751104009,2310.902558220758,0.9316070068545316,0.930394304784763
Paris,751104010,1991.019252353244,0.7046458492003046,0.8508332036781493
Paris,751104011,2280.146205054389,0.6793602437166794,0.86155623063533
Paris,751114101,2308.4889636569555,0.7543031226199544,0.9210714257968411
Paris,751114102,1831.5150112575952,0.7515613099771515,0.938112908629225
Paris,751114103,1804.116282992893,0.8743335872048743,0.9102828171221121
Paris,751114104,2122.330015394423,1.053160700685453,0.9991966589417729
Paris,751114105,1944.7548175387917,1.1232292460015232,0.9823323871753424
Paris,751114106,2500.80106692844,1.0912414318354913,0.9402485374000782
Paris,751114107,3901.573894076877,1.0802741812642802,0.9788884543751524
Paris,751114108,2444.8450631035694,0.954150799695354,0.9744963044024564
Paris,751114109,2286.4071392483183,0.7116527037319117,1.025009930422384
Paris,751114110,1194.7424223158096,0.5687738004569688,1.0157429768210544
Paris,751114111,964.7185406155056,0.5224676313785225,1.098397500254683
Paris,751114112,1406.1284239027236,0.32993145468393,1.0142650533500528
Paris,751114113,1406.1929863823784,0.8255902513328256,1.00751284034019
Paris,751114114,1987.9690636528865,0.9410510281797412,0.9071559650620252
Paris,751114115,1438.843239678277,1.0686976389946687,0.9587059776123964
Paris,751114201,2832.184602525499,0.7552170601675552,0.8609772069331618
Paris,751114202,2361.795683119032,0.930997715156131,0.9477104007129129
Paris,751114203,3425.306485493978,1.06991622239147,0.8923957295312165
Paris,751114204,2168.975356207954,0.8633663366336634,0.9603095212757643
Paris,751114205,1931.980195787218,1.0613861386138614,0.9146356598226861
Paris,751114206,4573.857896592883,1.047067783701447,0.9357030334617271
Paris,751114207,3445.216672261556,1.1716679360243716,0.8958339958346204
Paris,751114208,2982.076568603516,1.2624523990860623,0.8980341188309808
Paris,751114209,3516.9001388549805,0.9891850723533891,0.9428429950352966
Paris,751114210,2571.919112311469,0.9395277989337396,0.9350911811124215
Paris,751114211,1991.7430606418188,0.9897943640517898,0.8429804892725723
Paris,751114212,3121.33612230089,1.1823305407463824,0.8924720211253337
Paris,751114213,2824.4819878472217,1.073876618431074,0.9558525174582769
Paris,751114214,2119.895223829481,0.8752475247524752,0.888909193931711
Paris,751114301,1349.5380342271592,0.6982482863670982,0.969766064952113
Paris,751114302,4390.865183512369,0.958111195734958,0.9294087596511866
Paris,751114303,1904.3995954725476,0.5507996953541509,0.9651357346265925
Paris,751114304,1686.0857162475584,0.874028941355674,1.160118157973356
Paris,751114305,3251.378301408556,0.7841584158415842,0.9544402964200485
Paris,751114306,2533.467944251166,0.8429550647372429,0.9496381585517146
Paris,751114307,2114.2080391777886,0.8944402132520944,0.9025383606271762
Paris,751114308,1586.2137010362414,0.8429550647372429,0.9551552028794811
Paris,751114309,2662.4455685085723,0.9270373191165272,0.9019869818637791
Paris,751114310,3047.9324595133467,1.1466869763899468,1.0709153012863226
Paris,751114311,2882.983818054199,0.9532368621477532,0.9440438338962975
Paris,751114312,3261.140416463216,1.1284082254379284,0.9501012116154733
Paris,751114313,2699.2174682617188,1.1472962680883474,0.9083756347402377
Paris,751114314,3355.24658203125,0.9992383853769992,0.948570482737182
Paris,751114315,3633.3736097547744,0.927951256664128,0.8941349282011455
Paris,751114316,2057.959648132324,0.9185072353389184,0.9313105184598486
Paris,751114317,2637.940482245552,1.0028941355674028,0.9313400701856007
Paris,751114318,1415.9002397325305,0.9666412795125666,0.9410667266398371
Paris,751114319,2867.96338060167,0.7354150799695354,0.9430220089750045
Paris,751114320,2590.123077392578,0.8088347296268088,1.094776176951954
Paris,751114321,1972.3660731845428,0.8798172124904798,0.9641165884773258
Paris,751114401,2136.913296169705,1.1375476009139376,0.9527865649475339
Paris,751114402,2070.1246634589297,1.0452399086062452,1.032659450957741
Paris,751114403,2080.2081871032715,0.977913175932978,0.9800591989960149
Paris,751114404,2441.9450827704545,1.088194973343488,0.9853372479263868
Paris,751114405,2841.846311781141,0.9111957349581112,0.918393281394981
Paris,751114406,3239.6788219875766,1.0035034272658034,0.9548528279750091
Paris,751114407,2349.104166242812,1.015384615384615,0.9877071338321892
Paris,751114408,4284.127637227376,1.053160700685453,0.9952640335264467
Paris,751114409,3896.7916056315103,0.9392231530845392,1.0039138327823165
Paris,751114410,3921.2060716417095,0.9535415079969536,0.988384969134234
Paris,751114411,4247.79886288113,0.906930693069307,1.0166184269131662
Paris,751114412,2244.8565173678926,0.9626808834729628,0.9691352544467482
Paris,751114413,2934.6045142279727,1.1454683929931455,0.9581736640537853
Paris,751124501,4631.669719047017,0.637928408225438,1.081303755811742
Paris,751124502,2530.31850475735,1.0467631378522468,1.0789041237304002
Paris,751124503,1460.619448343913,0.9507996953541508,1.1149891480451735
Paris,751124504,1613.3012864854604,1.0376237623762377,1.0446711994727476
Paris,751124505,1779.5784988403318,1.069002284843869,1.089909995679212
Paris,751124506,1430.9384028116865,1.1226199543031226,1.3318754723465787
Paris,751124507,1865.062259674072,0.944097486671744,1.3242333555251313
Paris,751124508,1968.3850699530703,1.0708301599390708,1.1267553103364156
Paris,751124509,2679.779109954834,0.9221629855293222,1.3069624196715275
Paris,751124510,2586.67628955841,0.559025133282559,1.1613015184125122
Paris,751124511,1735.3631784651016,0.5078446306169079,1.0919925841304907
Paris,751124512,2438.3980503082275,0.948971820258949,1.0421285438705572
Paris,751124513,1873.9905984666611,1.054074638233054,1.0557559626823712
Paris,751124514,1307.4913118150498,1.1896420411271895,1.0397696553277582
Paris,751124601,1850.534376780192,0.8950495049504951,1.1034316681292935
Paris,751124602,1338.315049489339,0.955978674790556,1.1940340148153008
Paris,751124603,1003.7732548183864,1.0988575780654988,1.1930285595912908
Paris,751124604,1292.9939346313477,0.6726580350342727,1.1262280434508982
Paris,751124605,1367.3623691134983,0.8916984006092917,1.075891897964038
Paris,751124606,1495.4942847357854,0.7381568926123382,1.0804144047700561
Paris,751124608,1451.895391676161,1.0552932216298554,1.0927787044764046
Paris,751124609,2036.0860193040637,0.5553693830921553,1.0647867496711962
Paris,751124610,1225.6494102478027,1.107996953541508,1.15595423271769
Paris,751124611,1191.0478515624998,1.1025133282559023,1.1473739370401648
Paris,751124612,1838.002235836453,1.0281797410510285,1.0913113840710398
Paris,751124613,4408.778487735324,0.8789032749428789,1.094579744287563
Paris,751124614,2156.094513787163,1.150952018278751,1.2563008993141116
Paris,751124615,3340.155623541938,0.9885757806549884,1.2711249629531713
Paris,751124616,3777.791940053304,1.0836252856054835,1.2250031459893826
Paris,751124617,1896.5817328559024,1.0665651180502669,1.0753860193731664
Paris,751124618,1632.0888442993166,1.108910891089109,1.0511446571608318
Paris,751124619,3187.4722345140253,0.853922315308454,1.0529191549269297
Paris,751124620,1448.04979578654,0.9483625285605484,1.4837750092499438
Paris,751124621,2742.3662139044864,1.0166031987814166,1.0900318394515647
Paris,751124622,1332.0639597574868,0.5617669459253618,1.0764010397120671
Paris,751124623,1749.091722700331,1.2094440213252091,1.1104990779294894
Paris,751124624,1143.075003306071,1.281340441736481,1.0374285368302643
Paris,751124701,565.8785921202766,0.902056359482102,1.0462397283468503
Paris,751124702,2236.5988832049898,0.8648895658796649,1.0649403934841568
Paris,751124703,4575.3587948481245,0.7993907083015994,0.9795799102771336
Paris,751124704,943.6549542744956,0.9303884234577304,1.1493039616550924
Paris,751124705,5245.847071117825,0.7415079969535415,1.0473882054169728
Paris,751124801,1790.1317405700688,0.8429550647372429,1.0040651070258664
Paris,751124802,1730.800274742974,0.8021325209444021,1.0268145159854998
Paris,751124803,2289.5058865017363,1.3587204874333587,1.0061314898686562
Paris,751124804,2534.3274781968857,1.246001523229246,1.0729920697735182
Paris,751124805,2286.0539491441514,1.0412795125666412,1.1244115549938771
Paris,751124806,1476.4507937961157,1.1521706016755522,1.023040006115327
Paris,751124807,2860.239328172472,1.0007616146230007,1.0434914864614893
Paris,751124808,1641.5158195495603,1.2231530845392231,1.028925448665854
Paris,751124809,1588.7380023532446,1.0028941355674028,1.0113922644659032
Paris,751124810,2194.6044731140137,1.0495049504950495,0.9668902843678727
Paris,751124812,3520.7503949271304,0.4594059405940594,1.0186543035544897
Paris,751134901,1892.2882918251885,0.7244478293983244,1.0697832563143128
Paris,751134902,1028.9746369785732,0.7177456207159177,1.1579491716599621
Paris,751134903,2702.355196634928,0.9532368621477532,0.9644429529513727
Paris,751134904,1566.7755810419712,0.5760853008377761,1.1075818054162956
Paris,751134905,3300.8006663852266,1.0522467631378525,1.070458855771512
Paris,751134906,2006.7360644870328,1.1083015993907084,1.0021658552994308
Paris,751134907,1772.4786270989312,0.966031987814166,1.1707894525022298
Paris,751135001,2007.936328676012,0.5227722772277228,1.0077015356674097
Paris,751135002,4694.6082833608,0.4344249809596344,1.1455856284448098
Paris,751135003,2309.085493299696,0.559025133282559,1.1149590535076717
Paris,751135004,166.62528461880146,0.4408225437928408,1.1145460006689432
Paris,751135005,1801.461769104004,0.6833206397562833,0.8887003382566114
Paris,751135006,1623.8131968180337,0.7829398324447829,1.0524692445374126
Paris,751135007,1675.670354631212,0.6778370144706778,1.0358779507416778
Paris,751135008,1629.12067328559,0.6111195734958111,1.1301617554981687
Paris,751135009,2036.9287957085503,0.6884996191926885,1.0547635732624252
Paris,751135010,1853.8838577270508,0.8548362528560548,0.9212540069485103
Paris,751135011,2405.9556054009336,0.8332063975628332,0.9155966591791209
Paris,751135012,2270.6978581746416,0.7500380807311501,0.9408888674236389
Paris,751135013,1416.928142123752,0.4283320639756283,1.0660209025479244
Paris,751135014,3565.6868964301216,0.984006092916984,0.8835304052356313
Paris,751135015,5214.005764007568,0.693983244478294,1.0973243876842664
Paris,751135016,4867.105850431654,0.5983244478293983,0.9726218855963241
Paris,751135018,2667.345052931044,0.867936024371668,0.9383447583677818
Paris,751135019,3104.267706976996,0.8368621477532369,0.9856935393884156
Paris,751135020,3009.561183505588,0.8490479817212491,1.0130442324682218
Paris,751135021,2218.9464984469946,0.8746382330540746,0.9132241304017203
Paris,751135023,1734.898534138998,0.8466108149276466,0.9979263774310365
Paris,751135024,2266.4189953274195,0.9291698400609292,0.9193912030176149
Paris,751135025,2254.553686353895,0.7814166031987814,0.9105067856544123
Paris,751135026,1594.0994288126628,0.548971820258949,0.9668632505179017
Paris,751135027,2790.8824534946016,0.4910891089108911,0.9758350758963821
Paris,751135028,3673.544067382812,0.7756283320639756,0.9939021233942813
Paris,751135029,3771.391987694634,0.7083015993907082,0.9851035091086936
Paris,751135030,1256.7821545071072,0.6693069306930693,0.9534966881957169
Paris,751135031,1779.0981385972764,0.6074638233054075,0.9970097443440694
Paris,751135101,4687.478265338474,0.5209444021325209,1.0343777319106657
Paris,751135102,1421.303510453966,0.6364051789794364,0.9467711651361093
Paris,751135103,1767.163087632921,0.7003808073115004,0.9212068301260254
Paris,751135104,1926.228923373752,0.6851485148514852,0.897446813805335
Paris,751135105,2158.9148686726885,0.9864432597105864,1.1120452028886783
Paris,751135106,2594.959250662061,0.7375476009139376,1.0430719422235297
Paris,751135107,1751.8709432813855,0.7217060167555217,0.981909474638778
Paris,751135108,6787.346359676785,0.4612338156892612,0.9489904441524577
Paris,751135109,2268.115533192952,0.5642041127189642,1.0638488800766561
Paris,751135110,3383.3056439293755,0.764965727341965,1.2289459977783603
Paris,751135111,2048.1965052286787,0.6565118050266565,1.1305047734600975
Paris,751135112,2497.429542541504,1.018126428027418,0.9749323154469458
Paris,751135113,1488.8928167555068,0.967859862909368,0.9661377941384797
Paris,751135114,2437.4896685282392,0.9035795887281036,1.070569867971839
Paris,751135115,1406.532710605197,1.054074638233054,0.9886718709440196
Paris,751135116,2084.2378438313804,1.0403655750190404,1.040970109335387
Paris,751135117,1055.6093487209744,0.8222391469916223,1.0653553842053494
Paris,751135118,1727.3114013671873,0.9964965727341965,1.289578702300329
Paris,751135119,1215.7518641153963,0.5376999238385377,1.0008420862176566
Paris,751135120,1641.030791812473,1.0150799695354151,1.0587355661121287
Paris,751135121,1092.2604440053306,1.008987052551409,1.0620212107398683
Paris,751135122,2780.4419962565107,1.1284082254379284,1.1170937998470145
Paris,751135123,1450.3528192308215,0.9276466108149276,1.0966895766600122
Paris,751135124,2039.1679840087893,1.1436405178979436,1.2202381302730119
Paris,751135125,1880.173937161764,0.8234577303884234,1.1332515563569039
Paris,751135201,3894.127418094211,1.0842345773038842,0.9965079965650274
Paris,751135202,2076.939252853394,0.729017517136329,1.029281320317284
Paris,751135203,3600.733543395996,1.1963442498095964,1.039428024196041
Paris,751135204,3047.469386630589,0.8898705255140898,1.15447442808567
Paris,751135205,1876.778767055935,1.0354912414318356,0.9369260462790644
Paris,751135206,1845.079225540161,1.198172124904798,1.260111490518551
Paris,751135207,2719.621787601047,1.1585681645087589,1.2227428770576347
Paris,751145301,1206.1431794696384,1.071134805788271,1.355214254100012
Paris,751145302,2603.966087129381,1.3617669459253618,1.3631127268135306
Paris,751145303,1350.0245433383518,1.1335872048743336,1.047146408212168
Paris,751145304,963.16535059611,0.998019801980198,1.0913772464355782
Paris,751145305,6407.4555806054,1.2846915460776849,1.1634620337046224
Paris,751145306,2563.1313925849063,1.2265041888804264,1.0306332881934284
Paris,751145307,1649.3122484419075,1.2597105864432596,1.1017433728161043
Paris,751145308,1503.0298186408147,1.033968012185834,1.0948521777290268
Paris,751145309,1820.7323053148057,1.394059405940594,1.0825084093299313
Paris,751145310,2217.3763594097563,1.302056359482102,1.3495399478761025
Paris,751145402,3667.3052419291607,1.214927646610815,1.147735674567948
Paris,751145403,3414.512955771552,0.9331302361005333,1.1497003001029522
Paris,751145404,2443.563275231256,0.96999238385377,1.1070353541247782
Paris,751145405,2031.7821278042263,0.9221629855293222,1.0296098022360185
Paris,751145406,2134.3182894388838,1.3428789032749429,1.088531522543429
Paris,751145501,2682.629981782701,0.5739527798933739,1.0239468035287067
Paris,751145502,2310.482765197753,0.807006854531607,1.0245985950174465
Paris,751145503,3765.901752471924,0.47006854531607,1.1206403463797565
Paris,751145504,1954.2840504116489,1.0964204112718965,1.0454876510696158
Paris,751145505,2577.5022871229376,0.8271134805788272,1.051098037150368
Paris,751145506,2557.811445448134,1.2313785224676317,0.9897854815106367
Paris,751145507,1525.0826424492727,1.1707539984767708,1.2069287690680572
Paris,751145508,2441.035975986056,1.0562071591774562,1.1452447827263845
Paris,751145509,1056.948993259006,1.1817212490479818,1.1581595086392427
Paris,751145510,1385.507551405165,1.1634424980959637,1.0223324182268463
Paris,751145511,1970.704101138645,1.168012185833968,0.998016889060481
Paris,751145512,1796.6214358011885,1.1415079969535415,1.0321433399930067
Paris,751145513,2274.5141283671064,1.1162223914699163,0.9927140791047572
Paris,751145514,1821.3914866977268,1.175932977913176,0.9950675319847615
Paris,751145515,2931.25888994005,1.0534653465346535,1.1611702759734492
Paris,751145516,2043.27495235867,1.161005331302361,0.9836947326694122
Paris,751145601,3613.5166384379063,0.5806549885757807,1.0992442248847494
Paris,751145602,858.1544401380752,0.5227722772277228,1.0970548537897398
Paris,751145603,3302.162913428413,0.4149276466108149,1.2293777090925555
Paris,751145604,2195.125601238675,0.5367859862909368,1.0162435293880334
Paris,751145605,1737.6371320088706,0.916984006092917,1.078124851173838
Paris,751145606,1609.1895629035105,0.828027418126428,1.0532001927420551
Paris,751145607,3292.713808695475,0.9422696115765424,0.9904909643425642
Paris,751145608,1314.3662800259062,0.994059405940594,0.9852447568311278
Paris,751145609,1440.8801426357695,0.5163747143945163,1.2627677807453812
Paris,751145610,1484.0654644436306,0.9035795887281036,0.9490192576255903
Paris,751145611,744.5254355536566,0.5977151561309977,1.141182285299195
Paris,751145612,1455.439971499973,1.0952018278750952,1.0383538067001201
Paris,751145613,1757.0217980278862,1.11012947448591,0.994229588912278
Paris,751145614,1693.6751378377278,0.8618431073876618,1.021072647078782
Paris,751145615,1463.6544312371143,0.9233815689261232,1.0477168827389096
Paris,751145616,2416.257444593641,0.8207159177456207,1.0006133083987352
Paris,751145617,1162.077623155382,0.5294744859101295,0.9964859259523532
Paris,751145618,2786.480513466729,0.6211728865194212,1.0081644325603407
Paris,751145619,1919.435245090061,0.789032749428789,0.9728945759557702
Paris,751145620,1692.8495864868166,0.7616146230007617,1.1476490748464554
Paris,751145621,1765.7164866129558,0.8060929169840061,0.9964030447142904
Paris,751145622,1590.0071792602544,1.1006854531607009,1.0036891827293508
Paris,751145623,3250.126577589247,1.013861386138614,1.059628602841641
Paris,751145624,6597.265883551702,1.1607006854531607,1.2294924530159814
Paris,751145625,3218.119467417399,0.9471439451637472,1.2879475054703011
Paris,751155701,3815.9225192599824,0.5032749428789033,1.0681167792947306
Paris,751155702,2392.9319078657363,0.7146991622239147,1.0820996286627667
Paris,751155703,2658.236062367757,0.8587966488956588,1.069811166067181
Paris,751155704,3014.9320473141142,0.516984006092917,1.2055753660613875
Paris,751155705,3657.9442604912647,0.824980959634425,1.148978482934005
Paris,751155706,1451.4824651082358,1.1646610814927647,1.0726606659825877
Paris,751155707,3929.443422105577,0.991926884996192,1.1518036371798137
Paris,751155708,2404.418710072836,0.9833968012185834,1.047804621761087
Paris,751155709,2529.107841491699,1.1302361005331305,1.0769791771846606
Paris,751155710,3970.920296563042,1.008073115003808,1.0487705566250123
Paris,751155711,1193.0271021525068,1.1162223914699163,1.313255661802327
Paris,751155712,1388.576884799534,1.06991622239147,1.0295275535770532
Paris,751155713,1473.622106764052,1.376999238385377,1.3939640600019088
Paris,751155714,1600.4562352498378,1.122010662604722,1.1578403664375825
Paris,751155715,2936.456837548149,1.0144706778370145,1.0785002100706815
Paris,751155716,2018.9177347819011,1.0123381568926124,1.268829037423168
Paris,751155717,2486.4635679456924,1.0662604722010662,1.1164720841505575
Paris,751155718,1914.3429455227324,1.026961157654227,1.1271103901056605
Paris,751155719,1643.375636206733,1.0967250571210967,1.146148233440438
Paris,751155720,1745.0811097886829,1.0293983244478293,1.0498995647456788
Paris,751155721,1505.526587592231,1.2246763137852246,1.1022721767897075
Paris,751155722,3208.7071711222334,1.2216298552932217,1.0356569627014545
Paris,751155723,1717.8129348754885,1.1817212490479818,1.1043569247060758
Paris,751155724,2048.9961793687607,1.1975628332063977,1.0206801789798805
Paris,751155725,2906.193751017253,1.2892612338156892,1.0599969047679925
Paris,751155726,2273.8038037618,0.9376999238385376,0.9684169006615194
Paris,751155727,2851.2049683464897,0.8761614623000762,0.9586187752932561
Paris,751155728,1414.0189692179365,1.1418126428027418,1.14743208500706
Paris,751155729,2719.4457778930664,1.2533130236100534,1.034812149012748
Paris,751155730,3065.887216356065,1.203046458492003,0.9863964028644506
Paris,751155731,2429.2967825995547,0.8886519421172887,1.0297710785735747
Paris,751155801,3636.8479167090513,0.4825590251332826,1.031019926115456
Paris,751155802,2221.1669201321074,0.6699162223914699,1.151954347691887
Paris,751155803,4699.655469258626,1.324904798172125,1.136991231708949
Paris,751155804,3282.9331092834477,1.2953541507996953,0.9801704393036283
Paris,751155805,1841.6279440985784,1.0504188880426504,1.0503881799909491
Paris,751155806,2349.1450381808813,1.118050266565118,1.0274737664269338
Paris,751155807,2988.471336788601,1.3102817974105103,1.1153188020035498
Paris,751155808,2206.482131110298,1.3178979436405178,1.0306631005757894
Paris,751155809,3326.038661532932,1.376085300837776,1.1675655510638683
Paris,751155810,4348.491540696886,0.9370906321401372,1.013646592598526
Paris,751155811,1843.0883433024087,1.1914699162223914,1.2135203379953827
Paris,751155812,2404.017920176188,1.486976389946687,1.0279041870899635
Paris,751155813,1790.4340460035537,1.7264280274181265,1.0364817576520746
Paris,751155814,3653.757922066583,1.3172886519421172,1.2350909055794745
Paris,751155815,1960.9498242272268,1.1372429550647372,1.0858241724656075
Paris,751155816,3513.405453999837,1.3885757806549883,1.149888421665911
Paris,751155817,2414.2608926561143,1.1689261233815689,1.1637982537725027
Paris,751155901,1853.990311516656,1.1165270373191165,1.0302615807988704
Paris,751155902,1586.8098788791235,1.2563594821020565,1.0313349274944157
Paris,751155903,2688.7355745103623,1.100990099009901,1.0098177708028746
Paris,751155904,2282.2635082668726,1.3294744859101295,1.1330526493562632
Paris,751155905,1937.130039638943,1.2255902513328256,1.2216077736419961
Paris,751155906,2638.39761352539,1.335872048743336,1.1608836636600095
Paris,751155907,3694.71782345242,1.0016755521706018,1.12782322331604
Paris,751155908,4414.278615527683,1.1006854531607009,1.1506950610581106
Paris,751155909,1695.8705944485137,1.1293221629855292,1.0147419964074917
Paris,751155910,1770.8618019951714,1.1064737242955065,1.0689416354363448
Paris,751155911,2309.935034010145,1.2341203351104342,1.0954986005348113
Paris,751155912,2814.7640177408857,0.9657273419649656,1.0194157552879146
Paris,751155913,2767.2925056881377,1.5698400609291698,1.0713637557501272
Paris,751155914,1827.8776465521917,1.4510281797410511,1.0168378118996713
Paris,751155915,2145.9453175862627,1.2012185833968012,1.0063914159192853
Paris,751155916,1712.4932072957356,1.1046458492003046,0.9282615739941489
Paris,751155917,2399.673515319824,1.1951256664127952,0.9485842369273783
Paris,751155918,5359.22485393948,1.2737242955064738,1.0018241683747402
Paris,751155919,1785.2569141387942,1.069002284843869,1.1482217432952178
Paris,751156001,9327.5865545695,0.5322162985529322,0.9605885648386873
Paris,751156002,2128.1546143425835,1.2514851485148517,1.0366152232790469
Paris,751156003,2528.205361260308,1.086062452399086,1.0291154300543235
Paris,751156004,2630.973480648465,1.0132520944402132,1.0379020852224032
Paris,751156005,1708.5591659545894,1.1597867479055597,1.065627491094314
Paris,751156006,1244.9952947828506,1.024828636709825,0.9651608818055452
Paris,751156007,2569.775451236301,0.8603198781416603,0.9746655295977787
