city,subcity_code,__w,index_obs,index_pred
Genova,16141,8081.366221243173,0.2142857142857142,0.34279770778308155
Genova,16142,17772.67570247121,0.4285714285714285,0.4723714421306715
Genova,16143,23573.83886239709,0.4523809523809524,0.5512333282265801
Genova,16144,15404.38726116244,0.119047619047619,0.43343059272764395
Genova,16145,15675.071489256909,0.9761904761904762,0.7579480520655706
Genova,16146,11036.648685911048,1.0,0.8430956761561205
Genova,16147,12065.999721788075,0.7380952380952381,0.8119938157231744
Genova,16148,17159.97744084544,0.8571428571428571,0.703528551968167
Genova,16149,26991.89659093208,0.2619047619047619,0.2926457675863493
Genova,16151,19375.01254719788,0.0476190476190476,0.17041917395303743
Genova,16152,14914.814374760976,0.0238095238095238,0.019687895413149786
Genova,16153,21187.731510212925,0.3571428571428571,0.4603866670356413
Genova,16154,22466.901377361963,0.4761904761904761,0.42604985313977156
Genova,16155,10412.343444827451,0.6428571428571429,0.7395585599473325
Genova,16156,13838.147871364215,0.7142857142857143,0.4933305146843531
Genova,16157,22442.546943226294,0.1428571428571428,0.22338840342362148
Genova,16158,12234.704215724809,0.5,0.38689346478245173
Genova,16159,23005.686738671335,0.0714285714285714,0.26835407881818996
Genova,16161,9090.845536543988,0.0,0.06935978984453646
Genova,16162,11997.779335396575,0.1666666666666666,0.272538750768846
Genova,16163,4471.707966565387,0.3095238095238095,0.3229469997419361
Genova,16164,8113.326449495185,0.4047619047619047,0.34717030676817484
Genova,16165,9870.30435416938,0.2857142857142857,0.6380939726615396
Genova,16166,8636.746082374064,0.8333333333333334,0.684522679395549
Genova,16167,9907.423906228909,0.9047619047619048,0.8023816317462443
Milano,20121,19937.510919490614,0.972972972972973,0.7625934351256347
Milano,20122,24609.52329504656,0.918918918918919,0.8087771421341984
Milano,20123,29661.064846932888,0.945945945945946,0.7964204790210953
Milano,20124,31776.492116126752,0.8378378378378378,0.6888634475585244
Milano,20125,36769.33208836382,0.5945945945945946,0.4804949173296056
Milano,20126,18327.43956304259,0.4054054054054054,0.6302086679118347
Milano,20127,35205.573515187585,0.2432432432432432,0.3754939185914168
Milano,20128,26526.964968834076,0.3243243243243243,0.4237029795088935
Milano,20129,48266.662741449145,0.8918918918918919,0.7183735385370893
Milano,20131,37209.12920286921,0.6486486486486487,0.7207733377146197
Milano,20132,25644.191140913317,0.054054054054054,0.20699110771550447
Milano,20133,42154.77940128992,0.7027027027027027,0.7806369356354002
Milano,20134,18157.902263397384,0.3783783783783784,0.3830017285439174
Milano,20135,31136.771474115347,0.7567567567567568,0.7173194876535031
Milano,20136,15831.71548743712,0.7297297297297297,0.564073925637663
Milano,20137,26582.895575808776,0.5405405405405406,0.4624732121843587
Milano,20138,31954.43789382021,0.2162162162162162,0.39189401875151386
Milano,20139,43408.28340928579,0.2972972972972973,0.3835739792880704
Milano,20141,46330.01235601957,0.4324324324324324,0.44971268700666417
Milano,20142,58857.18368934735,0.1621621621621621,0.2767194050678171
Milano,20143,28955.93607047262,0.6216216216216216,0.4954172898542384
Milano,20144,35582.693006282876,0.8108108108108109,0.704475123020901
Milano,20145,17984.83574706316,1.0,0.6381063896828584
Milano,20146,57661.49241463013,0.6756756756756757,0.5768212180555187
Milano,20147,39199.78286810861,0.3513513513513513,0.2642962133012705
Milano,20148,37351.296951887605,0.5675675675675675,0.20304517750389037
Milano,20149,26513.873434349895,0.8648648648648649,0.8912261637559316
Milano,20151,43367.30255608026,0.5135135135135135,0.3568583214270274
Milano,20152,39280.54809777944,0.027027027027027,0.22958371767964758
Milano,20153,29877.59610690628,0.1081081081081081,0.1941190077494528
Milano,20154,32464.121872653566,0.7837837837837838,0.8156290393648954
Milano,20155,25430.723676651716,0.4594594594594595,0.47320050615827297
Milano,20156,21816.76977269658,0.081081081081081,0.12384390859140984
Milano,20157,34543.71745006916,0.0,0.2837342202684211
Milano,20158,30083.48366282383,0.1891891891891892,0.5657571409895326
Milano,20159,30468.908981084824,0.4864864864864865,0.4900098610705336
Milano,20161,46168.40514221111,0.1351351351351351,0.44908613967362965
Milano,20162,35801.231649030815,0.2702702702702703,0.44874253484990495
Venezia,30121,15460.860624794746,0.75,0.5862738591565406
Venezia,30122,12214.600140409337,0.625,0.47585819036276156
Venezia,30123,6397.720984497004,0.8125,0.37089480227216753
Venezia,30124,3991.97691037837,1.0,0.6628747403915851
Venezia,30125,5129.916659143236,0.9375,0.7860091481392584
Venezia,30126,20049.12151277709,0.6875,0.7439443183889988
Venezia,30132,1610.3514307590406,0.375,0.4494617995027548
Venezia,30133,5627.310009497735,0.25,0.3122454340788415
Venezia,30135,5568.24189736125,0.875,0.727982268145943
Venezia,30141,5054.504014179369,0.1875,0.26290024896553066
Venezia,30142,2785.4888036118623,0.0,0.2924314601771573
Venezia,30171,13191.348184890216,0.4375,0.47690110159944865
Venezia,30172,13281.604015941162,0.5,0.5705006455582357
Venezia,30173,55477.33302860038,0.3125,0.6862825697243709
Venezia,30174,65941.1903557398,0.5625,0.6755824862048128
Venezia,30175,25003.660700573157,0.0625,0.6157500600358061
Venezia,30176,2566.3636249065153,0.125,0.5444598489125486
Trieste,34121,1875.40963265662,0.7777777777777778,0.7150816028717935
Trieste,34122,1455.8989808559418,0.0,0.5984302999019013
Trieste,34123,6102.271684997281,1.0,0.7779266520680433
Trieste,34124,3958.574126918697,0.8518518518518519,0.7530480629484867
Trieste,34125,3844.69473807017,0.5925925925925926,0.35539132775114607
Trieste,34126,6288.6545178824,0.5185185185185185,0.4405973381056628
Trieste,34127,7877.818625680716,0.6296296296296297,0.4904243319457977
Trieste,34128,9787.739135704727,0.4074074074074074,0.749119765567716
Trieste,34129,4084.201669692993,0.2592592592592592,0.32184616325718207
Trieste,34131,3173.0750552283394,0.2962962962962963,0.5136896645298267
Trieste,34132,2014.6061731276957,0.2222222222222222,0.6938226252856682
Trieste,34133,4132.379152509901,0.8148148148148148,0.49964607258966026
Trieste,34134,7087.465249209276,0.9629629629629628,0.5339657367622016
Trieste,34135,9472.128642902968,0.5555555555555556,0.6153002636624005
Trieste,34136,8257.450728692127,0.925925925925926,0.7912389813408987
Trieste,34137,10663.091668375666,0.037037037037037,0.12796855037804833
Trieste,34138,8647.590286446943,0.1111111111111111,0.20962457308546562
Trieste,34139,12325.735661168686,0.4444444444444444,0.3482394074199564
Trieste,34141,6794.205262555017,0.6666666666666666,0.26958914133914524
Trieste,34142,6867.086880849467,0.7037037037037037,0.6981617526508045
Trieste,34143,6184.252949032519,0.7407407407407407,0.556831144445193
Trieste,34144,8808.001075699825,0.074074074074074,0.3059854140873755
Trieste,34145,6562.346002925825,0.1851851851851851,0.3822364582719618
Trieste,34146,6351.574129409673,0.3333333333333333,0.37447287799966605
Trieste,34147,1430.8966958531205,0.3703703703703703,0.5465880083625476
Trieste,34148,15898.148762607854,0.1481481481481481,0.2756690929204618
Trieste,34149,13313.057352258564,0.4814814814814814,0.3277385888498987
Trieste,34151,11965.557748725676,0.8888888888888888,0.6659652023682311
Bologna,40121,6948.089110721317,0.6666666666666666,0.8029005387616691
Bologna,40122,12176.05369600902,0.4444444444444444,0.7618105908573725
Bologna,40123,7191.547417349287,0.7222222222222222,0.5878570798283356
Bologna,40124,8372.600040975543,0.8333333333333334,0.6423233204872764
Bologna,40125,8263.001950989168,0.9444444444444444,0.6195082347965787
Bologna,40126,10561.022562626336,0.6111111111111112,0.6036084143448207
Bologna,40127,32643.036294045294,0.0,0.3109521647984588
Bologna,40128,31470.494340742986,0.1666666666666666,0.1530975236507212
Bologna,40129,20506.415017488296,0.0555555555555555,0.09647591714485541
Bologna,40131,26360.873817918677,0.2222222222222222,0.41725353640561025
Bologna,40132,25682.23862568447,0.1111111111111111,0.3506596184743859
Bologna,40133,38994.19118110939,0.2777777777777778,0.39156829649569347
Bologna,40134,17986.604852502544,0.5555555555555556,0.6327786621183888
Bologna,40135,8583.30173564459,0.8888888888888888,0.6712027362591398
Bologna,40136,8843.58910438703,1.0,0.37562457754464545
Bologna,40137,24600.468611719705,0.7777777777777778,0.6980194234691696
Bologna,40138,34156.066371983994,0.3888888888888889,0.23493417658926863
Bologna,40139,41264.168214804486,0.3333333333333333,0.6763372963421079
Bologna,40141,20846.237563375915,0.5,0.5370900445965853
Firenze,50121,11131.139476416838,0.6,0.5671335369309467
Firenze,50122,8556.809320082268,0.7,0.2514541380118891
Firenze,50123,9306.972857343912,0.9,0.1314592800041008
Firenze,50124,13753.361342664704,0.55,0.3386921987187509
Firenze,50125,19992.873480894577,0.95,0.3043559448222663
Firenze,50126,25959.519759992847,0.3,0.361783429949354
Firenze,50127,38608.93269195609,0.1,0.48418340671440974
Firenze,50129,9946.171562207865,0.85,0.5568601991918493
Firenze,50131,9435.485719966391,0.75,0.852628015657837
Firenze,50132,7787.665737080905,1.0,0.9044866724407484
Firenze,50133,12181.88469554598,0.65,0.6010417305690663
Firenze,50134,18291.304503864296,0.4,0.739776722126717
Firenze,50135,17651.035578770803,0.35,0.5463936846869603
Firenze,50136,19419.865537320475,0.45,0.41407241936983163
Firenze,50137,14018.429637421685,0.5,0.5530528698862984
Firenze,50139,8566.395378618297,0.8,0.45365788577049865
Firenze,50141,16872.577200373427,0.2,0.6433908336495889
Firenze,50142,46678.13705587969,0.05,0.478770795154288
Firenze,50143,18345.218211805084,0.15,0.7336833593139623
Firenze,50144,19366.287972538736,0.25,0.6729109672969013
Firenze,50145,19370.619502555113,0.0,0.06732450248179798
Bari,70121,17125.48661581344,1.0,0.7365844045959504
Bari,70122,19910.530009041056,0.9,0.5238735539926848
Bari,70123,36790.71395457331,0.2,0.31374282869927117
Bari,70124,50153.586133812336,0.7,0.6957413775618634
Bari,70125,37095.91647722598,0.8,0.7259031429989706
Bari,70126,45629.33149840743,0.6,0.596823115287127
Bari,70127,12496.309892444937,0.4,0.42456151153323674
Bari,70128,15324.002409589806,0.5,0.6209036077515871
Bari,70129,14309.622516158748,0.1,0.3980882950290649
Bari,70131,17797.00724826276,0.3,0.3799305275958047
Bari,70132,51529.97859199103,0.0,0.26714437647850825
Napoli,80121,11963.289005544451,1.0,0.8311887269861692
Napoli,80122,19953.568850141433,0.9166666666666666,0.8568507930100827
Napoli,80123,22412.715019121584,0.9583333333333334,0.854074951076542
Napoli,80124,35235.92261910695,0.4583333333333333,0.6015438630603097
Napoli,80125,45988.20748306326,0.5833333333333334,0.7086812418631642
Napoli,80126,111017.80161377128,0.375,0.5566084423968419
Napoli,80127,27505.454989355676,0.875,0.7225541144690547
Napoli,80128,47006.62621632291,0.7916666666666666,0.7133148727994654
Napoli,80129,23044.600918723787,0.8333333333333334,0.7911177652330299
Napoli,80131,55842.39524539633,0.75,0.9087412069171081
Napoli,80132,25730.1255011394,0.6666666666666666,0.5310950569167697
Napoli,80133,7719.911754213228,0.7083333333333334,0.5410813169034636
Napoli,80134,18975.872706936058,0.5416666666666666,0.36210198158055024
Napoli,80135,18783.28791358705,0.5,0.5141704877062825
Napoli,80136,34889.7739168503,0.4166666666666667,0.4375096756484582
Napoli,80137,32789.111503880886,0.25,0.24399880173409091
Napoli,80138,13970.296602249146,0.625,0.27406411222145954
Napoli,80139,23952.681782735715,0.0,0.24253958289905478
Napoli,80141,35046.41708367742,0.3333333333333333,0.3145107944709909
Napoli,80142,21898.512268294893,0.0416666666666666,0.2628975756152657
Napoli,80143,34204.04582578942,0.2916666666666667,0.3630378129347868
Napoli,80144,82301.49506750607,0.125,0.3522774123414235
Napoli,80145,77544.98931985775,0.2083333333333333,0.4913950909458745
Napoli,80146,27982.113102111216,0.0833333333333333,0.1655750206318571
Napoli,80147,82630.56509279086,0.1666666666666666,0.39146332317252325
Palermo,90121,18790.764372317455,0.12,0.3022634990474558
Palermo,90123,35639.813029505865,0.2,0.16941798255787188
Palermo,90124,41380.39630618383,0.32,0.23254387686383407
Palermo,90125,22014.68638854203,0.24,0.3657304937060768
Palermo,90126,10929.14421535953,0.4,0.5582502261079891
Palermo,90127,22768.076286735984,0.16,0.3192129559847794
Palermo,90128,18456.263215864343,0.28,0.3024444510238057
Palermo,90129,31598.17286973038,0.64,0.36791831518259593
Palermo,90131,13075.17619178312,0.52,0.6982747934154834
Palermo,90133,11660.370430787878,0.72,0.4065146997035385
Palermo,90134,19167.71715252489,0.08,0.21994102455561118
Palermo,90135,73993.67473069164,0.36,0.3388112131026487
Palermo,90136,10997.82512476498,0.44,0.37680430791679775
Palermo,90138,21333.968234915737,0.56,0.4582298327010304
Palermo,90139,13145.94158256054,0.84,0.6812096642831915
Palermo,90141,15185.930473687804,1.0,0.7308479963233767
Palermo,90142,31807.016679103403,0.48,0.5558387207476655
Palermo,90143,23700.576068423987,0.88,0.8215030349301042
Palermo,90144,34902.455572927,0.96,0.7934268784523747
Palermo,90145,70929.88139404508,0.68,0.49310954103734683
Palermo,90146,70706.645158534,0.76,0.45760031260612266
Palermo,90147,20517.39093938612,0.6,0.5599862101856599
Palermo,90149,5073.460207339955,0.92,0.6810728042047834
Palermo,90151,11334.91701505136,0.8,0.6141407953794846
Amsterdam,BU0363AA02,1496.664737701416,0.6301369863013698,0.7621856265113953
Amsterdam,BU0363AB02,2065.4850056966143,0.7191780821917808,0.7052001541669167
Amsterdam,BU0363AB05,2347.7994732326933,0.6575342465753424,0.683743375782592
Amsterdam,BU0363AB07,2409.9741615719267,0.8424657534246576,0.7002325278154407
Amsterdam,BU0363AB10,3936.230126698812,0.7534246575342466,0.7293279321432905
Amsterdam,BU0363AJ01,4200.8148886362715,0.910958904109589,0.6482010054472364
Amsterdam,BU0363AK04,1325.6505549351375,0.7876712328767124,0.5703889744182588
Amsterdam,BU0363AK07,1240.5780825085112,0.6301369863013698,0.6216514663840176
Amsterdam,BU0363EB07,1074.816669676039,0.4178082191780822,0.4892286055270853
Amsterdam,BU0363EC01,3397.7283965846423,0.9794520547945206,0.7796972476434667
Amsterdam,BU0363ED01,2556.073388232125,0.1986301369863013,0.34121914081019594
Amsterdam,BU0363ED03,1405.741775724623,0.5,0.31105088369158584
Amsterdam,BU0363EE01,4011.6687852276696,0.410958904109589,0.38987249883819025
Amsterdam,BU0363EE02,2049.220936536789,0.3835616438356164,0.2941890584711964
Amsterdam,BU0363EE06,2808.2932458983523,0.5958904109589042,0.4290572204419996
Amsterdam,BU0363EF02,2662.6292269958394,0.6575342465753424,0.34875021104474707
Amsterdam,BU0363EH01,1919.1834526062012,0.7191780821917808,0.6571307651592031
Amsterdam,BU0363EH02,2800.149633407593,0.5958904109589042,0.6257236658767659
Amsterdam,BU0363EH06,2629.679938528273,0.6575342465753424,0.6583792496385029
Amsterdam,BU0363EJ01,3393.113783730401,0.6575342465753424,0.6539235622753627
Amsterdam,BU0363EJ03,2539.8722229003906,0.7876712328767124,0.7002348677452597
Amsterdam,BU0363EL02,1450.6744310590957,0.7191780821917808,0.540768882204326
Amsterdam,BU0363EM02,2204.1133723788794,0.5,0.20773562348392918
Amsterdam,BU0363EM04,2326.6390740076704,0.3835616438356164,0.32849010855748595
Amsterdam,BU0363EP02,3306.4302582210967,0.7876712328767124,0.5743653214606418
Amsterdam,BU0363EQ01,5155.556202464633,0.7123287671232876,0.6626580381653393
Amsterdam,BU0363ER01,1522.8178627888362,0.7191780821917808,0.5588881417794049
Amsterdam,BU0363ER02,2950.640656259325,0.7876712328767124,0.690120923627653
Amsterdam,BU0363ES02,2447.214204788208,0.3356164383561644,0.6222282847390435
Amsterdam,BU0363ET01,4602.88283665975,0.7465753424657534,0.6592720204528342
Amsterdam,BU0363EU02,3807.499034881592,0.7876712328767124,0.6596122993089085
Amsterdam,BU0363FB03,3456.624856337905,0.0753424657534246,0.16207207221042466
Amsterdam,BU0363FB05,1947.5476338995827,0.1232876712328767,0.297246848228845
Amsterdam,BU0363FB06,1662.1526556015017,0.0273972602739726,0.1828922592384623
Amsterdam,BU0363FB07,1909.8920406732295,0.1232876712328767,0.14015060646314081
Amsterdam,BU0363FC01,2045.2059956126743,0.1643835616438356,0.1661820026938507
Amsterdam,BU0363FC02,1469.749599364069,0.0068493150684931,0.16761201434697826
Amsterdam,BU0363FC03,2377.4852537843917,0.0753424657534246,0.20887612514574452
Amsterdam,BU0363FD01,1531.9578156140117,0.0273972602739726,0.09804607145760856
Amsterdam,BU0363FD04,2002.0942134989632,0.1232876712328767,0.2294136500278599
Amsterdam,BU0363FE03,3170.5788938899836,0.363013698630137,0.12005423426273328
Amsterdam,BU0363FG01,3910.4162533283234,0.2328767123287671,0.5758198081636724
Amsterdam,BU0363FG02,4483.142575273911,0.4178082191780822,0.7440949486533804
Amsterdam,BU0363FG03,7418.501647253832,0.541095890410959,0.5467464608706919
Amsterdam,BU0363FH02,4506.774364882045,0.3287671232876712,0.22941670515430151
Amsterdam,BU0363FJ01,1541.740731070439,0.0273972602739726,0.13692058243538344
Amsterdam,BU0363FJ02,1883.409148640103,0.1232876712328767,0.2246557099022245
Amsterdam,BU0363FJ03,2225.0764088630676,0.1232876712328767,0.15780883314734492
Amsterdam,BU0363FJ04,4256.617723941803,0.4863013698630137,0.5666315365585388
Amsterdam,BU0363FK01,2265.0279547505907,0.0136986301369863,0.19861328294992847
Amsterdam,BU0363FK02,1200.7769315308994,0.4178082191780822,0.2559113251008345
Amsterdam,BU0363FK03,2792.846381223864,0.2808219178082192,0.3343278584926786
Amsterdam,BU0363FK05,4539.755861926824,0.2328767123287671,0.5708141456925832
Amsterdam,BU0363FL03,2200.3872071637047,0.0136986301369863,0.42756680219619225
Amsterdam,BU0363FM02,3953.213200400273,0.2328767123287671,0.16491858177344518
Amsterdam,BU0363FM04,3145.8026235633424,0.3835616438356164,0.3705525106191692
Amsterdam,BU0363FN01,2289.096236845168,0.1643835616438356,0.3765283688432638
Amsterdam,BU0363FN02,2882.479133023156,0.363013698630137,0.5211143222616021
Amsterdam,BU0363FN04,2987.2837807072533,0.2328767123287671,0.5293517610119164
Amsterdam,BU0363FP02,2177.9486845334372,0.9383561643835616,0.42282833791667257
Amsterdam,BU0363FP04,2514.794083250894,0.3013698630136986,0.5509017683170269
Amsterdam,BU0363FQ02,2739.189857247803,0.4178082191780822,0.6129248172270443
Amsterdam,BU0363FQ03,3742.29964864254,0.4178082191780822,0.5640776730729159
Amsterdam,BU0363KA01,2061.0124663379456,0.8698630136986302,0.6775949173005495
Amsterdam,BU0363KC03,2296.1605868869356,0.9863013698630136,0.6680232548052305
Amsterdam,BU0363KD02,3424.611727078756,1.0,0.6690679179020614
Amsterdam,BU0363KE01,1503.0696642133926,0.8835616438356164,0.6441247282614061
Amsterdam,BU0363KE04,3054.1487043632405,0.5616438356164384,0.5920663675327665
Amsterdam,BU0363KE05,2210.117769824134,0.910958904109589,0.694026739814336
Amsterdam,BU0363KF01,2886.2863729265005,0.7876712328767124,0.7006608762928404
Amsterdam,BU0363KF03,2002.4467160966665,0.8424657534246576,0.5613552681064458
Amsterdam,BU0363KF04,1731.6519202656216,0.7534246575342466,0.5331339269758516
Amsterdam,BU0363KG02,1422.524204572042,0.4178082191780822,0.5604160236621359
Amsterdam,BU0363KG03,2052.671534279982,0.3356164383561644,0.5197732794616731
Amsterdam,BU0363KH05,2595.149670150545,0.8972602739726028,0.6387907836931082
Amsterdam,BU0363KJ04,2156.0436118443804,0.9726027397260274,0.7298844689443619
Amsterdam,BU0363KK01,2773.446783065796,0.9452054794520548,0.7707660159180941
Amsterdam,BU0363KK02,3123.7662823994956,0.8698630136986302,0.7247004567565233
Amsterdam,BU0363KK03,2785.401003943549,0.9452054794520548,0.7546904590964452
Amsterdam,BU0363KL02,1715.5815322001774,0.5958904109589042,0.802058813087368
Amsterdam,BU0363KM04,1440.4207573400604,0.8424657534246576,0.828799959504199
Amsterdam,BU0363KP04,2247.6442316903012,0.9931506849315068,0.6675807143980684
Amsterdam,BU0363KQ04,5117.9161762860085,0.7808219178082192,0.6889881096791449
Amsterdam,BU0363KQ05,4431.205604612827,0.7876712328767124,0.5849418818594107
Amsterdam,BU0363KQ06,3888.5671124541095,0.6575342465753424,0.3142922968757683
Amsterdam,BU0363KR02,2132.120125571886,0.5547945205479452,0.7299741103205231
Amsterdam,BU0363KR03,5230.220320067472,0.7671232876712328,0.5715041417706435
Amsterdam,BU0363MA01,477.62687346054656,0.8835616438356164,0.7517025429731883
Amsterdam,BU0363MA05,672.4266266773145,0.8424657534246576,0.6936553234464694
Amsterdam,BU0363MA06,729.9411522823178,0.7671232876712328,0.6827503150515052
Amsterdam,BU0363MB02,2148.9345701336856,0.8972602739726028,0.5504430888970719
Amsterdam,BU0363MC01,3212.7548801898956,0.5684931506849316,0.6462519459367736
Amsterdam,BU0363MC03,1578.8448593351577,0.5,0.498956531387793
Amsterdam,BU0363MC04,1896.642089207967,0.6301369863013698,0.4949635262229745
Amsterdam,BU0363MD01,2246.440799077352,0.3835616438356164,0.5127694217789805
Amsterdam,BU0363MD02,3035.611307673984,0.5342465753424658,0.5028301517285517
Amsterdam,BU0363ME01,2674.646158218384,0.4178082191780822,0.5739178808698442
Amsterdam,BU0363ME02,2430.880153311623,0.5,0.5850084093581541
Amsterdam,BU0363MF01,2680.723718855116,0.5684931506849316,0.38931580505661
Amsterdam,BU0363MF02,2738.3230289883086,0.4863013698630137,0.3495304385795153
Amsterdam,BU0363MF03,2187.2227979236177,0.2328767123287671,0.46336416734994124
Amsterdam,BU0363MG01,3148.6750745243494,0.3356164383561644,0.31981280915731325
Amsterdam,BU0363MG03,1583.5863256355126,0.3082191780821918,0.44950875630645404
Amsterdam,BU0363MH02,722.1881111694707,0.6575342465753424,0.7761209304363234
Amsterdam,BU0363MJ01,0.0,0.6301369863013698,0.6679952393517321
Amsterdam,BU0363MJ03,2030.1414654139016,0.910958904109589,0.6636530258618124
Amsterdam,BU0363MJ04,1445.848464600535,0.6232876712328768,0.7290670941962576
Amsterdam,BU0363MJ05,4069.223098658853,0.5684931506849316,0.6215804916732882
Amsterdam,BU0363ML02,1203.0161849657693,0.5958904109589042,0.5900658258947376
Amsterdam,BU0363MM08,1810.0265777589136,0.5684931506849316,0.8251952571833302
Amsterdam,BU0363MN01,2172.6706948280334,0.910958904109589,0.7439304389935224
Amsterdam,BU0363MN02,2121.665001021491,0.7876712328767124,0.7534188892872269
Amsterdam,BU0363MN03,3827.3137830098462,0.6575342465753424,0.7197437629199639
Amsterdam,BU0363MP03,3091.320308629009,0.2808219178082192,0.7670751119539554
Amsterdam,BU0363MQ05,985.3744542135132,0.958904109589041,0.8425494072393119
Amsterdam,BU0363NA04,3541.206321595443,0.4178082191780822,0.7899754600065596
Amsterdam,BU0363NA07,1027.0805199907886,0.0273972602739726,0.5159678229351464
Amsterdam,BU0363NB03,2126.3159307410633,0.6575342465753424,0.8230867297398887
Amsterdam,BU0363NB07,1497.407590877446,0.9657534246575342,0.5840136117254537
Amsterdam,BU0363NC02,4273.1060090065,0.2123287671232876,0.425150459914199
Amsterdam,BU0363NC03,4197.81229885088,0.2123287671232876,0.6338741573236969
Amsterdam,BU0363NC04,2503.0869341426423,0.363013698630137,0.6048369348986689
Amsterdam,BU0363NE01,1010.2536004597528,0.0273972602739726,0.46051335912423913
Amsterdam,BU0363NE02,1578.0291863573818,0.1027397260273972,0.3043194518155636
Amsterdam,BU0363NE03,2130.0883123198937,0.0753424657534246,0.4748962903856276
Amsterdam,BU0363NE04,3308.435999015967,0.3356164383561644,0.41974754499883343
Amsterdam,BU0363NG01,3109.7125105070363,0.541095890410959,0.6166393970890013
Amsterdam,BU0363NH02,1072.0809226036072,0.0273972602739726,0.3128201423962046
Amsterdam,BU0363NH05,939.0598472224342,0.1643835616438356,0.38401782542385193
Amsterdam,BU0363NJ02,1987.6241940338575,0.1027397260273972,0.44033297142076333
Amsterdam,BU0363NJ05,1887.064072496361,0.3082191780821918,0.49792037017487095
Amsterdam,BU0363NK03,3655.747958645587,0.1643835616438356,0.5081004441447988
Amsterdam,BU0363NL03,4149.351206206614,0.1986301369863013,0.31717702865791525
Amsterdam,BU0363TB01,3291.729379560178,0.273972602739726,0.12318692831780846
Amsterdam,BU0363TB02,2487.112471067243,0.2123287671232876,0.3644734389440743
Amsterdam,BU0363TC02,2440.319656107161,0.3082191780821918,0.21726424993468238
Amsterdam,BU0363TD02,1083.888080517451,0.0273972602739726,0.23748992969656624
Amsterdam,BU0363TE02,3473.72591190868,0.2808219178082192,0.11591854784302405
Amsterdam,BU0363TF01,3154.41541679783,0.5,0.3724874287758334
Amsterdam,BU0363TG02,1427.4645619922217,0.1027397260273972,0.19846267477256796
Amsterdam,BU0363TH02,2017.9123463895585,0.1232876712328767,0.02528162140554318
Amsterdam,BU0363TJ01,2158.6869350804222,0.0,0.2609360939922904
Amsterdam,BU0363TJ03,2183.930390894413,0.0753424657534246,0.3111691234081201
Amsterdam,BU0363TK01,1869.5584091241983,0.4178082191780822,0.44957697536576857
Amsterdam,BU0363TM01,1782.1594086090724,0.1643835616438356,0.42117045266113706
Amsterdam,BU0363TM03,2861.6991918902427,0.4178082191780822,0.34804277653950966
Amsterdam,BU0363TM04,2472.9331809334044,0.2328767123287671,0.46761174871872196
The Hague,BU05180271,9546.466964441452,0.8734177215189873,0.5649939623530473
The Hague,BU05180477,5729.246417052216,0.9873417721518988,0.7225248821041537
The Hague,BU05180546,6814.007620368153,0.9746835443037974,0.6621854195335859
The Hague,BU05180701,2970.773902401328,0.4683544303797468,0.6076200235234014
The Hague,BU05180702,5758.722650525264,0.6455696202531646,0.647705896165671
The Hague,BU05180703,5969.023679176242,0.7974683544303798,0.6733305482049079
The Hague,BU05180704,3061.229259835349,0.569620253164557,0.593245277674822
The Hague,BU05180800,4154.953316013691,0.5189873417721519,0.7711555507667334
The Hague,BU05180907,13491.488094912636,1.0,0.5659472325434178
The Hague,BU05180908,3599.8664784166544,0.4683544303797468,0.546107700228677
The Hague,BU05181142,2167.1390268007913,0.8860759493670886,0.7257386621024954
The Hague,BU05181143,7427.745211998622,0.9493670886075948,0.7053493649199108
The Hague,BU05181251,6455.477675689591,0.7848101265822784,0.7918059597377739
The Hague,BU05181252,7599.839698486858,0.759493670886076,0.7678903781358282
The Hague,BU05181309,6440.199902761158,0.9620253164556962,0.7532440131336866
The Hague,BU05181492,4217.771351728588,0.7721518987341772,0.693865782111919
The Hague,BU05181697,7691.934695941862,0.9367088607594936,0.6434332119606255
The Hague,BU05181786,11914.76082983282,0.6455696202531646,0.6488689772198339
The Hague,BU05181795,4158.020276976957,0.379746835443038,0.6229044912990167
The Hague,BU05181840,6539.118751552371,0.3291139240506329,0.6908577067266616
The Hague,BU05181882,3421.2381040255227,0.4683544303797468,0.7199302670999571
The Hague,BU05181894,2672.6745508888525,0.569620253164557,0.6344021716983311
The Hague,BU05181953,7414.041498468981,0.9113924050632912,0.7245117182200478
The Hague,BU05181983,3458.4822582552833,0.6455696202531646,0.7794467235169902
The Hague,BU05182054,7037.532341639201,0.4556962025316455,0.5896563508083033
The Hague,BU05182055,14018.492483774822,0.620253164556962,0.48342484668408325
The Hague,BU05182110,7196.721566518148,0.4430379746835443,0.2803389081703995
The Hague,BU05182144,8193.224544737073,0.7215189873417721,0.576324819186932
The Hague,BU05182245,11810.253580411278,0.7341772151898734,0.582215594040995
The Hague,BU05182561,3724.711484677262,0.3924050632911392,0.3909195812863778
The Hague,BU05182567,1849.2068601395515,0.3544303797468354,0.6153381244207741
The Hague,BU05182569,5450.705805225091,0.5569620253164557,0.8046564576643231
The Hague,BU05182664,6431.725578467051,0.5443037974683544,0.36195709344263516
The Hague,BU05182665,6622.423996583118,0.9240506329113924,0.7274817955276517
The Hague,BU05182666,8227.499318326098,0.8354430379746836,0.7763316805551241
The Hague,BU05182718,5923.478094418844,0.0759493670886076,0.18455041392032293
The Hague,BU05182763,5888.786459710862,0.569620253164557,0.35229023413027627
