city,subcity_code,__w,index_obs,index_pred
Amsterdam,BU0363NC02,4273.1060090065,0.2123287671232876,0.39650072321197294
Amsterdam,BU0363NC03,4197.81229885088,0.2123287671232876,0.6596743236535132
Amsterdam,BU0363NC04,2503.0869341426423,0.363013698630137,0.5924983105130479
Amsterdam,BU0363NE01,1010.2536004597528,0.0273972602739726,0.5498611346921616
Amsterdam,BU0363NE02,1578.0291863573818,0.1027397260273972,0.30304247861624306
Amsterdam,BU0363NE03,2130.0883123198937,0.0753424657534246,0.4082832597682036
Amsterdam,BU0363NE04,3308.435999015967,0.3356164383561644,0.34760352952411216
Amsterdam,BU0363NG01,3109.7125105070363,0.541095890410959,0.5702459697296324
Amsterdam,BU0363NH02,1072.0809226036072,0.0273972602739726,0.32186304018262196
Amsterdam,BU0363NH05,939.0598472224342,0.1643835616438356,0.4415629563492153
Amsterdam,BU0363NJ02,1987.6241940338575,0.1027397260273972,0.4953319908580373
Amsterdam,BU0363NJ05,1887.064072496361,0.3082191780821918,0.5148301450313192
Amsterdam,BU0363NK03,3655.747958645587,0.1643835616438356,0.41194079006663936
Amsterdam,BU0363NL03,4149.351206206614,0.1986301369863013,0.35459400216556575
Amsterdam,BU0363TB01,3291.729379560178,0.273972602739726,0.17000679858214263
Amsterdam,BU0363TB02,2487.112471067243,0.2123287671232876,0.30180535753193044
Amsterdam,BU0363TC02,2440.319656107161,0.3082191780821918,0.1264105446445539
Amsterdam,BU0363TD02,1083.888080517451,0.0273972602739726,0.2377990922977298
Amsterdam,BU0363TE02,3473.72591190868,0.2808219178082192,0.14089699852613288
Amsterdam,BU0363TF01,3154.41541679783,0.5,0.5028330527098522
Amsterdam,BU0363TG02,1427.4645619922217,0.1027397260273972,0.21118970898158573
Amsterdam,BU0363TH02,2017.9123463895585,0.1232876712328767,0.08265110011144244
Amsterdam,BU0363TJ01,2158.6869350804222,0.0,0.2426395375910036
Amsterdam,BU0363TJ03,2183.930390894413,0.0753424657534246,0.28934169236644586
Amsterdam,BU0363TK01,1869.5584091241983,0.4178082191780822,0.5120558549952714
Amsterdam,BU0363TM01,1782.1594086090724,0.1643835616438356,0.43571195606136764
Amsterdam,BU0363TM03,2861.6991918902427,0.4178082191780822,0.3465831880365254
Amsterdam,BU0363TM04,2472.9331809334044,0.2328767123287671,0.45418333775484926
The Hague,BU05180271,9546.466964441452,0.8734177215189873,0.5280252558325106
The Hague,BU05180477,5729.246417052216,0.9873417721518988,0.7087486655123774
The Hague,BU05180546,6814.007620368153,0.9746835443037974,0.6148748009449991
The Hague,BU05180701,2970.773902401328,0.4683544303797468,0.6478342190725648
The Hague,BU05180702,5758.722650525264,0.6455696202531646,0.5564597937445104
The Hague,BU05180703,5969.023679176242,0.7974683544303798,0.6019286712880526
The Hague,BU05180704,3061.229259835349,0.569620253164557,0.592881492795786
The Hague,BU05180800,4154.953316013691,0.5189873417721519,0.7224266956099599
The Hague,BU05180907,13491.488094912636,1.0,0.5725530043985783
The Hague,BU05180908,3599.8664784166544,0.4683544303797468,0.5386342769064186
The Hague,BU05181142,2167.1390268007917,0.8860759493670886,0.7656195725926717
The Hague,BU05181143,7427.745211998622,0.9493670886075948,0.6939157766264155
The Hague,BU05181251,6455.477675689591,0.7848101265822784,0.8635982773182125
The Hague,BU05181252,7599.839698486858,0.759493670886076,0.7523290718591013
The Hague,BU05181309,6440.199902761158,0.9620253164556962,0.7538548195113909
The Hague,BU05181492,4217.771351728588,0.7721518987341772,0.6326280252318655
The Hague,BU05181697,7691.934695941862,0.9367088607594936,0.68545843117596
The Hague,BU05181786,11914.76082983282,0.6455696202531646,0.6900488591706178
The Hague,BU05181795,4158.020276976957,0.379746835443038,0.6263770936595675
The Hague,BU05181840,6539.118751552371,0.3291139240506329,0.6993983166523667
The Hague,BU05181882,3421.2381040255227,0.4683544303797468,0.7947936820068852
The Hague,BU05181894,2672.6745508888525,0.569620253164557,0.5574978060340928
The Hague,BU05181953,7414.041498468981,0.9113924050632912,0.7526002039920812
The Hague,BU05181983,3458.482258255284,0.6455696202531646,0.8849754624714188
The Hague,BU05182054,7037.532341639201,0.4556962025316455,0.6424712723998524
The Hague,BU05182055,14018.492483774822,0.620253164556962,0.48563505530092366
The Hague,BU05182110,7196.721566518148,0.4430379746835443,0.24903155761128778
The Hague,BU05182144,8193.224544737073,0.7215189873417721,0.6399012828872744
The Hague,BU05182245,11810.253580411278,0.7341772151898734,0.5922131898385812
The Hague,BU05182561,3724.711484677262,0.3924050632911392,0.34551690033525395
The Hague,BU05182567,1849.206860139552,0.3544303797468354,0.6996499077850685
The Hague,BU05182569,5450.705805225091,0.5569620253164557,0.6337611943267922
The Hague,BU05182664,6431.725578467051,0.5443037974683544,0.3513028279272999
The Hague,BU05182665,6622.423996583118,0.9240506329113924,0.7700212274474683
The Hague,BU05182666,8227.499318326098,0.8354430379746836,0.8034897402055148
The Hague,BU05182718,5923.478094418844,0.0759493670886076,0.22085745413922941
The Hague,BU05182763,5888.786459710862,0.569620253164557,0.26476322879006836
The Hague,BU05182811,9410.502671877544,0.6329113924050633,0.33825492526311574
The Hague,BU05182813,5172.845707787408,0.810126582278481,0.3893036041904874
The Hague,BU05182814,7416.404528194003,0.3164556962025316,0.3295375658697375
The Hague,BU05182915,11914.763610415988,0.1645569620253164,0.15024073612325095
The Hague,BU05182916,8235.601295895047,0.1392405063291139,0.09910344736371442
The Hague,BU05182917,4717.894687122769,0.1139240506329113,0.11632122430331678
The Hague,BU05183032,3752.499327341716,0.0,0.3169596755069642
The Hague,BU05183033,4148.489893595377,0.0126582278481012,0.10836539537473182
The Hague,BU05183034,5845.2336381276455,0.2278481012658227,0.0703956946723286
The Hague,BU05183130,4959.054130766126,0.3670886075949367,0.5219419231602253
The Hague,BU05183131,3446.230550130208,0.1265822784810126,0.3821826377674186
The Hague,BU05183135,5223.150779869822,0.2911392405063291,0.2885601419863592
The Hague,BU05183284,15608.291054487228,0.5316455696202531,0.564216834346977
The Hague,BU05183387,5256.903127739,0.1772151898734177,0.23138215200163054
The Hague,BU05183396,5438.406995501162,0.2658227848101265,0.18358630375795254
The Hague,BU05183398,6506.640002637067,0.2658227848101265,0.2746250129608879
The Hague,BU05183480,3154.8956577512954,0.1772151898734177,0.23683020670621885
The Hague,BU05183488,6083.335893233618,0.430379746835443,0.43379705672726043
The Hague,BU05183489,3696.749576060308,0.2025316455696202,0.5537638525230383
The Hague,BU05183620,2446.8684765762755,0.0379746835443038,0.2407584058724772
The Hague,BU05183637,3449.251410590278,0.0886075949367088,0.2393463898630328
The Hague,BU05183638,4922.92648300363,0.2151898734177215,0.1586958015322033
The Hague,BU05183639,3519.4292538069813,0.050632911392405,0.2013506112335221
The Hague,BU05183721,4888.126076698303,0.0126582278481012,0.17930155311446566
The Hague,BU05183819,3187.3061084217497,0.1012658227848101,0.125868605539392
The Hague,BU05183822,4968.55216858122,0.240506329113924,0.2394994324121922
The Hague,BU05183823,3558.261916925509,0.050632911392405,0.34342290292023214
The Hague,BU05183824,5430.138937102423,0.3037974683544304,0.26841630975600045
The Hague,BU05183825,8393.187783082325,0.240506329113924,0.20789816774530268
The Hague,BU05183826,5995.063465118408,0.1518987341772152,0.1274347795914599
The Hague,BU05184001,3884.17221337888,0.569620253164557,0.5419209749753016
The Hague,BU05184002,11047.493049780527,0.8607594936708861,0.6930114279350106
The Hague,BU05184003,2821.584616767035,0.810126582278481,0.7479687192966216
The Hague,BU05184004,3553.4554233021204,0.3291139240506329,0.7033168125822346
The Hague,BU05184005,2072.0932503325557,0.4050632911392405,0.654419380836178
The Hague,BU05184212,6921.467300366403,0.8481012658227848,0.5331001467598845
The Hague,BU05184213,5536.758945251091,0.4683544303797468,0.47652450404009833
The Hague,BU05184214,8245.792914258729,0.4050632911392405,0.681306483528133
The Hague,BU05184215,5756.549959811072,0.7468354430379747,0.6705643788951661
The Hague,BU05184418,7453.976470377711,0.6455696202531646,0.7021109588430731
The Hague,BU05184419,4204.088545507596,0.7088607594936709,0.6979053060356353
The Hague,BU05184420,7737.844659049064,0.8987341772151899,0.7259280587464133
The Hague,BU05184421,3210.194858976019,0.6455696202531646,0.7265365934525032
Rotterdam,BU05990110,15540.790114804586,0.7619047619047619,0.47509324134668823
Rotterdam,BU05990111,5555.259652508629,0.3968253968253968,0.17412282441844007
Rotterdam,BU05990112,8148.472892337375,0.6825396825396826,0.4293391906257262
Rotterdam,BU05990118,1650.8997780336072,0.9523809523809524,0.6646747528930737
Rotterdam,BU05990320,4051.777684966723,0.2222222222222222,0.28339786218083635
Rotterdam,BU05990321,2773.1029794745973,0.1746031746031746,0.17774432769290852
Rotterdam,BU05990322,4348.01745393541,0.0317460317460317,0.33219183602335733
Rotterdam,BU05990323,4537.501396152708,0.2857142857142857,0.29091967177427747
Rotterdam,BU05990324,10771.984894898203,0.3015873015873015,0.3138109967204288
Rotterdam,BU05990325,5769.2379801405805,0.5873015873015873,0.31599432289624424
Rotterdam,BU05990327,3582.403630105985,0.1587301587301587,0.33711772050981964
Rotterdam,BU05990329,1236.187263738364,0.8095238095238095,0.48330290232079676
Rotterdam,BU05990451,4766.975801547368,0.4285714285714285,0.45620613202445676
Rotterdam,BU05990455,4611.972030480754,0.8888888888888888,0.6911955028838518
Rotterdam,BU05990456,4249.931572194315,0.7301587301587301,0.7124429949838108
Rotterdam,BU05990515,4005.9972248077393,0.1904761904761904,0.3679802806736205
Rotterdam,BU05990516,2404.630663673083,0.5396825396825397,0.6290182890579015
Rotterdam,BU05990531,3198.2953179677324,0.5714285714285714,0.6216418382130511
Rotterdam,BU05990532,6243.336198753781,0.8253968253968254,0.6538187938697546
Rotterdam,BU05990534,4411.226173877716,0.6507936507936508,0.6240770590325104
Rotterdam,BU05990535,9446.46266439888,0.3015873015873015,0.3981563019322808
Rotterdam,BU05990660,11800.77073212911,0.6031746031746031,0.8279922423747483
Rotterdam,BU05990661,6489.65488628712,0.873015873015873,0.6992406077736912
Rotterdam,BU05990662,6689.995169389373,0.9365079365079364,0.7807576728352059
Rotterdam,BU05990664,3739.343823273873,0.8571428571428571,0.8310122877501857
Rotterdam,BU05990665,7548.706286777911,1.0,0.8551796626252139
Rotterdam,BU05990814,4187.80271630817,0.238095238095238,0.2512485986676793
Rotterdam,BU05990836,2380.843845148894,0.4761904761904761,0.5143025105171801
Rotterdam,BU05990837,3534.3730348348613,0.0476190476190476,0.23040129631585352
Rotterdam,BU05990841,7555.971747848722,0.3809523809523809,0.3321807375991973
Rotterdam,BU05990842,7489.496511510677,0.984126984126984,0.37477728626840223
Rotterdam,BU05990845,2454.509755541661,0.3968253968253968,0.40969121338274
Rotterdam,BU05990847,2347.424291248886,0.5238095238095238,0.423643546312957
Rotterdam,BU05991017,1285.9198225725236,0.9523809523809524,0.6072048211786937
Rotterdam,BU05991079,2313.71730320404,0.7301587301587301,0.31271832247907977
Rotterdam,BU05991080,11203.539028199182,0.1111111111111111,0.26609263960123725
Rotterdam,BU05991081,7492.519194285076,0.0,0.13264822317427072
Rotterdam,BU05991082,5967.976419054799,0.0634920634920634,0.1353920574159769
Rotterdam,BU05991085,1583.2356524605098,0.7619047619047619,0.48725603188121164
Rotterdam,BU05991086,3904.9340436922175,0.1269841269841269,0.22800180732411304
Rotterdam,BU05991087,1496.257107455348,0.0793650793650793,0.19678113548689452
Rotterdam,BU05991088,1523.506044171039,0.7142857142857143,0.7169591988216195
Rotterdam,BU05991283,4867.540766763424,0.8412698412698413,0.5506704856621254
Rotterdam,BU05991284,8465.189861527333,0.2698412698412698,0.38852688904300087
Rotterdam,BU05991289,18330.47117457006,0.3333333333333333,0.41933411521582226
Rotterdam,BU05991290,5391.369717830947,0.365079365079365,0.5151046566224713
Rotterdam,BU05991391,3628.809257141741,0.4603174603174603,0.7482864264874888
Rotterdam,BU05991444,7929.792103421047,0.9206349206349206,0.7779388387639332
Rotterdam,BU05991448,6710.661994789882,0.6666666666666666,0.6005531729513407
Rotterdam,BU05991449,9384.485773643426,0.4285714285714285,0.6930885330971887
Rotterdam,BU05991463,15384.58498377979,0.492063492063492,0.5970563985273855
Rotterdam,BU05991466,9588.758998814556,0.5079365079365079,0.5700471289567063
Rotterdam,BU05991467,7196.425094801519,0.3492063492063492,0.5685934796527563
Rotterdam,BU05991468,11268.292359447109,0.9047619047619048,0.7729692324262047
Rotterdam,BU05991571,5802.066480320258,0.0158730158730158,0.10262258380389272
Rotterdam,BU05991572,4171.62832328346,0.0793650793650793,0.3166852954062404
Rotterdam,BU05991573,5025.979552808321,0.1269841269841269,0.297887506255478
Rotterdam,BU05991574,6538.485530582567,0.238095238095238,0.3041700936816728
Rotterdam,BU05991577,6718.522471877436,0.2063492063492063,0.19147435462187595
Rotterdam,BU05991692,10353.575745766855,0.6190476190476191,0.5892433647802989
Rotterdam,BU05991699,15844.565820926811,0.5555555555555556,0.6235691355649652
Rotterdam,BU05991701,2424.7653899174184,0.7936507936507936,0.7842470489209512
Rotterdam,BU05991702,6539.423470416779,0.6349206349206349,0.561685203188337
Rotterdam,BU05992704,9015.150839974796,0.6984126984126984,0.7664894907722087
Lisbon,110601,16428.27729724128,0.3478260869565217,0.37698902845945303
Lisbon,110602,14017.78036657583,0.391304347826087,0.6798810473296035
Lisbon,110607,12602.37236775145,0.0434782608695652,0.18283946646666008
Lisbon,110608,38101.12076869497,0.6521739130434783,0.41282162505974623
Lisbon,110610,16447.746576206424,0.4347826086956521,0.5231995133418187
Lisbon,110611,20703.815093122124,0.6956521739130435,0.3257093899311989
Lisbon,110618,46820.80271832083,1.0,0.6522673489073075
Lisbon,110621,39221.42128455327,0.0869565217391304,0.16606046825290502
Lisbon,110633,36365.03478616501,0.4782608695652174,0.24838846098386008
Lisbon,110639,33996.141270403095,0.8695652173913043,0.5958220459472113
Lisbon,110654,32879.013563151224,0.8260869565217391,0.7561059823875809
Lisbon,110655,21003.80229410449,0.7391304347826086,0.8095448368943702
Lisbon,110656,32649.81472213268,0.2608695652173913,0.5695738534494832
Lisbon,110657,22085.49350704238,0.782608695652174,0.7315213434495967
Lisbon,110658,17257.334112875516,0.9130434782608696,0.7864976771336374
Lisbon,110659,22475.13031953335,0.6086956521739131,0.6144103306491947
Lisbon,110660,21535.38152748548,0.5652173913043478,0.5659840462277371
Lisbon,110661,13260.037725790142,0.217391304347826,0.7273834193933667
Lisbon,110662,21797.201749763077,0.9565217391304348,0.2842565052303775
Lisbon,110663,29383.698122252048,0.1739130434782608,0.42181610978968104
Lisbon,110664,23179.320652297796,0.3043478260869565,0.19045924569925252
Lisbon,110665,13234.71534019977,0.0,0.739477861340114
Lisbon,110666,11479.407799496352,0.5217391304347826,0.7168228820992577
Lisbon,110667,15655.553418813366,0.1304347826086956,0.7214149614000646
Stockholm,0180R001,3557.329205955778,0.3571428571428571,0.5647635341317209
Stockholm,0180R002,9201.557851936324,0.0873015873015873,0.2778453165056723
Stockholm,0180R003,2475.7115574752797,0.6031746031746031,0.7406745841114516
Stockholm,0180R004,6185.088358644434,0.3492063492063492,0.6432647727350629
Stockholm,0180R005,11302.656011286896,0.1666666666666666,0.38550874247245115
Stockholm,0180R006,6925.441620210451,0.1428571428571428,0.42447579660878704
Stockholm,0180R007,3450.3297317116994,0.3333333333333333,0.5831283797040503
Stockholm,0180R008,6163.363129560968,0.365079365079365,0.5937095228555994
Stockholm,0180R009,4494.68615507954,0.2142857142857142,0.6026156842023485
Stockholm,0180R010,10877.52680770186,0.0952380952380952,0.10049489362322998
Stockholm,0180R011,2858.865950512643,0.9285714285714286,0.5713770303729022
Stockholm,0180R012,10510.812525918667,0.2936507936507936,0.07820513668624862
Stockholm,0180R013,2303.782460140939,0.6746031746031746,0.5418880105861625
Stockholm,0180R014,2916.65411361306,0.8174603174603174,0.7812067933382822
Stockholm,0180R015,1088.8500463666812,0.7619047619047619,0.6260655899409431
Stockholm,0180R016,9383.581515108444,0.9444444444444444,0.781717385336699
Stockholm,0180R017,5472.272726900724,0.5555555555555556,0.7040866493995268
Stockholm,0180R018,4175.208723094618,0.7777777777777778,0.5812736762534759
Stockholm,0180R019,4181.898843514752,0.8333333333333334,0.34657777568955955
Stockholm,0180R020,1930.498588105968,0.0793650793650793,0.18782443827202672
Stockholm,0180R021,11605.899233128686,0.1746031746031746,0.47792429280174514
Stockholm,0180R022,4452.32612730289,0.8095238095238095,0.35268727480477
Stockholm,0180R023,3102.152316682193,0.5714285714285714,0.6192444343581314
Stockholm,0180R024,6412.072308032185,0.2777777777777778,0.5321838913360415
Stockholm,0180R025,11967.750575807782,0.4523809523809524,0.6168451560696955
Stockholm,0180R026,2599.5200057317293,0.0396825396825396,0.22412787317205565
Stockholm,0180R027,3413.217634543244,0.5079365079365079,0.6411784239699022
Stockholm,0180R028,6313.727631535647,0.2698412698412698,0.4630264828666367
Stockholm,0180R029,18477.420290762064,0.8650793650793651,0.8060006544270207
Stockholm,0180R030,26634.6762800929,0.6587301587301587,0.8929777581910359
Stockholm,0180R031,6117.639605416706,0.119047619047619,0.1821608408405825
Stockholm,0180R032,12832.13975991894,0.5,0.5753337284190421
Stockholm,0180R033,14374.175559681287,0.9206349206349206,0.8163299375314917
Stockholm,0180R034,5380.92357239131,0.8253968253968254,0.6492808208171881
Stockholm,0180R035,5469.096752167661,0.7222222222222222,0.64826665785447
Stockholm,0180R036,7175.352362109499,0.0158730158730158,0.17158956261731392
Stockholm,0180R037,11009.049216800007,0.5793650793650794,0.6420259588446212
Stockholm,0180R038,7959.249023975159,0.2857142857142857,0.6913565943259813
Stockholm,0180R039,8715.854501503653,0.0476190476190476,0.08980105426313278
Stockholm,0180R040,5335.372748437889,0.1031746031746031,0.23816514564052668
Stockholm,0180R041,29193.030114848283,0.4206349206349206,0.42624018681185094
Stockholm,0180R042,11126.188515732863,0.1507936507936507,0.27952627682404285
Stockholm,0180R043,2167.8853463384567,1.0,0.5148122424586379
Stockholm,0180R044,7511.050136439921,0.1269841269841269,0.3455110201072604
Stockholm,0180R045,13528.918358262705,0.3174603174603174,0.6885536796004119
Stockholm,0180R046,20887.082560906736,0.1825396825396825,0.04345121796364713
Stockholm,0180R047,5369.394196700665,0.7698412698412699,0.7974454256865343
Stockholm,0180R048,8100.032815270279,0.7142857142857143,0.5983126838740933
Stockholm,0180R049,23281.14069389628,0.9047619047619048,0.861144955262551
Stockholm,0180R050,7089.540659506101,0.4761904761904761,0.44917651900664624
Stockholm,0180R051,6523.518103724537,0.2222222222222222,0.5164550398734056
Stockholm,0180R052,2594.5939261806484,0.3015873015873015,0.5630291520700338
Stockholm,0180R053,12209.881251531406,0.626984126984127,0.68355928831619
Stockholm,0180R054,5017.165030139404,0.7063492063492064,0.6049587056629914
Stockholm,0180R055,1686.8568515771506,0.5476190476190477,0.4330327527932585
Stockholm,0180R056,8506.703262397525,0.7380952380952381,0.5935719381244393
Stockholm,0180R057,3757.4582126971945,0.8888888888888888,0.5991975693333635
Stockholm,0180R058,19435.459015788776,0.6746031746031746,0.737315052115697
Stockholm,0180R059,3878.7433656998433,0.6904761904761905,0.7503767344183685
Stockholm,0180R060,6828.870701021077,0.4682539682539682,0.7620303979378195
Stockholm,0180R061,12582.02228896761,0.5317460317460317,0.7814057792301313
Stockholm,0180R062,10755.388159729388,0.4285714285714285,0.5517381515371308
Stockholm,0180R063,8687.51461083442,0.8968253968253969,0.43121295854240355
Stockholm,0180R064,3642.629086856711,0.9523809523809524,0.6430682843331704
Stockholm,0180R065,2831.8199304774103,0.7857142857142857,0.641154339581601
Stockholm,0180R066,4431.580014832165,0.9126984126984128,0.7531371812801265
Stockholm,0180R067,12258.49973102735,0.5396825396825397,0.7857794790344919
Stockholm,0180R068,10239.826521517823,0.8412698412698413,0.5577564816563555
Stockholm,0180R069,8295.838607738555,0.246031746031746,0.42707450817752685
Stockholm,0180R070,9160.67733654684,0.5238095238095238,0.7634595359736434
Stockholm,0180R071,4759.347146722583,0.8571428571428571,0.5729142626941496
Stockholm,0180R072,8082.171663072949,0.5952380952380952,0.4785494760349293
Stockholm,0180R073,16316.411565139735,0.9365079365079364,0.8598128784062243
Stockholm,0180R074,2183.261124129692,0.6507936507936508,0.7588675641965773
Stockholm,0180R075,7042.540701053733,0.3888888888888889,0.5434987196823079
Stockholm,0180R076,10027.106679844384,0.0,0.059068904925618795
Stockholm,0180R077,5956.465596778775,0.1984126984126984,0.30564811335372405
Stockholm,0180R078,8761.686612889778,0.0317460317460317,0.12073484374948987
Stockholm,0180R079,13154.05409160074,0.0555555555555555,0.1932432344904154
Stockholm,0180R080,13160.4065541549,0.373015873015873,0.6007309380001273
Stockholm,0180R081,2883.3343838049213,0.9603174603174603,0.6218879583508744
Stockholm,0180R082,8701.673359576309,0.2619047619047619,0.5821868058902724
Stockholm,0180R083,22696.653283106614,0.6111111111111112,0.237345215980915
Stockholm,0180R084,11569.705439224992,0.753968253968254,0.7039271113328442
Stockholm,0180R085,5843.598072293462,0.7222222222222222,0.6345551280762441
Stockholm,0180R086,3105.916206417492,0.9682539682539684,0.6356715420717056
Stockholm,0180R087,2412.4935560305503,0.6349206349206349,0.7898582713861011
Stockholm,0180R088,13721.14173093134,0.5634920634920635,0.5827638816890747
Stockholm,0180R089,4452.822083851019,0.4761904761904761,0.4571202806361642
Stockholm,0180R090,5025.643775369592,0.4761904761904761,0.4749866643869737
Stockholm,0180R091,2039.6647387652904,0.238095238095238,0.4216606042839127
Stockholm,0180R092,6879.368288518366,0.1111111111111111,0.06950881449222812
Stockholm,0180R093,5779.834143872164,0.8492063492063492,0.7029651731455825
Stockholm,0180R094,21805.963135494265,0.746031746031746,0.7411341652195466
Stockholm,0180R095,7646.710724263015,0.4603174603174603,0.628273288582569
Stockholm,0180R096,1744.291557000608,0.7936507936507936,0.7415002927952103
Stockholm,0180R097,13154.54572677004,0.6190476190476191,0.7287738790969557
Stockholm,0180R098,6548.625550562022,0.6428571428571429,0.7072000713421719
Stockholm,0180R099,2678.935457579525,0.992063492063492,0.5628813332254702
Stockholm,0180R100,8429.730213435367,0.4126984126984127,0.5039703068472553
Stockholm,0180R101,5500.535537378749,0.1904761904761904,0.5437471378838351
Stockholm,0180R102,11862.268495877062,0.0079365079365079,0.1483541973821903
Stockholm,0180R103,5106.18338106394,0.5158730158730159,0.6958255627562688
Stockholm,0180R104,3342.205533574126,0.6984126984126984,0.473324344472518
Stockholm,0180R105,5740.1229850985865,0.3253968253968254,0.3815179896165902
Stockholm,0180R106,1487.111598711936,0.0238095238095238,0.2607749296913623
Stockholm,0180R107,7850.0651721299,0.2539682539682539,0.12392424041997907
Stockholm,0180R108,8456.908935595911,0.0634920634920634,0.20947333731701148
Stockholm,0180R109,5951.316791439238,0.1349206349206349,0.25041052614129283
Stockholm,0180R110,14910.057911895368,0.4444444444444444,0.5066620565017784
Stockholm,0180R111,7101.548002544714,0.2063492063492063,0.557428852964371
Stockholm,0180R112,1597.3690113074013,0.3095238095238095,0.6404981220916878
Stockholm,0180R113,15618.855374642171,0.4047619047619047,0.6460958555971832
Stockholm,0180R114,21450.77257495024,0.873015873015873,0.6062364264185712
Stockholm,0180R115,2089.8411677710865,0.3412698412698413,0.6281720402029727
Stockholm,0180R116,5049.070358289139,0.984126984126984,0.5785642042396462
Stockholm,0180R117,11286.58324689572,0.3809523809523809,0.6785416077889526
Stockholm,0180R118,3413.380426014184,0.3968253968253968,0.33182682297856464
Stockholm,0180R119,3429.130603919223,0.9761904761904762,0.5860392076320035
Stockholm,0180R120,11894.728520608678,0.6666666666666666,0.5958837873767262
Stockholm,0180R121,2327.1447745722776,0.4365079365079365,0.4589123329036984
Stockholm,0180R122,5498.291157719356,0.1507936507936507,0.29298857100899317
Stockholm,0180R123,3018.7164309439536,0.0714285714285714,0.33914263935938255
Stockholm,0180R124,23351.91687983153,0.5873015873015873,0.7935611558154589
Stockholm,0180R125,13976.56749639706,0.8809523809523809,0.7299901239680587
Stockholm,0180R126,14152.444960188044,0.8015873015873016,0.7304266253036308
Stockholm,0180R127,2324.485871276229,0.2301587301587301,0.4651030597667447
Malmö,1280R001,1513.8232441416217,0.2777777777777778,0.17673570172621766
Malmö,1280R002,1308.2050656660251,0.2,0.18520051674820381
Malmö,1280R003,6431.457676993476,0.3,0.42208286138520706
Malmö,1280R004,4165.14803352357,0.6888888888888889,0.7676682704163382
Malmö,1280R005,4431.3026597764765,0.0777777777777777,0.1084212599311955
Malmö,1280R006,1175.5143336984847,0.2555555555555555,0.5179724806092124
Malmö,1280R007,736.5094379319085,0.1222222222222222,0.5185070739137162
Malmö,1280R008,3685.160515828576,1.0,0.6653406978963669
Malmö,1280R009,4005.526288457525,0.9444444444444444,0.7106632519070033
Malmö,1280R010,5305.147706593905,0.9222222222222224,0.6968779483237443
Malmö,1280R011,2728.917811062497,0.3888888888888889,0.4949606139072677
Malmö,1280R012,3660.766649458143,0.4666666666666667,0.7393990396576515
Malmö,1280R013,6070.372918102476,0.7222222222222222,0.6968524155560958
Malmö,1280R014,5020.68672449059,0.9888888888888888,0.7189604383941024
Malmö,1280R015,4079.744514161772,0.8666666666666667,0.5755751345867283
Malmö,1280R016,2765.648331180318,0.2444444444444444,0.07360702589749933
Malmö,1280R017,3445.7335365613308,0.7,0.2748012529685252
Malmö,1280R018,2934.9668403683463,0.7888888888888889,0.6884773875793702
Malmö,1280R019,15008.915024750557,0.4777777777777778,0.0981125679562945
Malmö,1280R020,1711.5999019410874,0.6333333333333333,0.7877674894555742
Malmö,1280R021,5486.865992241436,0.8444444444444444,0.6484443883032346
Malmö,1280R022,3730.735046095318,0.7555555555555555,0.7093392334455868
Malmö,1280R023,2984.0411093102566,0.5444444444444444,0.336903354082771
Malmö,1280R024,1829.1140661438308,0.0666666666666666,0.1117676895621556
Malmö,1280R025,21700.87015803724,0.9111111111111112,0.818791036393235
Malmö,1280R026,6388.86050857438,0.1777777777777777,0.1354220634760199
Malmö,1280R027,1816.506667190128,0.1,0.08548194041183116
Malmö,1280R028,3621.1114089265466,0.0,0.0754621579247287
Malmö,1280R029,5654.071419138875,0.4333333333333333,0.2402686670608071
Malmö,1280R030,2789.1540921020014,0.1111111111111111,0.23591098544708478
Malmö,1280R031,1118.946103869213,0.0333333333333333,0.16427216168521358
Malmö,1280R032,507.0343670455946,0.1888888888888888,0.31838050622092123
Malmö,1280R033,3293.947558252141,0.5111111111111111,0.5156095202701988
Malmö,1280R034,3001.7143860422075,0.7111111111111111,0.5726935616416071
Malmö,1280R035,1474.6514247258503,0.6777777777777778,0.7943375924383128
Malmö,1280R036,6851.522467883253,0.5555555555555556,0.5146535592700006
Malmö,1280R037,4299.9314095618,0.3222222222222222,0.14092550971978055
Malmö,1280R038,939.0412708500194,0.3666666666666666,0.5068815012787904
Malmö,1280R039,2254.759785761539,0.3888888888888889,0.4780116826633082
Malmö,1280R040,2969.7417206797336,0.7777777777777778,0.33601147225435307
Malmö,1280R041,3116.36437431816,0.5888888888888889,0.6299791004822083
Malmö,1280R042,2546.1285179323622,0.0555555555555555,0.09607663263370933
Malmö,1280R043,5736.111844756537,0.6,0.5302648912315754
Malmö,1280R044,3534.6254561830106,0.7444444444444445,0.7100087193958307
Malmö,1280R045,1089.6165664129787,0.1444444444444444,0.16209128994919578
Malmö,1280R046,2176.836920069686,0.2111111111111111,0.6127044567927125
Malmö,1280R047,1723.7335018394515,0.8222222222222222,0.71564585871357
Malmö,1280R048,4744.344331118795,0.6222222222222222,0.682071524374629
Malmö,1280R049,3071.1633461846245,0.3333333333333333,0.541164241852165
Malmö,1280R050,1482.857120937771,0.1666666666666666,0.552890741011736
Malmö,1280R051,5197.442492591011,0.3444444444444444,0.5380460022365753
Malmö,1280R052,4501.9742319318975,0.3777777777777777,0.4817908057487209
Malmö,1280R053,1231.0531677471267,0.1555555555555555,0.11532602835930698
