city,subcity_code,__w,index_obs,index_pred
The Hague,BU05182567,1849.2068601395515,0.3544303797468354,0.5900248957533551
The Hague,BU05182569,5450.705805225091,0.5569620253164557,0.7178382966811446
The Hague,BU05182664,6431.725578467051,0.5443037974683544,0.39024376872850025
The Hague,BU05182665,6622.423996583118,0.9240506329113924,0.7424571768639592
The Hague,BU05182666,8227.499318326098,0.8354430379746836,0.7606550226647193
The Hague,BU05182718,5923.478094418844,0.0759493670886076,0.20991194360333887
The Hague,BU05182763,5888.786459710862,0.569620253164557,0.39522568226170446
The Hague,BU05182811,9410.502671877544,0.6329113924050633,0.3296372386410237
The Hague,BU05182813,5172.845707787408,0.810126582278481,0.3787523696391167
The Hague,BU05182814,7416.404528194003,0.3164556962025316,0.2761815464423508
The Hague,BU05182915,11914.763610415988,0.1645569620253164,0.1058129484041567
The Hague,BU05182916,8235.601295895047,0.1392405063291139,0.06774871466070055
The Hague,BU05182917,4717.894687122769,0.1139240506329113,0.0768479241841352
The Hague,BU05183032,3752.499327341716,0.0,0.3031321156919485
The Hague,BU05183033,4148.489893595377,0.0126582278481012,0.12803645797984173
The Hague,BU05183034,5845.2336381276455,0.2278481012658227,0.0980292067235319
The Hague,BU05183130,4959.054130766126,0.3670886075949367,0.44787304435277936
The Hague,BU05183131,3446.230550130208,0.1265822784810126,0.3748697382803645
The Hague,BU05183135,5223.150779869822,0.2911392405063291,0.2433309438813351
The Hague,BU05183284,15608.291054487228,0.5316455696202531,0.5929525424722661
The Hague,BU05183387,5256.9031277389995,0.1772151898734177,0.26373032426810705
The Hague,BU05183396,5438.406995501162,0.2658227848101265,0.24336304671201647
The Hague,BU05183398,6506.640002637067,0.2658227848101265,0.30791781903530435
The Hague,BU05183480,3154.8956577512954,0.1772151898734177,0.22872017035856923
The Hague,BU05183488,6083.335893233618,0.430379746835443,0.46041468290338444
The Hague,BU05183489,3696.749576060308,0.2025316455696202,0.54046563464834
The Hague,BU05183620,2446.8684765762755,0.0379746835443038,0.24675818422605333
The Hague,BU05183637,3449.251410590278,0.0886075949367088,0.30742076341917157
The Hague,BU05183638,4922.92648300363,0.2151898734177215,0.24018293999142956
The Hague,BU05183639,3519.4292538069813,0.050632911392405,0.3199258999168976
The Hague,BU05183721,4888.126076698303,0.0126582278481012,0.22972261068986363
The Hague,BU05183819,3187.3061084217497,0.1012658227848101,0.11761941482163873
The Hague,BU05183822,4968.55216858122,0.240506329113924,0.10208717410285281
The Hague,BU05183823,3558.2619169255095,0.050632911392405,0.39648476499674046
The Hague,BU05183824,5430.138937102423,0.3037974683544304,0.32487674640127606
The Hague,BU05183825,8393.187783082325,0.240506329113924,0.3091725361615494
The Hague,BU05183826,5995.063465118408,0.1518987341772152,0.22330695687083557
The Hague,BU05184001,3884.17221337888,0.569620253164557,0.5114384277336201
The Hague,BU05184002,11047.493049780527,0.8607594936708861,0.6894040633832891
The Hague,BU05184003,2821.584616767035,0.810126582278481,0.6634847653290353
The Hague,BU05184004,3553.4554233021204,0.3291139240506329,0.7150429385777536
The Hague,BU05184005,2072.0932503325553,0.4050632911392405,0.5954079001968878
The Hague,BU05184212,6921.467300366403,0.8481012658227848,0.5817318577336323
The Hague,BU05184213,5536.758945251091,0.4683544303797468,0.5171163509424882
The Hague,BU05184214,8245.792914258729,0.4050632911392405,0.6849583140421616
The Hague,BU05184215,5756.549959811072,0.7468354430379747,0.6729921316840562
The Hague,BU05184418,7453.976470377711,0.6455696202531646,0.6948924049605275
The Hague,BU05184419,4204.088545507596,0.7088607594936709,0.573940427457252
The Hague,BU05184420,7737.844659049064,0.8987341772151899,0.6569659282538612
The Hague,BU05184421,3210.194858976019,0.6455696202531646,0.6373620265959519
Rotterdam,BU05990110,15540.790114804586,0.7619047619047619,0.5501626193366521
Rotterdam,BU05990111,5555.259652508629,0.3968253968253968,0.21534514366875077
Rotterdam,BU05990112,8148.472892337375,0.6825396825396826,0.6825243345033182
Rotterdam,BU05990118,1650.8997780336072,0.9523809523809524,0.6675436098952438
Rotterdam,BU05990320,4051.777684966723,0.2222222222222222,0.3084469654361828
Rotterdam,BU05990321,2773.1029794745973,0.1746031746031746,0.1987336742688672
Rotterdam,BU05990322,4348.01745393541,0.0317460317460317,0.2304369006961167
Rotterdam,BU05990323,4537.5013961527075,0.2857142857142857,0.24865067496622356
Rotterdam,BU05990324,10771.984894898203,0.3015873015873015,0.2668018312650729
Rotterdam,BU05990325,5769.2379801405805,0.5873015873015873,0.30139155902618714
Rotterdam,BU05990327,3582.4036301059855,0.1587301587301587,0.38924468385104916
Rotterdam,BU05990329,1236.187263738364,0.8095238095238095,0.48230005213653326
Rotterdam,BU05990451,4766.975801547368,0.4285714285714285,0.504772774027511
Rotterdam,BU05990455,4611.972030480754,0.8888888888888888,0.6434837595626278
Rotterdam,BU05990456,4249.931572194315,0.7301587301587301,0.6390824941134378
Rotterdam,BU05990515,4005.9972248077393,0.1904761904761904,0.4146443988459283
Rotterdam,BU05990516,2404.630663673083,0.5396825396825397,0.5588229965623485
Rotterdam,BU05990531,3198.2953179677324,0.5714285714285714,0.6537515381232388
Rotterdam,BU05990532,6243.336198753781,0.8253968253968254,0.6190114260700069
Rotterdam,BU05990534,4411.226173877716,0.6507936507936508,0.5664314731228296
Rotterdam,BU05990535,9446.46266439888,0.3015873015873015,0.4591914793476826
Rotterdam,BU05990660,11800.77073212911,0.6031746031746031,0.7690595995367109
Rotterdam,BU05990661,6489.65488628712,0.873015873015873,0.6547130128057382
Rotterdam,BU05990662,6689.995169389373,0.9365079365079364,0.8259208565089926
Rotterdam,BU05990664,3739.343823273873,0.8571428571428571,0.8991779665758215
Rotterdam,BU05990665,7548.706286777911,1.0,0.8395261084113632
Rotterdam,BU05990814,4187.80271630817,0.238095238095238,0.20821408317875742
Rotterdam,BU05990836,2380.843845148894,0.4761904761904761,0.5193849144140792
Rotterdam,BU05990837,3534.3730348348613,0.0476190476190476,0.20148025652300258
Rotterdam,BU05990841,7555.971747848722,0.3809523809523809,0.3168493158556945
Rotterdam,BU05990842,7489.496511510677,0.984126984126984,0.33623586555390683
Rotterdam,BU05990845,2454.509755541661,0.3968253968253968,0.32949752594176845
Rotterdam,BU05990847,2347.424291248886,0.5238095238095238,0.38531181022161753
Rotterdam,BU05991017,1285.9198225725236,0.9523809523809524,0.5245468956415256
Rotterdam,BU05991079,2313.7173032040396,0.7301587301587301,0.26477939629068314
Rotterdam,BU05991080,11203.539028199182,0.1111111111111111,0.21900970458745916
Rotterdam,BU05991081,7492.519194285076,0.0,0.14142738149597472
Rotterdam,BU05991082,5967.976419054799,0.0634920634920634,0.11826042908290124
Rotterdam,BU05991085,1583.2356524605098,0.7619047619047619,0.3630546372613953
Rotterdam,BU05991086,3904.9340436922175,0.1269841269841269,0.2509106202617893
Rotterdam,BU05991087,1496.257107455348,0.0793650793650793,0.12989870424449185
Rotterdam,BU05991088,1523.506044171039,0.7142857142857143,0.6432123543593883
Rotterdam,BU05991283,4867.540766763424,0.8412698412698413,0.5589137570358532
Rotterdam,BU05991284,8465.189861527333,0.2698412698412698,0.33598107077092154
Rotterdam,BU05991289,18330.47117457006,0.3333333333333333,0.5291257400797529
Rotterdam,BU05991290,5391.369717830947,0.365079365079365,0.4599440869328902
Rotterdam,BU05991391,3628.809257141741,0.4603174603174603,0.7876356215892018
Rotterdam,BU05991444,7929.792103421047,0.9206349206349206,0.7505702297441104
Rotterdam,BU05991448,6710.661994789882,0.6666666666666666,0.6363148858222389
Rotterdam,BU05991449,9384.485773643426,0.4285714285714285,0.7065767193153122
Rotterdam,BU05991463,15384.58498377979,0.492063492063492,0.6524142350262947
Rotterdam,BU05991466,9588.758998814556,0.5079365079365079,0.5172523710097389
Rotterdam,BU05991467,7196.425094801519,0.3492063492063492,0.5438043681321126
Rotterdam,BU05991468,11268.292359447109,0.9047619047619048,0.7401895852638053
Rotterdam,BU05991571,5802.066480320258,0.0158730158730158,0.06325724483376649
Rotterdam,BU05991572,4171.62832328346,0.0793650793650793,0.2975148245970575
Rotterdam,BU05991573,5025.979552808321,0.1269841269841269,0.25166691233363897
Rotterdam,BU05991574,6538.485530582567,0.238095238095238,0.31180076707920895
Rotterdam,BU05991577,6718.522471877436,0.2063492063492063,0.19138672513686283
Rotterdam,BU05991692,10353.575745766855,0.6190476190476191,0.4885402466396024
Rotterdam,BU05991699,15844.565820926811,0.5555555555555556,0.597538355925612
Rotterdam,BU05991701,2424.7653899174184,0.7936507936507936,0.8167170471529491
Rotterdam,BU05991702,6539.423470416779,0.6349206349206349,0.6964448510207538
Rotterdam,BU05992704,9015.150839974796,0.6984126984126984,0.7690498070796573
Lisbon,110601,16428.27729724128,0.3478260869565217,0.3878092196759806
Lisbon,110602,14017.78036657583,0.391304347826087,0.6935711242773644
Lisbon,110607,12602.37236775145,0.0434782608695652,0.24507301814998061
Lisbon,110608,38101.12076869497,0.6521739130434783,0.4343446674318911
Lisbon,110610,16447.746576206424,0.4347826086956521,0.4474591763241203
Lisbon,110611,20703.815093122124,0.6956521739130435,0.39057277316127664
Lisbon,110618,46820.80271832083,1.0,0.6016624717428141
Lisbon,110621,39221.42128455327,0.0869565217391304,0.254577815502114
Lisbon,110633,36365.03478616501,0.4782608695652174,0.33492578183452504
Lisbon,110639,33996.141270403095,0.8695652173913043,0.5913804931522878
Lisbon,110654,32879.013563151224,0.8260869565217391,0.7761242275161261
Lisbon,110655,21003.80229410449,0.7391304347826086,0.9055339779850824
Lisbon,110656,32649.81472213268,0.2608695652173913,0.5410816743941392
Lisbon,110657,22085.49350704238,0.782608695652174,0.8249703335939591
Lisbon,110658,17257.334112875516,0.9130434782608696,0.7047325756575736
Lisbon,110659,22475.13031953335,0.6086956521739131,0.6293772663784152
Lisbon,110660,21535.38152748548,0.5652173913043478,0.493224064128158
Lisbon,110661,13260.037725790142,0.217391304347826,0.6764010777966356
Lisbon,110662,21797.201749763073,0.9565217391304348,0.27118917422590794
Lisbon,110663,29383.698122252048,0.1739130434782608,0.3715918832497883
Lisbon,110664,23179.320652297793,0.3043478260869565,0.18194295303771119
Lisbon,110665,13234.71534019977,0.0,0.47003232619788904
Lisbon,110666,11479.407799496352,0.5217391304347826,0.6395385922751361
Lisbon,110667,15655.553418813366,0.1304347826086956,0.6043901372084218
Stockholm,0180R001,3557.329205955778,0.3571428571428571,0.6060107167314766
Stockholm,0180R002,9201.557851936324,0.0873015873015873,0.2739159944655495
Stockholm,0180R003,2475.7115574752793,0.6031746031746031,0.7153575686125015
Stockholm,0180R004,6185.088358644434,0.3492063492063492,0.6083719952515335
Stockholm,0180R005,11302.656011286896,0.1666666666666666,0.3435414731025453
Stockholm,0180R006,6925.441620210451,0.1428571428571428,0.417030156871404
Stockholm,0180R007,3450.3297317116994,0.3333333333333333,0.5232054047543016
Stockholm,0180R008,6163.363129560968,0.365079365079365,0.6747080252821815
Stockholm,0180R009,4494.68615507954,0.2142857142857142,0.5682892990727373
Stockholm,0180R010,10877.52680770186,0.0952380952380952,0.09521807000437839
Stockholm,0180R011,2858.865950512643,0.9285714285714286,0.5663043077416836
Stockholm,0180R012,10510.812525918667,0.2936507936507936,0.13032991646026634
Stockholm,0180R013,2303.782460140939,0.6746031746031746,0.4194089329468603
Stockholm,0180R014,2916.65411361306,0.8174603174603174,0.7451037053006873
Stockholm,0180R015,1088.8500463666812,0.7619047619047619,0.5303557442871794
Stockholm,0180R016,9383.581515108444,0.9444444444444444,0.7209546200300232
Stockholm,0180R017,5472.272726900724,0.5555555555555556,0.6174569588279505
Stockholm,0180R018,4175.208723094618,0.7777777777777778,0.47658273980476745
Stockholm,0180R019,4181.898843514752,0.8333333333333334,0.3103272668367782
Stockholm,0180R020,1930.498588105968,0.0793650793650793,0.2088988858177151
Stockholm,0180R021,11605.899233128686,0.1746031746031746,0.4280749319647413
Stockholm,0180R022,4452.32612730289,0.8095238095238095,0.2479710601065429
Stockholm,0180R023,3102.152316682193,0.5714285714285714,0.5909925402883833
Stockholm,0180R024,6412.072308032185,0.2777777777777778,0.42507940736478
Stockholm,0180R025,11967.750575807782,0.4523809523809524,0.5851576186752523
Stockholm,0180R026,2599.5200057317293,0.0396825396825396,0.2053826148964242
Stockholm,0180R027,3413.217634543244,0.5079365079365079,0.619546271901889
Stockholm,0180R028,6313.727631535647,0.2698412698412698,0.4832618945779214
Stockholm,0180R029,18477.420290762064,0.8650793650793651,0.8493467339952224
Stockholm,0180R030,26634.6762800929,0.6587301587301587,0.8149381960375756
Stockholm,0180R031,6117.639605416706,0.119047619047619,0.1470240413445178
Stockholm,0180R032,12832.13975991894,0.5,0.5310719545922791
Stockholm,0180R033,14374.175559681287,0.9206349206349206,0.9084889834483773
Stockholm,0180R034,5380.92357239131,0.8253968253968254,0.6499071741064991
Stockholm,0180R035,5469.096752167661,0.7222222222222222,0.6428475447710442
Stockholm,0180R036,7175.352362109499,0.0158730158730158,0.1918553117452753
Stockholm,0180R037,11009.049216800007,0.5793650793650794,0.5578065839271723
Stockholm,0180R038,7959.249023975159,0.2857142857142857,0.4878273864220432
Stockholm,0180R039,8715.854501503653,0.0476190476190476,0.06033890130498822
Stockholm,0180R040,5335.372748437889,0.1031746031746031,0.16596240889647768
Stockholm,0180R041,29193.030114848283,0.4206349206349206,0.3887002506122872
Stockholm,0180R042,11126.188515732863,0.1507936507936507,0.39871771211858964
Stockholm,0180R043,2167.8853463384567,1.0,0.5739315489984471
Stockholm,0180R044,7511.050136439921,0.1269841269841269,0.31013152580460374
Stockholm,0180R045,13528.918358262705,0.3174603174603174,0.5988110296347442
Stockholm,0180R046,20887.082560906736,0.1825396825396825,0.1603245176113327
Stockholm,0180R047,5369.394196700665,0.7698412698412699,0.8723198193527512
Stockholm,0180R048,8100.032815270279,0.7142857142857143,0.6052297448933861
Stockholm,0180R049,23281.14069389628,0.9047619047619048,0.8340770789603688
Stockholm,0180R050,7089.540659506101,0.4761904761904761,0.4119426012465515
Stockholm,0180R051,6523.518103724537,0.2222222222222222,0.43926643704733886
Stockholm,0180R052,2594.5939261806484,0.3015873015873015,0.6281844037600453
Stockholm,0180R053,12209.881251531406,0.626984126984127,0.6710635303646953
Stockholm,0180R054,5017.165030139404,0.7063492063492064,0.7402496977279684
Stockholm,0180R055,1686.8568515771506,0.5476190476190477,0.3244424598410617
Stockholm,0180R056,8506.703262397525,0.7380952380952381,0.6132229074968207
Stockholm,0180R057,3757.4582126971945,0.8888888888888888,0.5474854027204895
Stockholm,0180R058,19435.459015788776,0.6746031746031746,0.6615825557670902
Stockholm,0180R059,3878.7433656998433,0.6904761904761905,0.7931239989343217
Stockholm,0180R060,6828.870701021077,0.4682539682539682,0.6953532321294493
Stockholm,0180R061,12582.02228896761,0.5317460317460317,0.7941136032203407
Stockholm,0180R062,10755.388159729388,0.4285714285714285,0.5628870744426743
Stockholm,0180R063,8687.51461083442,0.8968253968253969,0.47578107920257495
Stockholm,0180R064,3642.629086856711,0.9523809523809524,0.5879228541004128
Stockholm,0180R065,2831.8199304774103,0.7857142857142857,0.643943461620063
Stockholm,0180R066,4431.580014832165,0.9126984126984128,0.6980569805529224
Stockholm,0180R067,12258.49973102735,0.5396825396825397,0.789886805954394
Stockholm,0180R068,10239.826521517823,0.8412698412698413,0.6453167131743422
Stockholm,0180R069,8295.838607738555,0.246031746031746,0.374411044805588
Stockholm,0180R070,9160.67733654684,0.5238095238095238,0.7843127125950473
Stockholm,0180R071,4759.347146722583,0.8571428571428571,0.5578531007514683
Stockholm,0180R072,8082.171663072949,0.5952380952380952,0.43375110757009744
Stockholm,0180R073,16316.411565139735,0.9365079365079364,0.7859278068559705
Stockholm,0180R074,2183.261124129692,0.6507936507936508,0.7173973545448196
Stockholm,0180R075,7042.540701053733,0.3888888888888889,0.5143252804404247
Stockholm,0180R076,10027.106679844384,0.0,0.05111408766973017
Stockholm,0180R077,5956.465596778775,0.1984126984126984,0.38491354197599
Stockholm,0180R078,8761.686612889778,0.0317460317460317,0.16230262581956387
Stockholm,0180R079,13154.05409160074,0.0555555555555555,0.12438739929871294
Stockholm,0180R080,13160.4065541549,0.373015873015873,0.5783849254809199
Stockholm,0180R081,2883.3343838049213,0.9603174603174603,0.6199716531539443
Stockholm,0180R082,8701.673359576309,0.2619047619047619,0.5109296660193104
Stockholm,0180R083,22696.653283106614,0.6111111111111112,0.26113355998357235
Stockholm,0180R084,11569.705439224992,0.753968253968254,0.7822610487688079
Stockholm,0180R085,5843.598072293462,0.7222222222222222,0.5836319877493067
Stockholm,0180R086,3105.9162064174916,0.9682539682539684,0.564771284061887
Stockholm,0180R087,2412.4935560305503,0.6349206349206349,0.7445743909084742
Stockholm,0180R088,13721.14173093134,0.5634920634920635,0.5199237071491234
Stockholm,0180R089,4452.822083851019,0.4761904761904761,0.3441959530258135
Stockholm,0180R090,5025.643775369592,0.4761904761904761,0.4027429401825057
Stockholm,0180R091,2039.6647387652904,0.238095238095238,0.4002031845861847
Stockholm,0180R092,6879.368288518366,0.1111111111111111,0.09476074473260322
Stockholm,0180R093,5779.834143872164,0.8492063492063492,0.7483080274073458
Stockholm,0180R094,21805.963135494265,0.746031746031746,0.7096574327706855
Stockholm,0180R095,7646.710724263015,0.4603174603174603,0.6229422484212892
Stockholm,0180R096,1744.291557000608,0.7936507936507936,0.679618576500445
Stockholm,0180R097,13154.54572677004,0.6190476190476191,0.7224839188368247
Stockholm,0180R098,6548.625550562022,0.6428571428571429,0.6523174259105904
Stockholm,0180R099,2678.9354575795255,0.992063492063492,0.558782074940802
Stockholm,0180R100,8429.730213435367,0.4126984126984127,0.4295978046033701
Stockholm,0180R101,5500.535537378749,0.1904761904761904,0.6382612917020108
Stockholm,0180R102,11862.268495877062,0.0079365079365079,0.1718743559380958
Stockholm,0180R103,5106.18338106394,0.5158730158730159,0.7060529616683741
Stockholm,0180R104,3342.205533574126,0.6984126984126984,0.4402809270823868
Stockholm,0180R105,5740.1229850985865,0.3253968253968254,0.33728336892992905
Stockholm,0180R106,1487.111598711936,0.0238095238095238,0.18896082141127984
Stockholm,0180R107,7850.0651721299,0.2539682539682539,0.13547278798588258
Stockholm,0180R108,8456.908935595911,0.0634920634920634,0.2047507242087354
Stockholm,0180R109,5951.316791439238,0.1349206349206349,0.2247191696709278
Stockholm,0180R110,14910.057911895368,0.4444444444444444,0.4596786285868421
Stockholm,0180R111,7101.548002544714,0.2063492063492063,0.4509177537267692
Stockholm,0180R112,1597.3690113074013,0.3095238095238095,0.5762503449187256
Stockholm,0180R113,15618.855374642171,0.4047619047619047,0.6555419303270615
Stockholm,0180R114,21450.77257495024,0.873015873015873,0.601050478121439
Stockholm,0180R115,2089.8411677710865,0.3412698412698413,0.6221371307069139
Stockholm,0180R116,5049.070358289139,0.984126984126984,0.5690343741195725
Stockholm,0180R117,11286.58324689572,0.3809523809523809,0.6217994434755507
Stockholm,0180R118,3413.380426014184,0.3968253968253968,0.40640471915872506
Stockholm,0180R119,3429.130603919223,0.9761904761904762,0.5487552743868379
Stockholm,0180R120,11894.728520608678,0.6666666666666666,0.47179224230388517
Stockholm,0180R121,2327.1447745722776,0.4365079365079365,0.3593948320309308
Stockholm,0180R122,5498.291157719356,0.1507936507936507,0.3792661211691507
Stockholm,0180R123,3018.7164309439536,0.0714285714285714,0.33038314281771236
Stockholm,0180R124,23351.91687983153,0.5873015873015873,0.7978803440406445
Stockholm,0180R125,13976.56749639706,0.8809523809523809,0.7160449100190853
Stockholm,0180R126,14152.444960188044,0.8015873015873016,0.7461871064016385
Stockholm,0180R127,2324.485871276229,0.2301587301587301,0.43380516537615
Malmö,1280R001,1513.8232441416217,0.2777777777777778,0.12719587278108294
Malmö,1280R002,1308.2050656660251,0.2,0.1480337894654177
Malmö,1280R003,6431.457676993476,0.3,0.4091212592336229
Malmö,1280R004,4165.14803352357,0.6888888888888889,0.7334973328460617
Malmö,1280R005,4431.3026597764765,0.0777777777777777,0.07847851398876851
Malmö,1280R006,1175.5143336984847,0.2555555555555555,0.39969413751772886
Malmö,1280R007,736.5094379319085,0.1222222222222222,0.4274091934482002
Malmö,1280R008,3685.160515828576,1.0,0.6456327171848966
Malmö,1280R009,4005.526288457525,0.9444444444444444,0.6500954976406317
Malmö,1280R010,5305.147706593905,0.9222222222222224,0.7399307145510733
Malmö,1280R011,2728.9178110624975,0.3888888888888889,0.5380617248475471
Malmö,1280R012,3660.766649458143,0.4666666666666667,0.7349670363631231
Malmö,1280R013,6070.372918102476,0.7222222222222222,0.6652120705140555
Malmö,1280R014,5020.68672449059,0.9888888888888888,0.6744926983977869
Malmö,1280R015,4079.744514161772,0.8666666666666667,0.5810315286315195
Malmö,1280R016,2765.648331180318,0.2444444444444444,0.07279429883100172
Malmö,1280R017,3445.7335365613308,0.7,0.2554514897400659
Malmö,1280R018,2934.9668403683463,0.7888888888888889,0.7574730192386538
Malmö,1280R019,15008.915024750557,0.4777777777777778,0.11645811522757007
Malmö,1280R020,1711.5999019410874,0.6333333333333333,0.8113200733183867
Malmö,1280R021,5486.865992241436,0.8444444444444444,0.670284678149572
Malmö,1280R022,3730.735046095318,0.7555555555555555,0.686005908531972
Malmö,1280R023,2984.0411093102566,0.5444444444444444,0.28790774913696177
Malmö,1280R024,1829.1140661438308,0.0666666666666666,0.0880772827094758
Malmö,1280R025,21700.870158037236,0.9111111111111112,0.8024112654359287
Malmö,1280R026,6388.86050857438,0.1777777777777777,0.0923666794549126
Malmö,1280R027,1816.5066671901277,0.1,0.05861838972296833
Malmö,1280R028,3621.1114089265466,0.0,0.0833955068023606
Malmö,1280R029,5654.071419138875,0.4333333333333333,0.1580356848978577
Malmö,1280R030,2789.1540921020014,0.1111111111111111,0.21753390132704933
Malmö,1280R031,1118.946103869213,0.0333333333333333,0.1517386757209855
Malmö,1280R032,507.0343670455946,0.1888888888888888,0.2735207065757783
Malmö,1280R033,3293.947558252141,0.5111111111111111,0.537627198952493
Malmö,1280R034,3001.7143860422075,0.7111111111111111,0.5253642793558407
Malmö,1280R035,1474.6514247258503,0.6777777777777778,0.7787100299761033
Malmö,1280R036,6851.522467883253,0.5555555555555556,0.5152210531217837
Malmö,1280R037,4299.9314095618,0.3222222222222222,0.15158446474600318
Malmö,1280R038,939.0412708500194,0.3666666666666666,0.41845588891774016
Malmö,1280R039,2254.759785761539,0.3888888888888889,0.44447846820405523
Malmö,1280R040,2969.7417206797336,0.7777777777777778,0.27887422876130025
Malmö,1280R041,3116.36437431816,0.5888888888888889,0.596525785876529
Malmö,1280R042,2546.1285179323622,0.0555555555555555,0.14913150036341757
Malmö,1280R043,5736.111844756537,0.6,0.39348665365096636
Malmö,1280R044,3534.6254561830106,0.7444444444444445,0.7473377911107414
Malmö,1280R045,1089.6165664129787,0.1444444444444444,0.1135400496784246
Malmö,1280R046,2176.836920069686,0.2111111111111111,0.6407150326913343
Malmö,1280R047,1723.7335018394515,0.8222222222222222,0.735193575994755
Malmö,1280R048,4744.344331118795,0.6222222222222222,0.669330415145535
Malmö,1280R049,3071.1633461846245,0.3333333333333333,0.3734672163682286
Malmö,1280R050,1482.857120937771,0.1666666666666666,0.5331983538878533
Malmö,1280R051,5197.442492591011,0.3444444444444444,0.5334119604197669
Malmö,1280R052,4501.9742319318975,0.3777777777777777,0.3803377813063204
Malmö,1280R053,1231.0531677471267,0.1555555555555555,0.10053483209736258
Malmö,1280R054,6108.052045537159,0.6111111111111112,0.43146823884299085
Malmö,1280R055,5696.587658685632,0.5333333333333333,0.5429061525387084
Malmö,1280R056,3433.799162122938,0.0444444444444444,0.12746252225588628
Malmö,1280R057,8937.463083693963,0.8333333333333334,0.6404076862960216
Malmö,1280R058,4009.9901681691927,0.8,0.6512308790262701
Malmö,1280R059,8301.959568977356,0.5666666666666667,0.4962890302559893
Malmö,1280R060,6984.1203578843015,0.6666666666666666,0.7680965540424822
Malmö,1280R061,4542.1372267405195,0.7333333333333333,0.5818364372988408
Malmö,1280R062,281.8478849449505,0.2888888888888888,0.4947176570693407
Malmö,1280R063,1506.6564491000024,0.2333333333333333,0.43969972872815666
Malmö,1280R064,3845.270085411043,0.8555555555555555,0.6971871352085168
Malmö,1280R065,3382.666636784871,0.6444444444444445,0.4525977046397582
Malmö,1280R066,7504.072057723999,0.3111111111111111,0.4438390332511914
Malmö,1280R067,3175.247629053063,0.1333333333333333,0.46271801595654943
Malmö,1280R068,3411.9111138075696,0.5777777777777777,0.49343931074790287
Malmö,1280R069,5566.570265462028,0.4777777777777778,0.5286465633841866
Malmö,1280R070,5014.693698149589,0.3555555555555555,0.21840619344092674
Malmö,1280R071,7472.520366748175,0.2666666666666666,0.620554102655888
Malmö,1280R072,4183.908528857761,0.0888888888888888,0.2352095131583623
Malmö,1280R073,5590.56763431655,0.9,0.8353524042850944
Malmö,1280R074,3036.167082235217,0.7666666666666667,0.4238846880294459
Malmö,1280R075,848.9128711614758,0.9333333333333332,0.6420374983134438
Malmö,1280R076,5322.081322630453,0.6555555555555556,0.6224034404930582
Malmö,1280R077,5364.933476255999,0.5,0.5402584567174802
Malmö,1280R078,4580.933380123642,0.9777777777777776,0.6775735800253666
Malmö,1280R079,1204.9344089397025,0.8777777777777778,0.7217171047856402
Malmö,1280R080,462.40463530913826,0.8111111111111111,0.7363733697799294
Malmö,1280R081,3946.304285646688,0.9666666666666668,0.7555188988483192
Malmö,1280R082,815.4960056014565,0.9555555555555556,0.7106820037282058
Malmö,1280R083,3982.765145685938,0.4555555555555555,0.12278111948564586
Malmö,1280R084,3517.4747876061338,0.5222222222222223,0.5274616505983017
Malmö,1280R085,3268.217575533523,0.4111111111111111,0.4481305425147016
Malmö,1280R086,252.37252299353065,0.8888888888888888,0.776321617588994
Malmö,1280R087,1868.655495352215,0.0111111111111111,0.10316933733550887
Malmö,1280R088,3917.076755820877,0.0222222222222222,0.07731959581801186
Malmö,1280R089,3151.33338257836,0.4444444444444444,0.4470274334280185
Malmö,1280R090,2702.9759976069136,0.2222222222222222,0.4259116441530137
Malmö,1280R091,3297.246109538608,0.4222222222222222,0.33841060680255236
Göteborg,1480R001,9903.43494992768,0.2447552447552447,0.15530106697372217
Göteborg,1480R002,9818.557157920275,0.7622377622377622,0.653863081562774
Göteborg,1480R003,7462.207380196651,0.6013986013986014,0.6509600211479525
Göteborg,1480R004,6227.792501638292,0.902097902097902,0.6812340813817728
Göteborg,1480R005,1592.8794077304856,0.2867132867132867,0.31960487298788803
Göteborg,1480R006,716.3997507399442,0.1188811188811188,0.2153650759485957
Göteborg,1480R007,5898.19872337116,0.6153846153846154,0.40469986611907605
Göteborg,1480R008,3026.652942394723,0.6503496503496503,0.6550418179727745
Göteborg,1480R009,4636.291303006363,0.2727272727272727,0.07400502496476184
Göteborg,1480R010,4559.571827106102,0.0279720279720279,0.130101002915795
Göteborg,1480R011,3984.762171446745,0.0419580419580419,0.17429270079655304
Göteborg,1480R012,1956.1031328277015,0.1118881118881118,0.11067585162784642
Göteborg,1480R013,2366.00174886011,0.0839160839160839,0.07492873199045093
Göteborg,1480R014,5297.803284934056,0.6993006993006993,0.7643577922645491
Göteborg,1480R015,3392.8400956972087,0.965034965034965,0.8096124322017036
Göteborg,1480R016,3899.567095991623,0.951048951048951,0.7857316302866455
Göteborg,1480R017,3051.610333619544,0.8111888111888111,0.8684914888944132
Göteborg,1480R018,2176.980298261747,0.8531468531468531,0.7706109561552397
Göteborg,1480R019,1448.4284376961236,0.1958041958041958,0.5869811661036197
Göteborg,1480R020,7434.43364633407,0.4195804195804196,0.8849018097097957
Göteborg,1480R021,3001.752255739668,0.916083916083916,0.6793703864768916
Göteborg,1480R022,5782.783477780542,0.8811188811188811,0.7980727578012533
Göteborg,1480R023,5838.489116737049,0.6923076923076923,0.2720292279993614
Göteborg,1480R024,3037.265971177125,0.2587412587412587,0.24552558008051165
