city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Amsterdam,BU0363FQ03,3742.29964864254,0.43896110718579345,0.41435581166038965,0.4178082191780822,True
Amsterdam,BU0363KA01,2061.0124663379456,0.8066186305959313,0.8843711989663213,0.8698630136986302,True
Amsterdam,BU0363KC03,2296.1605868869356,0.918884140188798,0.9684000361517346,0.9863013698630136,True
Amsterdam,BU0363KD02,3424.611727078756,0.9249676505012346,0.9862329635076675,1.0,True
Amsterdam,BU0363KE01,1503.0696642133926,0.7804363346838935,0.8553129058500553,0.8835616438356164,True
Amsterdam,BU0363KE04,3054.1487043632405,0.6359465712116232,0.6313028719067203,0.5616438356164384,True
Amsterdam,BU0363KE05,2210.117769824134,0.7978072755633538,0.8721249786956197,0.910958904109589,True
Amsterdam,BU0363KF01,2886.2863729265005,0.7825672166145289,0.8612256279244151,0.7876712328767124,True
Amsterdam,BU0363KF03,2002.4467160966665,0.6751701750094891,0.6911874007643226,0.8424657534246576,True
Amsterdam,BU0363KF04,1731.6519202656216,0.6777886926325225,0.7033021210620596,0.7534246575342466,True
Amsterdam,BU0363KG02,1422.524204572042,0.529761950117889,0.567366982324035,0.4178082191780822,True
Amsterdam,BU0363KG03,2052.671534279982,0.44244054154774626,0.42953934644546665,0.3356164383561644,True
Amsterdam,BU0363KH05,2595.149670150545,0.8595936677961911,0.9484983160114283,0.8972602739726028,True
Amsterdam,BU0363KJ04,2156.0436118443804,0.9125443242698329,0.9548984542458986,0.9726027397260274,True
Amsterdam,BU0363KK01,2773.446783065796,0.9244070820813278,0.9778838122743159,0.9452054794520548,True
Amsterdam,BU0363KK02,3123.7662823994956,0.8245741746147738,0.9195410229807673,0.8698630136986302,True
Amsterdam,BU0363KK03,2785.401003943549,0.9133328413717497,0.9615548722743698,0.9452054794520548,True
Amsterdam,BU0363KL02,1715.5815322001774,0.7215345988228503,0.732087529131524,0.5958904109589042,True
Amsterdam,BU0363KM04,1440.4207573400604,0.8317623688491871,0.9256892527513833,0.8424657534246576,True
Amsterdam,BU0363KP04,2247.6442316903012,0.8537564827424147,0.930657294324635,0.9931506849315068,True
Amsterdam,BU0363KQ04,5117.9161762860085,0.7794630127061013,0.8463940464998678,0.7808219178082192,True
Amsterdam,BU0363KQ05,4431.205604612827,0.7537257157969632,0.799427688850807,0.7876712328767124,True
Amsterdam,BU0363KQ06,3888.5671124541095,0.6102145538280717,0.6180423348174354,0.6575342465753424,True
Amsterdam,BU0363KR02,2132.120125571886,0.6664943370302007,0.6783803440458712,0.5547945205479452,True
Amsterdam,BU0363KR03,5230.220320067472,0.748785488967609,0.7763380174540377,0.7671232876712328,True
Amsterdam,BU0363MA01,477.62687346054656,0.74917567970599,0.7840268250633282,0.8835616438356164,True
Amsterdam,BU0363MA05,672.4266266773145,0.8142490305208989,0.906477951903734,0.8424657534246576,True
Amsterdam,BU0363MA06,729.9411522823178,0.813200444018129,0.9045888795995358,0.7671232876712328,True
Amsterdam,BU0363MB02,2148.9345701336856,0.6047721646627494,0.6023655289287566,0.8972602739726028,True
Amsterdam,BU0363MC01,3212.7548801898956,0.6515687381576399,0.6624385149558562,0.5684931506849316,True
Amsterdam,BU0363MC03,1578.8448593351577,0.5332172447730661,0.5714100038896833,0.5,True
Amsterdam,BU0363MC04,1896.642089207967,0.5123290881325954,0.5363604699691172,0.6301369863013698,True
Amsterdam,BU0363MD01,2246.440799077352,0.4287966771956259,0.3904232735055901,0.3835616438356164,True
Amsterdam,BU0363MD02,3035.611307673984,0.5066028897262258,0.5129701915309841,0.5342465753424658,True
Amsterdam,BU0363ME01,2674.646158218384,0.5072890784148478,0.5206622459196413,0.4178082191780822,True
Amsterdam,BU0363ME02,2430.880153311623,0.5217976602033859,0.5421898982665998,0.5,True
Amsterdam,BU0363MF01,2680.723718855116,0.48126344155571804,0.48623624482162076,0.5684931506849316,True
Amsterdam,BU0363MF02,2738.3230289883086,0.4392549563504963,0.4230855935321273,0.4863013698630137,True
Amsterdam,BU0363MF03,2187.2227979236177,0.38382650618378544,0.35920644635840143,0.2328767123287671,True
Amsterdam,BU0363MG01,3148.6750745243494,0.3239993033492459,0.2919332237233003,0.3356164383561644,True
Amsterdam,BU0363MG03,1583.5863256355126,0.3749989150750551,0.33803282152378045,0.3082191780821918,True
Amsterdam,BU0363MH02,722.1881111694707,0.7500386380392157,0.7856430467789385,0.6575342465753424,True
Amsterdam,BU0363MJ01,0.0,0.6731443827288699,0.6884899866560086,0.6301369863013698,True
Amsterdam,BU0363MJ03,2030.1414654139016,0.7456447651049635,0.7665578809069856,0.910958904109589,True
Amsterdam,BU0363MJ04,1445.848464600535,0.6671619242996987,0.6832000792611227,0.6232876712328768,True
Amsterdam,BU0363MJ05,4069.223098658853,0.6000757879195149,0.593989302940473,0.5684931506849316,True
Amsterdam,BU0363ML02,1203.0161849657693,0.6481600536540815,0.6564902102771409,0.5958904109589042,True
Amsterdam,BU0363MM08,1810.0265777589136,0.6873143291258335,0.7143982207556262,0.5684931506849316,True
Amsterdam,BU0363MN01,2172.6706948280334,0.8079121901924119,0.890074220473591,0.910958904109589,True
Amsterdam,BU0363MN02,2121.665001021491,0.7685513792819758,0.8263840500729853,0.7876712328767124,True
Amsterdam,BU0363MN03,3827.3137830098462,0.6462425328635011,0.6497140584245006,0.6575342465753424,True
Amsterdam,BU0363MP03,3091.320308629009,0.377512821184162,0.3443301971338026,0.2808219178082192,True
Amsterdam,BU0363MQ05,985.3744542135132,0.92368439025242,0.9728204578516666,0.958904109589041,True
Amsterdam,BU0363NA04,3541.206321595443,0.5081289794669428,0.5290353666820911,0.4178082191780822,True
Amsterdam,BU0363NA07,1027.0805199907886,0.21871110631404356,0.1551260109196099,0.0273972602739726,True
Amsterdam,BU0363NB03,2126.3159307410633,0.766940893810477,0.820661768623459,0.6575342465753424,True
Amsterdam,BU0363NB07,1497.407590877446,0.7880219838872873,0.867130722851258,0.9657534246575342,True
Amsterdam,BU0363NC02,4273.1060090065,0.2424624941581399,0.19271588415793134,0.2123287671232876,True
Amsterdam,BU0363NC03,4197.81229885088,0.32986005529023915,0.30182937652886466,0.2123287671232876,True
Amsterdam,BU0363NC04,2503.0869341426423,0.4776394988745233,0.47925334541270104,0.363013698630137,True
Amsterdam,BU0363NE01,1010.2536004597528,0.10456725791368017,0.06361484167470095,0.0273972602739726,True
Amsterdam,BU0363NE02,1578.0291863573818,0.10303689163530354,0.06012827174535166,0.1027397260273972,True
Amsterdam,BU0363NE03,2130.0883123198937,0.16691467662043585,0.0984437331471377,0.0753424657534246,True
Amsterdam,BU0363NE04,3308.435999015967,0.28641645433403035,0.24287111442126139,0.3356164383561644,True
Amsterdam,BU0363NG01,3109.7125105070363,0.5927643995526941,0.5843188522667148,0.541095890410959,True
Amsterdam,BU0363NH02,1072.0809226036072,0.1296205087172096,0.08263409022676384,0.0273972602739726,True
Amsterdam,BU0363NH05,939.0598472224342,0.20509436676015422,0.1418270798313347,0.1643835616438356,True
Amsterdam,BU0363NJ02,1987.6241940338575,0.1880936496374719,0.1285260350765571,0.1027397260273972,True
Amsterdam,BU0363NJ05,1887.064072496361,0.28625444120520205,0.2358724686745411,0.3082191780821918,True
Amsterdam,BU0363NK03,3655.747958645587,0.25378284840261717,0.22170539811963774,0.1643835616438356,True
Amsterdam,BU0363NL03,4149.351206206614,0.23037868153233512,0.1669003186420254,0.1986301369863013,True
Amsterdam,BU0363TB01,3291.729379560178,0.16827407820777332,0.10574724210806122,0.273972602739726,True
Amsterdam,BU0363TB02,2487.112471067243,0.2746251557406811,0.2299801942754179,0.2123287671232876,True
Amsterdam,BU0363TC02,2440.319656107161,0.182432052584455,0.12256133293682929,0.3082191780821918,True
Amsterdam,BU0363TD02,1083.888080517451,0.09808083540604873,0.04141419791402,0.0273972602739726,True
Amsterdam,BU0363TE02,3473.72591190868,0.1938246786822951,0.1358827965363215,0.2808219178082192,True
Amsterdam,BU0363TF01,3154.41541679783,0.42261166147456325,0.383148000892057,0.5,True
Amsterdam,BU0363TG02,1427.4645619922217,0.17664235507840742,0.11210427533920113,0.1027397260273972,True
Amsterdam,BU0363TH02,2017.9123463895585,0.09372316785191864,0.03172586259367832,0.1232876712328767,True
Amsterdam,BU0363TJ01,2158.6869350804222,0.10056162898260577,0.04578213815634005,0.0,True
Amsterdam,BU0363TJ03,2183.930390894413,0.09141769373562902,0.026065732019737272,0.0753424657534246,True
Amsterdam,BU0363TK01,1869.5584091241983,0.45325403839064216,0.4439867460074483,0.4178082191780822,True
Amsterdam,BU0363TM01,1782.1594086090724,0.2259598871643056,0.15891022318160475,0.1643835616438356,True
Amsterdam,BU0363TM03,2861.6991918902427,0.34648727729326106,0.3113389558549249,0.4178082191780822,True
Amsterdam,BU0363TM04,2472.9331809334044,0.31648931747666775,0.28436058506191064,0.2328767123287671,True
The Hague,BU05180271,9546.466964441452,0.8125517563698562,0.8001338139417231,0.8734177215189873,True
The Hague,BU05180477,5729.246417052216,0.947752718444046,0.980543671229798,0.9873417721518988,True
The Hague,BU05180546,6814.007620368153,0.9253857774104961,0.9392191172243005,0.9746835443037974,True
The Hague,BU05180701,2970.773902401328,0.5178438162160884,0.4146945943589507,0.4683544303797468,True
The Hague,BU05180702,5758.722650525264,0.6577829555180338,0.6240121166913749,0.6455696202531646,True
The Hague,BU05180703,5969.023679176242,0.754687306247407,0.7292336967074451,0.7974683544303798,True
The Hague,BU05180704,3061.229259835349,0.5822714075179997,0.5012692191692326,0.569620253164557,True
The Hague,BU05180800,4154.953316013691,0.6053378625723874,0.5437148453774769,0.5189873417721519,True
The Hague,BU05180907,13491.488094912636,0.9439364626324168,0.9604484515035941,1.0,True
The Hague,BU05180908,3599.8664784166544,0.5003948001447002,0.3953704947286813,0.4683544303797468,True
The Hague,BU05181142,2167.1390268007913,0.8881138045128505,0.8843667480209005,0.8860759493670886,True
The Hague,BU05181143,7427.745211998622,0.9039148880010851,0.9082456189039723,0.9493670886075948,True
The Hague,BU05181251,6455.477675689591,0.7575913801818124,0.7422234752489012,0.7848101265822784,True
The Hague,BU05181252,7599.839698486858,0.792737703398703,0.7822074022497074,0.759493670886076,True
The Hague,BU05181309,6440.199902761158,0.9484098099002222,0.9932667905044886,0.9620253164556962,True
The Hague,BU05181492,4217.771351728588,0.7510964422154957,0.7185834333512552,0.7721518987341772,True
The Hague,BU05181697,7691.934695941862,0.9115846171599148,0.924053198460872,0.9367088607594936,True
The Hague,BU05181786,11914.76082983282,0.6350322991266171,0.5983028777777809,0.6455696202531646,True
The Hague,BU05181795,4158.020276976957,0.42534531098913275,0.37181563785378313,0.379746835443038,True
The Hague,BU05181840,6539.118751552371,0.4109596014916122,0.30819113486644417,0.3291139240506329,True
The Hague,BU05181882,3421.2381040255227,0.5712488013641969,0.49449181917113993,0.4683544303797468,True
The Hague,BU05181894,2672.6745508888525,0.5897137456632747,0.5072639982393922,0.569620253164557,True
The Hague,BU05181953,7414.041498468981,0.8680173748871339,0.8743496527963726,0.9113924050632912,True
The Hague,BU05181983,3458.4822582552833,0.6442114375617443,0.614375556871661,0.6455696202531646,True
The Hague,BU05182054,7037.532341639201,0.5204667571043361,0.4251582482289906,0.4556962025316455,True
The Hague,BU05182055,14018.492483774822,0.5975095463628641,0.5247145628283543,0.620253164556962,True
The Hague,BU05182110,7196.721566518148,0.4225189671235302,0.3599442896419177,0.4430379746835443,True
The Hague,BU05182144,8193.224544737073,0.7105649651898898,0.6629757785735036,0.7215189873417721,True
The Hague,BU05182245,11810.253580411278,0.7508264222763523,0.7018261818222917,0.7341772151898734,True
The Hague,BU05182561,3724.711484677262,0.349581218101445,0.28709097928389876,0.3924050632911392,True
The Hague,BU05182567,1849.2068601395515,0.4698264562884784,0.3780961756339822,0.3544303797468354,True
The Hague,BU05182569,5450.705805225091,0.6111680411932263,0.553757532899962,0.5569620253164557,True
The Hague,BU05182664,6431.725578467051,0.5392754979806886,0.43924031659557444,0.5443037974683544,True
The Hague,BU05182665,6622.423996583118,0.9001893273631982,0.893556209544458,0.9240506329113924,True
The Hague,BU05182666,8227.499318326098,0.8541345612497238,0.8579964692396141,0.8354430379746836,True
The Hague,BU05182718,5923.478094418844,0.11951012609740691,0.06464966173776633,0.0759493670886076,True
The Hague,BU05182763,5888.786459710862,0.5573602183496099,0.484758216683255,0.569620253164557,True
The Hague,BU05182811,9410.502671877544,0.6129730565591696,0.5692948813586487,0.6329113924050633,True
The Hague,BU05182813,5172.845707787408,0.7812586271216694,0.7543808521323322,0.810126582278481,True
The Hague,BU05182814,7416.404528194003,0.3463344116506786,0.2754429762310285,0.3164556962025316,True
The Hague,BU05182915,11914.763610415988,0.15349094863807972,0.13159575758990416,0.1645569620253164,True
The Hague,BU05182916,8235.601295895047,0.1088494152508853,0.04248728185909344,0.1392405063291139,True
The Hague,BU05182917,4717.894687122769,0.10168482548889919,0.02894444103585624,0.1139240506329113,True
The Hague,BU05183032,3752.499327341716,0.15248617097876618,0.11521568163357349,0.0,True
The Hague,BU05183033,4148.489893595377,0.052658088012970304,0.004337233620902504,0.0126582278481012,True
The Hague,BU05183034,5845.2336381276455,0.20548959775032882,0.1786557901996682,0.2278481012658227,True
The Hague,BU05183130,4959.054130766126,0.3909558976676552,0.29616982993784036,0.3670886075949367,True
The Hague,BU05183131,3446.230550130208,0.15378225649946534,0.14765563046713243,0.1265822784810126,True
The Hague,BU05183135,5223.150779869822,0.2629697706975326,0.22953874599208773,0.2911392405063291,True
The Hague,BU05183284,15608.291054487228,0.5446747378282727,0.4622830872416546,0.5316455696202531,True
The Hague,BU05183387,5256.9031277389995,0.19212093165483307,0.1670485398315006,0.1772151898734177,True
The Hague,BU05183396,5438.406995501162,0.23516970591333292,0.20084201480395322,0.2658227848101265,True
The Hague,BU05183398,6506.640002637067,0.28482709941226003,0.25315659436328647,0.2658227848101265,True
The Hague,BU05183480,3154.8956577512954,0.1403514725207031,0.09545837969836847,0.1772151898734177,True
The Hague,BU05183488,6083.335893233618,0.41625500323532105,0.3386297760153779,0.430379746835443,True
The Hague,BU05183489,3696.749576060308,0.32583541548162215,0.2638242072689403,0.2025316455696202,True
The Hague,BU05183620,2446.8684765762755,0.09881118307112761,0.021453702845225804,0.0379746835443038,True
The Hague,BU05183637,3449.251410590278,0.1307043088242355,0.07444882205186289,0.0886075949367088,True
The Hague,BU05183638,4922.92648300363,0.17134472248321875,0.15640555880099694,0.2151898734177215,True
The Hague,BU05183639,3519.4292538069813,0.11762914613643854,0.05477713070110594,0.050632911392405,True
The Hague,BU05183721,4888.126076698303,0.07430844992594661,0.01378498825230502,0.0126582278481012,True
The Hague,BU05183819,3187.3061084217497,0.13285342499802463,0.0813873228405356,0.1012658227848101,True
The Hague,BU05183822,4968.55216858122,0.20592532093479296,0.18996157051324813,0.240506329113924,True
The Hague,BU05183823,3558.2619169255095,0.13453238186826932,0.08843979378346582,0.050632911392405,True
The Hague,BU05183824,5430.138937102423,0.2722477455495387,0.24067672812987756,0.3037974683544304,True
The Hague,BU05183825,8393.187783082325,0.2534294365190389,0.21530290525881207,0.240506329113924,True
The Hague,BU05183826,5995.063465118408,0.15141560794203085,0.10502463425255272,0.1518987341772152,True
The Hague,BU05184001,3884.17221337888,0.5024865540951652,0.4031950345170761,0.569620253164557,True
The Hague,BU05184002,11047.493049780527,0.8488116331822906,0.8378445230891229,0.8607594936708861,True
The Hague,BU05184003,2821.584616767035,0.7293640524145837,0.6744917281957639,0.810126582278481,True
The Hague,BU05184004,3553.4554233021204,0.4167476991320616,0.3487050121537684,0.3291139240506329,True
The Hague,BU05184005,2072.0932503325553,0.5066213969132801,0.4094222920220571,0.4050632911392405,True
The Hague,BU05184212,6921.467300366403,0.7867128015781454,0.7670254197572086,0.8481012658227848,True
The Hague,BU05184213,5536.758945251091,0.4817983151388777,0.3858181805166343,0.4683544303797468,True
The Hague,BU05184214,8245.792914258729,0.4147704153041534,0.3236487152399746,0.4050632911392405,True
The Hague,BU05184215,5756.549959811072,0.7395939600956544,0.6834601419184537,0.7468354430379747,True
The Hague,BU05184418,7453.976470377711,0.6856327875499795,0.6378259536103273,0.6455696202531646,True
The Hague,BU05184419,4204.088545507596,0.6961665998899627,0.6500144252803747,0.7088607594936709,True
The Hague,BU05184420,7737.844659049064,0.8484745288937182,0.8182045094020869,0.8987341772151899,True
The Hague,BU05184421,3210.194858976019,0.6296982018975197,0.5824897824079599,0.6455696202531646,True
Rotterdam,BU05990110,15540.790114804586,0.7464737083259866,0.7967772245039947,0.7619047619047619,True
Rotterdam,BU05990111,5555.259652508629,0.3524074152159478,0.328427967538453,0.3968253968253968,True
Rotterdam,BU05990112,8148.472892337375,0.6882512947188422,0.7375639052548352,0.6825396825396826,True
Rotterdam,BU05990118,1650.8997780336072,0.8491017533943598,0.8731168498703801,0.9523809523809524,True
Rotterdam,BU05990320,4051.777684966723,0.2561273668571699,0.18293110129569634,0.2222222222222222,True
Rotterdam,BU05990321,2773.1029794745973,0.16692309261082464,0.12391918508847874,0.1746031746031746,True
Rotterdam,BU05990322,4348.01745393541,0.12178280130908303,0.07380192414896532,0.0317460317460317,True
Rotterdam,BU05990323,4537.5013961527075,0.27630178768019237,0.2419479604679381,0.2857142857142857,True
Rotterdam,BU05990324,10771.984894898203,0.2818231681762163,0.26133316674076984,0.3015873015873015,True
Rotterdam,BU05990325,5769.2379801405805,0.4588645273978605,0.4597565724246716,0.5873015873015873,True
Rotterdam,BU05990327,3582.4036301059855,0.21929565470686513,0.16265915927309457,0.1587301587301587,True
Rotterdam,BU05990329,1236.187263738364,0.6988480519192612,0.7494469671334232,0.8095238095238095,True
Rotterdam,BU05990451,4766.975801547368,0.41148777779308815,0.42264970602394786,0.4285714285714285,True
Rotterdam,BU05990455,4611.972030480754,0.8675224692444855,0.8905167129018702,0.8888888888888888,True
Rotterdam,BU05990456,4249.931572194315,0.6774731469750794,0.7218647744394898,0.7301587301587301,True
Rotterdam,BU05990515,4005.9972248077393,0.25758340320692935,0.19313403206400911,0.1904761904761904,True
Rotterdam,BU05990516,2404.630663673083,0.598810318646719,0.6378897804473429,0.5396825396825397,True
Rotterdam,BU05990531,3198.2953179677324,0.6057660462276924,0.6449843278293153,0.5714285714285714,True
Rotterdam,BU05990532,6243.336198753781,0.7840007523127538,0.8343595367687732,0.8253968253968254,True
Rotterdam,BU05990534,4411.226173877716,0.566749804495671,0.5879904314102109,0.6507936507936508,True
Rotterdam,BU05990535,9446.46266439888,0.35559911715284176,0.36655854960440404,0.3015873015873015,True
Rotterdam,BU05990660,11800.77073212911,0.616966146163631,0.6639764732059316,0.6031746031746031,True
Rotterdam,BU05990661,6489.65488628712,0.8462790298735259,0.8628091015669399,0.873015873015873,True
Rotterdam,BU05990662,6689.995169389373,0.9049944228103677,0.9534455794787524,0.9365079365079364,True
Rotterdam,BU05990664,3739.343823273873,0.849122573047648,0.8799420941722242,0.8571428571428571,True
Rotterdam,BU05990665,7548.706286777911,0.9898648125949704,0.9904416630525515,1.0,True
Rotterdam,BU05990814,4187.80271630817,0.2359368103027699,0.17249796443899704,0.238095238095238,True
Rotterdam,BU05990836,2380.843845148894,0.501711259245573,0.5333199725782067,0.4761904761904761,True
Rotterdam,BU05990837,3534.3730348348613,0.10872410669274121,0.0638210689691845,0.0476190476190476,True
Rotterdam,BU05990841,7555.971747848722,0.3541519144762343,0.34502969540539824,0.3809523809523809,True
Rotterdam,BU05990842,7489.496511510677,0.907209915781152,0.9713999618696773,0.984126984126984,True
Rotterdam,BU05990845,2454.509755541661,0.38313581906772903,0.38162782108888776,0.3968253968253968,True
Rotterdam,BU05990847,2347.424291248886,0.5083245171615507,0.5393070090727564,0.5238095238095238,True
Rotterdam,BU05991017,1285.9198225725236,0.7405209559744032,0.7754708764771616,0.9523809523809524,True
Rotterdam,BU05991079,2313.7173032040396,0.5979277617308635,0.6319153050883379,0.7301587301587301,True
Rotterdam,BU05991080,11203.539028199182,0.1320878037537765,0.09349364499044095,0.1111111111111111,True
Rotterdam,BU05991081,7492.519194285076,0.007989421001739522,0.009487191622443204,0.0,True
Rotterdam,BU05991082,5967.976419054799,0.07392557705189214,0.0412245723432152,0.0634920634920634,True
Rotterdam,BU05991085,1583.2356524605098,0.6665316355411954,0.714478690561551,0.7619047619047619,True
Rotterdam,BU05991086,3904.9340436922175,0.19293180805340016,0.15317852860518213,0.1269841269841269,True
Rotterdam,BU05991087,1496.257107455348,0.19086148123183638,0.14633942227636998,0.0793650793650793,True
Rotterdam,BU05991088,1523.506044171039,0.760948568468109,0.8245249913042626,0.7142857142857143,True
Rotterdam,BU05991283,4867.540766763424,0.8022001752490724,0.8484283721139873,0.8412698412698413,True
Rotterdam,BU05991284,8465.189861527333,0.26972147373757255,0.20892532182642254,0.2698412698412698,True
Rotterdam,BU05991289,18330.47117457006,0.34094818344505784,0.2981833329205744,0.3333333333333333,True
Rotterdam,BU05991290,5391.369717830947,0.38548179349114525,0.4097869868222621,0.365079365079365,True
Rotterdam,BU05991391,3628.809257141741,0.5762041013902526,0.5981709000626629,0.4603174603174603,True
Rotterdam,BU05991444,7929.792103421047,0.8907666423500247,0.9063973688650299,0.9206349206349206,True
Rotterdam,BU05991448,6710.661994789882,0.6340405337912886,0.7039767760203894,0.6666666666666666,True
Rotterdam,BU05991449,9384.485773643426,0.45208890612779973,0.44056859608216514,0.4285714285714285,True
Rotterdam,BU05991463,15384.58498377979,0.4949627214468413,0.48654200557498356,0.492063492063492,True
Rotterdam,BU05991466,9588.758998814556,0.5006697076717748,0.5181637997502695,0.5079365079365079,True
Rotterdam,BU05991467,7196.425094801519,0.3844023126182448,0.3938480458072654,0.3492063492063492,True
Rotterdam,BU05991468,11268.292359447109,0.8984997348038923,0.9307064031644687,0.9047619047619048,True
Rotterdam,BU05991571,5802.066480320258,0.03841706625919344,0.02632108668035291,0.0158730158730158,True
Rotterdam,BU05991572,4171.62832328346,0.09721083058676369,0.05406356156325894,0.0793650793650793,True
Rotterdam,BU05991573,5025.979552808321,0.15940727416712655,0.11404381626467183,0.1269841269841269,True
Rotterdam,BU05991574,6538.485530582567,0.27020088030349276,0.22792330365267585,0.238095238095238,True
Rotterdam,BU05991577,6718.522471877436,0.17657102089204543,0.13593768876266624,0.2063492063492063,True
Rotterdam,BU05991692,10353.575745766855,0.595718252151519,0.6158757016683167,0.6190476190476191,True
Rotterdam,BU05991699,15844.565820926811,0.5624933617580888,0.5623421047078062,0.5555555555555556,True
Rotterdam,BU05991701,2424.7653899174184,0.760710795364208,0.8195256036882539,0.7936507936507936,True
Rotterdam,BU05991702,6539.423470416779,0.628618855296651,0.6871992281005859,0.6349206349206349,True
Rotterdam,BU05992704,9015.150839974796,0.7021224201222822,0.7624274355786109,0.6984126984126984,True
Lisbon,110601,16428.27729724128,0.3538572916074953,0.32729214376317056,0.3478260869565217,True
Lisbon,110602,14017.78036657583,0.3969226615481884,0.3538788525812264,0.391304347826087,True
Lisbon,110607,12602.37236775145,0.043289701732919204,0.0341190528543255,0.0434782608695652,True
Lisbon,110608,38101.12076869497,0.649631433209598,0.5885396050226059,0.6521739130434783,True
Lisbon,110610,16447.746576206424,0.4447648176569886,0.3804825627482405,0.4347826086956521,True
Lisbon,110611,20703.815093122124,0.6810627520687603,0.6398904145128148,0.6956521739130435,True
Lisbon,110618,46820.80271832083,0.9978273740973128,0.9591142123474659,1.0,True
Lisbon,110621,39221.42128455327,0.09033566532482476,0.07937365122941428,0.0869565217391304,True
Lisbon,110633,36365.03478616501,0.4799525336187428,0.4266007845376483,0.4782608695652174,True
Lisbon,110639,33996.141270403095,0.8657332631077803,0.8203336927131161,0.8695652173913043,True
Lisbon,110654,32879.013563151224,0.8258811555115083,0.7619356469511808,0.8260869565217391,True
Lisbon,110655,21003.80229410449,0.7402563399243743,0.6763111653112633,0.7391304347826086,True
Lisbon,110656,32649.81472213268,0.2583983804477186,0.24395299136951668,0.2608695652173913,True
Lisbon,110657,22085.49350704238,0.7819140352527938,0.7139384526694433,0.782608695652174,True
Lisbon,110658,17257.334112875516,0.9126754889611073,0.8650902664861483,0.9130434782608696,True
Lisbon,110659,22475.13031953335,0.6085483053478735,0.535642012606687,0.6086956521739131,True
Lisbon,110660,21535.38152748548,0.5672933484822467,0.4972102827475907,0.5652173913043478,True
Lisbon,110661,13260.037725790142,0.21724139417793184,0.2038626817343413,0.217391304347826,True
Lisbon,110662,21797.201749763073,0.9492002047812514,0.8991942409471265,0.9565217391304348,True
Lisbon,110663,29383.698122252048,0.17813710784250894,0.1666244750533701,0.1739130434782608,True
Lisbon,110664,23179.320652297793,0.3019278467038862,0.29270521348488765,0.3043478260869565,True
Lisbon,110665,13234.71534019977,0.004358122894091667,0.011557079965000426,0.0,True
Lisbon,110666,11479.407799496352,0.5182451389312867,0.46838045524683447,0.5217391304347826,True
Lisbon,110667,15655.553418813366,0.1424851744592241,0.12729440876605055,0.1304347826086956,True
Stockholm,0180R001,3557.329205955778,0.4936009735354009,0.4658598889531203,0.3571428571428571,True
Stockholm,0180R002,9201.557851936324,0.09491387102673929,0.08890975756943294,0.0873015873015873,True
Stockholm,0180R003,2475.7115574752793,0.6310007737887497,0.6383216859332018,0.6031746031746031,True
Stockholm,0180R004,6185.088358644434,0.42234451014829505,0.37099719675217424,0.3492063492063492,True
Stockholm,0180R005,11302.656011286896,0.21051727793691943,0.17903993983881378,0.1666666666666666,True
Stockholm,0180R006,6925.441620210451,0.174583751958601,0.1463971445801306,0.1428571428571428,True
Stockholm,0180R007,3450.3297317116994,0.451307146888801,0.41458740783317755,0.3333333333333333,True
Stockholm,0180R008,6163.363129560968,0.411688102998383,0.323124035421382,0.365079365079365,True
Stockholm,0180R009,4494.68615507954,0.3778318292159719,0.2801544911441728,0.2142857142857142,True
Stockholm,0180R010,10877.52680770186,0.09414284913368964,0.07920723026671511,0.0952380952380952,True
Stockholm,0180R011,2858.865950512643,0.8869046409511983,0.9453487323668811,0.9285714285714286,True
Stockholm,0180R012,10510.812525918667,0.24014763642422887,0.19716709670579327,0.2936507936507936,True
Stockholm,0180R013,2303.782460140939,0.5657694333046419,0.5186607301484162,0.6746031746031746,True
Stockholm,0180R014,2916.65411361306,0.7667321420907671,0.8048972926902794,0.8174603174603174,True
Stockholm,0180R015,1088.8500463666812,0.8214697320914032,0.8471305808816206,0.7619047619047619,True
Stockholm,0180R016,9383.581515108444,0.886157553811382,0.9394329905489263,0.9444444444444444,True
Stockholm,0180R017,5472.272726900724,0.5583563642320356,0.5149032188355936,0.5555555555555556,True
Stockholm,0180R018,4175.208723094618,0.7175210603548583,0.7504812242711737,0.7777777777777778,True
Stockholm,0180R019,4181.898843514752,0.5750863007942327,0.53505525261013,0.8333333333333334,True
Stockholm,0180R020,1930.498588105968,0.20597531387714724,0.17264547286095458,0.0793650793650793,True
Stockholm,0180R021,11605.899233128686,0.17741963729500826,0.15535177790297916,0.1746031746031746,True
Stockholm,0180R022,4452.32612730289,0.6211392547232136,0.634973949921812,0.8095238095238095,True
Stockholm,0180R023,3102.152316682193,0.6434207102169927,0.6759267469067328,0.5714285714285714,True
Stockholm,0180R024,6412.072308032185,0.3256920233016016,0.25056814151014445,0.2777777777777778,True
Stockholm,0180R025,11967.750575807782,0.5161731693602389,0.4802134035166571,0.4523809523809524,True
Stockholm,0180R026,2599.5200057317293,0.1136451954228416,0.09461222269951354,0.0396825396825396,True
Stockholm,0180R027,3413.217634543244,0.6030131114457656,0.6184602324462225,0.5079365079365079,True
Stockholm,0180R028,6313.727631535647,0.3413556681215543,0.26302197845658476,0.2698412698412698,True
Stockholm,0180R029,18477.420290762064,0.8576745238704341,0.8621711205501252,0.8650793650793651,True
Stockholm,0180R030,26634.6762800929,0.6759981374951305,0.7225546420265108,0.6587301587301587,True
