city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Paris,751207803,1196.0382843017578,-0.023667965000230187,0.003374993453183939,0.0069044879171461,True
Paris,751207804,923.589845021566,-0.026623523948520324,0.002856081129646533,0.0184119677790563,True
Paris,751207805,2829.0697385999893,0.3566556519483657,0.3339708570037927,0.3705408515535098,True
Paris,751207806,3054.2600936889653,0.3108262832553367,0.2891204235484626,0.2497123130034522,True
Paris,751207807,2754.871926625569,0.3276516867269169,0.30568383079127737,0.4741081703107019,True
Paris,751207808,2952.4477865431045,0.28650226404949936,0.26579017192767757,0.2117376294591484,True
Paris,751207809,4964.462905459934,0.2894260790436323,0.2705499541976837,0.3256616800920598,True
Paris,751207810,1806.538647969564,0.15843440750021764,0.13375753878602417,0.0771001150747986,True
Paris,751207811,1279.588384840224,0.21442879676479845,0.1930993801303938,0.2324510932105868,True
Paris,751207812,1933.793081495497,0.24110196820756707,0.21844356388603217,0.3705408515535098,True
Paris,751207813,1816.789486355252,0.22513327924988272,0.20500191051836505,0.0920598388952819,True
Paris,751207814,2857.830302768283,0.2385434930408994,0.21727051263735003,0.142692750287687,True
Paris,751207815,3030.203747219509,0.31442252639916063,0.2962523628159489,0.2036823935558112,True
Paris,751207816,3130.4715991550024,0.2566045049026771,0.23658875715275135,0.3176064441887227,True
Paris,751207901,2878.9672317504883,0.2826683762006876,0.2632586785839758,0.3233601841196778,True
Paris,751207902,1835.227673424615,0.2769907495457387,0.2565512097335315,0.4441887226697353,True
Paris,751207903,2029.6962534586592,0.21305281275734125,0.1922892245388776,0.3475258918296893,True
Paris,751207904,1671.1898216671414,0.28665608053149766,0.2669220980902339,0.4142692750287687,True
Paris,751207905,7678.950758165784,0.32845544504234864,0.30823816525110115,0.3544303797468354,True
Paris,751207906,2008.6300532023115,0.17769973981906886,0.15625150936294716,0.0667433831990794,True
Paris,751207907,3717.6698981391055,0.17626411807255987,0.15484963722702144,0.193325661680092,True
Paris,751207908,2562.235338422987,0.16570270184374236,0.14348540539847016,0.0678941311852704,True
Paris,751207909,1228.045962439643,0.19088066273192972,0.17026980154949856,0.429228998849252,True
Paris,751207910,2839.841306898329,0.15875119759794049,0.13489503256857172,0.0471806674338319,True
Paris,751207911,1877.126753913032,0.1685263444713877,0.14767154097561475,0.1622554660529344,True
Paris,751207912,2892.8026411268447,0.20749358642366422,0.18271118783398177,0.2980437284234752,True
Paris,751207913,2003.4994146558968,0.3460282811201675,0.3277324053836135,0.5327963176064442,True
Paris,751207914,1638.9789081149634,0.3193062799918378,0.30035316818169416,0.4672036823935558,True
Paris,751207915,3881.880176120334,0.3191560448721189,0.2990015906216069,0.4326812428078251,True
Paris,751207916,2241.4407882690434,0.3071106382355605,0.2854372912312341,0.1852704257767549,True
Paris,751208001,1638.6668370564776,0.13179200504983196,0.10485779671890103,0.0402761795166858,True
Paris,751208002,3194.378869374593,0.33122811733522306,0.3122221263912512,0.3958573072497123,True
Paris,751208003,2983.722836388482,0.2905407557690435,0.27249577265241715,0.2232451093210586,True
Paris,751208004,2193.2245402865938,0.3402600490458034,0.32218451172587487,0.666283084004603,True
Paris,751208005,1698.6878967285154,0.2874633243382565,0.2677470876498166,0.3924050632911392,True
Paris,751208006,2225.0298572116426,0.31426079712215116,0.2949658138016754,0.5304948216340621,True
Paris,751208007,3279.9933043585884,0.30677761964017247,0.28408557290167097,0.1346375143843498,True
Paris,751208008,4429.001373079088,0.04921547395130831,0.03665284362919423,0.0391254315304948,True
Paris,751208009,3300.3284336725874,0.057667723711695644,0.04050886178314875,0.0218642117376294,True
Paris,751208010,1044.1255247328015,0.20464949617870742,0.1789435691769936,0.0724971231300345,True
Paris,751208011,1658.8208007812498,0.1553124632583533,0.12846397053447067,0.0230149597238204,True
Paris,751208012,3254.705173916286,0.2761849328536469,0.25316022809031197,0.1070195627157652,True
Paris,751208013,2331.8100132412383,0.3140570419260905,0.29228557389711096,0.2243958573072497,True
Paris,751208014,1603.0488730536565,0.28111250671369964,0.2609347968951956,0.2266973532796317,True
Paris,751208015,3195.637663099501,0.31416884955190716,0.2936387644295828,0.4177215189873418,True
Paris,751208016,2534.663778516981,0.2692819272291555,0.2460988076896,0.1691599539700805,True
Paris,751208017,2378.360505421957,0.2454063159431872,0.2232592120844592,0.2128883774453394,True
Paris,751208018,2352.124833848742,0.18999244509130941,0.1693933295302506,0.1300345224395857,True
Paris,751208019,3114.3102459377715,0.21575916808233114,0.1949555754556797,0.1150747986191024,True
Paris,751208020,1260.73012330797,0.046490032913503405,0.032961322523355006,0.0092059838895281,True
Paris,751208021,5712.823170608945,0.02131123946168261,0.010472531312228464,0.0253164556962025,True
Paris,751208022,2786.3555196126304,0.26017666573950626,0.24080872511119686,0.1472957422324511,True
Paris,751208023,2874.695628696018,0.27977720005674656,0.25983858724810455,0.1795166858457997,True
Paris,751208024,2319.483056810167,0.2507110931997348,0.22923963569925146,0.2727272727272727,True
Paris,751208025,2071.3126644558374,0.21923643995362874,0.19845681962951597,0.2462600690448791,True
Paris,751208026,2586.2567952473964,0.37066728823250444,0.3516440704784704,0.378596087456847,True
Roma,00118,28177.841845895426,0.33625547433398123,0.41661959710624497,0.323943661971831,True
Roma,00119,11131.021399188468,0.10808200798423356,0.13595709721499066,0.0,True
Roma,00121,44833.83016517063,0.1563042400800137,0.22918863753490232,0.1549295774647887,True
Roma,00122,38875.119700889205,0.3051610015803001,0.3891952387173016,0.3098591549295774,True
Roma,00123,42508.93595041586,0.3841811057732395,0.47662289527543095,0.3943661971830985,True
Roma,00124,42491.82509508744,0.5827884143133988,0.663584250474416,0.6056338028169014,True
Roma,00125,53248.209961974615,0.36386600174708883,0.45021463940457684,0.3661971830985915,True
Roma,00126,30199.83354286344,0.08025521148879265,0.11311133934745472,0.056338028169014,True
Roma,00127,9560.131301788802,0.6717660963650323,0.7579939495507224,0.6619718309859155,True
Roma,00128,43130.24084750404,0.5164430845606564,0.5899473814578822,0.5211267605633803,True
Roma,00131,21594.71374718963,0.20066740863833152,0.2595197441941673,0.1830985915492957,True
Roma,00132,93180.0517881418,0.02958502971634517,0.05725172915374184,0.028169014084507,True
Roma,00133,111473.58821023058,0.020716335766883635,0.020188250522338875,0.0140845070422535,True
Roma,00134,25030.74221800866,0.37169210238576156,0.46439122708430003,0.380281690140845,True
Roma,00135,78376.93961928575,0.6668643233161847,0.7420682433232771,0.676056338028169,True
Roma,00136,47403.733336831145,0.8159459477459856,0.8836188429441645,0.8169014084507042,True
Roma,00137,43281.67285879031,0.6949506309680832,0.7675637821682414,0.6901408450704225,True
Roma,00138,31118.491071134737,0.2350272184672129,0.3043155711421548,0.2112676056338028,True
Roma,00139,88021.19382856319,0.4179642780040404,0.5075843900718291,0.4225352112676056,True
Roma,00141,49065.91304249182,0.6583936510612604,0.7107777868592906,0.647887323943662,True
Roma,00142,45120.39432079741,0.7626653344182633,0.8326425890000564,0.7605633802816901,True
Roma,00143,42106.46618672533,0.5963185056468728,0.6789052922169504,0.5915492957746479,True
Roma,00144,51581.89516477415,0.8441645626319461,0.923333664287003,0.8450704225352113,True
Roma,00145,20358.86708592499,0.5558710860691809,0.6270622494966399,0.5492957746478874,True
Roma,00146,58060.18984153446,0.27352194380028044,0.3490942711752606,0.2676056338028169,True
Roma,00147,23605.125504830976,0.7334085495868302,0.8063058411272155,0.7323943661971831,True
Roma,00148,56599.06146032594,0.11134499612489746,0.15971394705312747,0.1126760563380281,True
Roma,00149,42517.06927481419,0.5260040795633324,0.6054584041232055,0.4929577464788732,True
Roma,00151,34399.180282112364,0.7640599293282077,0.8470438576708537,0.7746478873239436,True
Roma,00152,46321.99016488592,0.7114891398918669,0.7936417997869255,0.7183098591549296,True
Roma,00153,34949.24071154591,0.7913959333745479,0.8687044358810957,0.8028169014084507,True
Roma,00154,33168.702296821575,0.4588702943414593,0.5607165423657072,0.4647887323943662,True
Roma,00155,62245.2259131967,0.2759099315976404,0.3708819960654848,0.2816901408450704,True
Roma,00156,45789.204345358914,0.22706192993341515,0.27172320369942327,0.2394366197183098,True
Roma,00157,20215.074102441056,0.3916551206238334,0.48798242939507064,0.3380281690140845,True
Roma,00158,14687.736527558298,0.26408068955220726,0.3359193713079473,0.1971830985915492,True
Roma,00159,42188.1441911656,0.3171535398067832,0.40387607483181615,0.2957746478873239,True
Roma,00161,15094.773868259508,0.9181499125454589,0.9633477582186473,0.9295774647887324,True
Roma,00162,25127.4640745309,0.7836126592456458,0.8578243378574222,0.7887323943661971,True
Roma,00163,19243.58488955261,0.4294567515315145,0.5377239136282226,0.4084507042253521,True
Roma,00164,16265.084258881416,0.5083115543595139,0.5791906836395426,0.4788732394366197,True
Roma,00165,38349.13218316315,0.7364316823335049,0.8175259704440536,0.7464788732394366,True
Roma,00166,89792.32782788019,0.14615962227227786,0.20480737693263304,0.1408450704225352,True
Roma,00167,37273.126810084286,0.4343724122801767,0.5479592846502739,0.4366197183098591,True
Roma,00168,64350.335964952654,0.25191714815410904,0.32160530432669665,0.2535211267605634,True
Roma,00169,42408.354035161,0.09915946295348428,0.12626093203871794,0.0845070422535211,True
Roma,00171,37855.370030177655,0.07076525031548461,0.10078630773108453,0.0704225352112676,True
Roma,00172,54674.86545764063,0.05178403256515613,0.08402876359070809,0.0422535211267605,True
Roma,00173,52037.95088143875,0.34293904125620767,0.43114695327579194,0.352112676056338,True
Roma,00174,29578.407784069605,0.4279307787841154,0.5288820827073766,0.4507042253521127,True
Roma,00175,51528.89109042606,0.23328625619919607,0.2893478457564213,0.2253521126760563,True
Roma,00176,50525.457991052834,0.17109782219762582,0.24645853285126265,0.1690140845070422,True
Roma,00177,51300.64117788154,0.12230806850519478,0.17925495459688648,0.1267605633802817,True
Roma,00178,26287.496989110765,0.5051876506360774,0.5714842647074946,0.5070422535211268,True
Roma,00179,42409.08612911121,0.638707267192501,0.694211349647955,0.6338028169014085,True
Roma,00181,28207.07536243047,0.5518436415917152,0.6182667901529268,0.5352112676056338,True
Roma,00182,22666.92750187549,0.6586255125109355,0.7237688511897717,0.6197183098591549,True
Roma,00183,27195.74435902966,0.7093281382518047,0.7803274850130572,0.704225352112676,True
Roma,00184,15628.750674271749,0.9158977742472948,0.9577836221721417,0.9154929577464788,True
Roma,00185,34985.082942211404,0.570419410100201,0.6495529157496075,0.5633802816901409,True
Roma,00186,25509.116242821365,0.9286042258509263,0.9707012624783117,0.9577464788732394,True
Roma,00187,9675.744060715451,0.9960259069395091,0.9982476894462268,0.9859154929577464,True
Roma,00188,31724.13117086929,0.10904095294736853,0.14371831285492984,0.0985915492957746,True
Roma,00189,34421.450706076794,0.5672301006510676,0.6369831536052669,0.5774647887323944,True
Roma,00191,20056.0128459649,0.8890366334227608,0.95132098866995,0.9014084507042254,True
Roma,00192,13474.152443102665,0.8331305212831521,0.8946440376035291,0.8309859154929577,True
Roma,00193,7778.915102458662,0.9303655045781641,0.976729839533951,0.943661971830986,True
Roma,00195,26454.02700650858,0.8714611485194929,0.9428978603628669,0.8873239436619719,True
Roma,00196,14995.91036428541,0.845712778838853,0.9353911340323329,0.8732394366197183,True
Roma,00197,21265.56506193796,0.9470398150482081,0.9926441118626361,1.0,True
Roma,00198,29414.728063464165,0.9377395723302873,0.9834657363336129,0.971830985915493,True
Roma,00199,46679.82105810102,0.8359655879673425,0.9055381292574746,0.8591549295774648,True
Torino,10121,8053.798141264253,0.9489064303434194,0.9717518596389472,0.9375,True
Torino,10122,16746.42435795731,0.41281129045749115,0.462074498388849,0.40625,True
Torino,10123,12301.53928128992,0.9021370047699236,0.960376928468212,0.90625,True
Torino,10124,13395.403476578133,0.6733665123786521,0.8216651176511339,0.6875,True
Torino,10125,17628.849416147837,0.7379243876560009,0.8646397679664398,0.71875,True
Torino,10126,34989.71060974279,0.6491030142036522,0.7946266396836676,0.65625,True
Torino,10127,30579.11234357088,0.23446553780349147,0.3149166571135624,0.25,True
Torino,10128,17477.12805935761,0.8641275915561711,0.9437360698902173,0.875,True
Torino,10129,19140.45492236813,0.8446141227125396,0.9232735014046515,0.84375,True
Torino,10131,12077.883003018862,0.993188389367013,0.9932506602570338,1.0,True
Torino,10132,13207.390614667189,0.8151475051775366,0.9051969395247363,0.8125,True
Torino,10133,9170.114977516489,0.960006305308613,0.9813768942011241,0.96875,True
Torino,10134,30576.379441970683,0.51856840621342,0.5863587672017064,0.53125,True
Torino,10135,46834.23933258036,0.31063438108281255,0.3581766399245793,0.3125,True
Torino,10136,33233.40669284252,0.4369463933193707,0.49000413307512525,0.4375,True
Torino,10137,60834.08651004247,0.5622801878684407,0.63744059094671,0.5625,True
Torino,10138,20870.22756147633,0.791842946656133,0.8861537493692773,0.78125,True
Torino,10139,29760.86065148645,0.511915660769402,0.5252064704433419,0.5,True
Torino,10141,57538.9375950009,0.6090950883407282,0.7429199554464447,0.625,True
Torino,10142,19460.879073679967,0.3225691717788483,0.39522355264199727,0.28125,True
Torino,10143,22939.24941931551,0.7123639695014335,0.8419695796810974,0.75,True
Torino,10144,28078.2950678298,0.35485434447654635,0.4217893040490018,0.375,True
Torino,10145,13632.637466098491,0.38893702444678996,0.445098128500858,0.34375,True
Torino,10146,35190.67684126835,0.5633660014864555,0.6911009676397063,0.59375,True
Torino,10147,36275.39978490687,0.12861584242305937,0.18868550281551483,0.125,True
Torino,10148,19878.24187859765,0.19536436765075807,0.26051953337109307,0.1875,True
Torino,10149,36196.35622899069,0.1681677511685916,0.2291840324820873,0.15625,True
Torino,10151,33163.77792918813,0.09940535752551587,0.14988163282045916,0.09375,True
Torino,10152,35883.22112821539,0.03782638863942091,0.05956114309990453,0.03125,True
Torino,10153,24547.123547534327,0.5137604062998598,0.5555547554882637,0.46875,True
Torino,10154,46290.35406024213,0.06363758740949682,0.1054812250134695,0.0625,True
Torino,10155,35350.455421783685,0.0064272665145233285,0.01975447465839541,0.0,True
Torino,10156,23442.90568684603,0.21057604267742122,0.28472817514227694,0.21875,True
Genova,16121,4016.5727384256,0.7984178358627272,0.8186756607188203,0.6666666666666666,True
Genova,16122,9784.240130848351,0.7891156748637149,0.8065547428889718,0.7619047619047619,True
Genova,16123,6709.932056056128,0.6628201821199653,0.715357333645937,0.6190476190476191,True
Genova,16124,6275.205489900376,0.6905795162499311,0.7510692802105701,0.6904761904761905,True
Genova,16125,7189.160419053502,0.8518083914707137,0.9153463369957296,0.9285714285714286,True
Genova,16126,8696.164859842902,0.3577734390073798,0.3674085362144019,0.3333333333333333,True
Genova,16127,14185.25691267698,0.49987879021316634,0.6189517658886654,0.5952380952380952,True
Genova,16128,9496.173505898983,0.9115190248516633,0.944739235531904,0.9523809523809524,True
Genova,16129,13727.34609441128,0.8111850608121898,0.8342597124837094,0.8095238095238095,True
Genova,16131,8390.63236673673,0.8554349978480232,0.9290296895599156,0.7857142857142857,True
Genova,16132,17175.068557885323,0.5516562033326554,0.6464947759813734,0.5476190476190477,True
Genova,16133,11129.129740673938,0.5589921747542517,0.6713536640096568,0.5238095238095238,True
Genova,16134,17113.687776750987,0.25164845325292823,0.283132386166731,0.238095238095238,True
Genova,16135,5719.29829639838,0.6403751803068762,0.7044410433362718,0.5714285714285714,True
Genova,16136,11492.004492272032,0.7741406699236872,0.7878683354108473,0.8809523809523809,True
Genova,16137,16542.701422637274,0.4027358641928037,0.42679255492140666,0.3809523809523809,True
Genova,16138,19236.841825530064,0.2169349964382072,0.24335181691876617,0.1904761904761904,True
Genova,16139,12690.0515332044,0.19029342579300335,0.21531120404840903,0.0952380952380952,True
Genova,16141,8081.366221243173,0.25983002045456155,0.35267323927589117,0.2142857142857142,True
Genova,16142,17772.67570247121,0.428496980462127,0.4885200848147684,0.4285714285714285,True
Genova,16143,23573.83886239709,0.46038404753013484,0.5857888716769764,0.4523809523809524,True
Genova,16144,15404.38726116244,0.18573072839238747,0.19063654268404975,0.119047619047619,True
Genova,16145,15675.071489256909,0.9522391283449533,0.9668465269756231,0.9761904761904762,True
Genova,16146,11036.648685911048,0.9670588949462895,0.9903067802522947,1.0,True
Genova,16147,12065.999721788075,0.7511149471517554,0.7671779140553358,0.7380952380952381,True
Genova,16148,17159.97744084544,0.8138155096734749,0.8613872964964102,0.8571428571428571,True
Genova,16149,26991.89659093208,0.25533722452396035,0.3218692467431369,0.2619047619047619,True
Genova,16151,19375.01254719788,0.05023487597745609,0.05918377455343797,0.0476190476190476,True
Genova,16152,14914.814374760976,0.012684015116872607,0.013099318221060013,0.0238095238095238,True
Genova,16153,21187.731510212925,0.3787215229475897,0.39365483458597084,0.3571428571428571,True
Genova,16154,22466.901377361963,0.45551126037413525,0.5453524108280674,0.4761904761904761,True
Genova,16155,10412.343444827451,0.6174161635043909,0.6902730152745857,0.6428571428571429,True
Genova,16156,13838.147871364215,0.6783444909222123,0.7334042118059856,0.7142857142857143,True
Genova,16157,22442.54694322629,0.15019735689907399,0.15739650211916317,0.1428571428571428,True
Genova,16158,12234.704215724809,0.4532841210017339,0.5148748357792767,0.5,True
Genova,16159,23005.68673867133,0.09565739112046537,0.0964057105713677,0.0714285714285714,True
Genova,16161,9090.845536543988,0.03220727261133526,0.03418290467298771,0.0,True
Genova,16162,11997.779335396575,0.14293102150404163,0.12714840232891375,0.1666666666666666,True
Genova,16163,4471.707966565387,0.23268239293276632,0.2641744587889894,0.3095238095238095,True
Genova,16164,8113.326449495185,0.41232348032383187,0.46578503956784506,0.4047619047619047,True
Genova,16165,9870.30435416938,0.4082914138374056,0.4499904546170662,0.2857142857142857,True
Genova,16166,8636.746082374064,0.8175516107974086,0.8840439304980501,0.8333333333333334,True
Genova,16167,9907.423906228909,0.842453391662267,0.9003308233632544,0.9047619047619048,True
Milano,20121,19937.510919490614,0.9526243115044517,0.9543067417682041,0.972972972972973,True
Milano,20122,24609.52329504656,0.9162765579856312,0.9366419731377463,0.918918918918919,True
Milano,20123,29661.064846932888,0.9540191208626191,0.9739746586287206,0.945945945945946,True
Milano,20124,31776.492116126752,0.8283960198276465,0.8549753095855694,0.8378378378378378,True
Milano,20125,36769.33208836382,0.5898253204579174,0.604940092947462,0.5945945945945946,True
Milano,20126,18327.43956304259,0.42669959516197514,0.41691612922931626,0.4054054054054054,True
Milano,20127,35205.573515187585,0.24154578050664027,0.2663406803043703,0.2432432432432432,True
Milano,20128,26526.96496883408,0.30664500501777386,0.3536400166470313,0.3243243243243243,True
Milano,20129,48266.662741449145,0.8863497073119077,0.9077435068828417,0.8918918918918919,True
Milano,20131,37209.12920286921,0.6422746768049125,0.6572401453696511,0.6486486486486487,True
Milano,20132,25644.19114091332,0.06991933801013983,0.06871783717204091,0.054054054054054,True
Milano,20133,42154.77940128992,0.718522967472028,0.7469975485414371,0.7027027027027027,True
Milano,20134,18157.902263397384,0.38208186874218175,0.4024481599664624,0.3783783783783784,True
Milano,20135,31136.771474115347,0.7591198141070897,0.7760607243871358,0.7567567567567568,True
Milano,20136,15831.71548743712,0.7037074399768048,0.7240034697220146,0.7297297297297297,True
Milano,20137,26582.895575808776,0.5348189994521106,0.5501955622662008,0.5405405405405406,True
Milano,20138,31954.43789382021,0.2196779233413671,0.23970891718753695,0.2162162162162162,True
Milano,20139,43408.28340928579,0.2950820070455238,0.32590775559989893,0.2972972972972973,True
Milano,20141,46330.01235601957,0.4316744772064152,0.442555522480157,0.4324324324324324,True
Milano,20142,58857.18368934735,0.1622156935735995,0.17983957036675843,0.1621621621621621,True
Milano,20143,28955.93607047262,0.5994377081542546,0.6310029201518318,0.6216216216216216,True
Milano,20144,35582.69300628288,0.8073502357927014,0.8282645657323852,0.8108108108108109,True
Milano,20145,17984.83574706316,0.9550324093434992,0.992868257832864,1.0,True
Milano,20146,57661.49241463013,0.6678253698967177,0.6948603284020367,0.6756756756756757,True
Milano,20147,39199.78286810861,0.335186910650766,0.3797034306058699,0.3513513513513513,True
Milano,20148,37351.296951887605,0.5506308907201248,0.57554815281438,0.5675675675675675,True
Milano,20149,26513.87343434989,0.8643475395243877,0.8780898858753182,0.8648648648648649,True
Milano,20151,43367.30255608026,0.5051172663445712,0.5224573730142829,0.5135135135135135,True
Milano,20152,39280.54809777944,0.04109065468884572,0.04297245328136559,0.027027027027027,True
Milano,20153,29877.59610690628,0.11791016317621732,0.10803708562849457,0.1081081081081081,True
Milano,20154,32464.121872653566,0.7901626715644836,0.8012811478220693,0.7837837837837838,True
Milano,20155,25430.72367665172,0.46584872524410365,0.47101166599497746,0.4594594594594595,True
Milano,20156,21816.76977269658,0.08821738005133987,0.08753810003130266,0.081081081081081,True
Milano,20157,34543.71745006916,0.0036503300034201086,0.013698033710900693,0.0,True
Milano,20158,30083.48366282383,0.19832059359818754,0.2151082776626956,0.1891891891891892,True
Milano,20159,30468.908981084824,0.4884427157350978,0.49317821635770076,0.4864864864864865,True
Milano,20161,46168.40514221111,0.14194656680640483,0.13819251664703774,0.1351351351351351,True
Milano,20162,35801.231649030815,0.27150900105612163,0.29449785858863375,0.2702702702702703,True
Venezia,30121,15460.860624794746,0.7285971236139441,0.9135514629821734,0.75,True
Venezia,30122,12214.600140409337,0.5988089930221874,0.7582234295981247,0.625,True
Venezia,30123,6397.720984497004,0.6666418393842857,0.8714106352258477,0.8125,True
Venezia,30124,3991.97691037837,0.794749561897766,0.9725241513471893,1.0,True
Venezia,30125,5129.916659143236,0.8765488196993393,0.9901101115250145,0.9375,True
Venezia,30126,20049.12151277709,0.6555734079126725,0.8204241689355304,0.6875,True
Venezia,30132,1610.3514307590406,0.3126665948275663,0.16133505254619587,0.375,True
Venezia,30133,5627.310009497735,0.2594658910069541,0.13748636792498348,0.25,True
Venezia,30135,5568.24189736125,0.7913354092882406,0.9540931505946755,0.875,True
Venezia,30141,5054.504014179369,0.24158376171352264,0.11689306077711559,0.1875,True
Venezia,30142,2785.4888036118623,0.1269572454396472,0.1017784576042853,0.0,True
Venezia,30171,13191.348184890216,0.42926509060277945,0.4037788414345089,0.4375,True
Venezia,30172,13281.604015941162,0.49620013245250927,0.4548156442260705,0.5,True
Venezia,30173,55477.33302860038,0.3207918893938052,0.271393533046445,0.3125,True
Venezia,30174,65941.1903557398,0.5655044918025441,0.6075480672014326,0.5625,True
Venezia,30175,25003.66070057316,0.07563592797306384,0.04820417800634254,0.0625,True
Venezia,30176,2566.3636249065157,0.30975401704915617,0.15328282697666326,0.125,True
Trieste,34121,1875.40963265662,0.6855757637154313,0.7685933519292355,0.7777777777777778,True
Trieste,34122,1455.8989808559418,0.47390641795070687,0.4329997810593416,0.0,True
Trieste,34123,6102.271684997281,0.921219662257358,0.9843710957227567,1.0,True
Trieste,34124,3958.574126918697,0.7525698844553661,0.8187105667254743,0.8518518518518519,True
Trieste,34125,3844.69473807017,0.44372067750449296,0.40910463947191306,0.5925925925925926,True
Trieste,34126,6288.6545178824,0.49710170197880715,0.5210286186829177,0.5185185185185185,True
Trieste,34127,7877.818625680716,0.563809485866876,0.6907686324615122,0.6296296296296297,True
Trieste,34128,9787.739135704727,0.5095908570128727,0.5622028617361927,0.4074074074074074,True
Trieste,34129,4084.201669692993,0.26914550028539896,0.2695432026372963,0.2592592592592592,True
Trieste,34131,3173.07505522834,0.43755556474089524,0.3911309965400773,0.2962962962962963,True
Trieste,34132,2014.606173127696,0.4578234863442428,0.4241112563188516,0.2222222222222222,True
Trieste,34133,4132.379152509901,0.5915858322541221,0.7215286905375212,0.8148148148148148,True
Trieste,34134,7087.465249209276,0.8172764901950402,0.8470012592681552,0.9629629629629628,True
Trieste,34135,9472.128642902968,0.5406028295742098,0.6463326127178197,0.5555555555555556,True
Trieste,34136,8257.450728692127,0.8868164417566602,0.9475935252315738,0.925925925925926,True
Trieste,34137,10663.091668375666,0.07821785914818154,0.027309901555880794,0.037037037037037,True
Trieste,34138,8647.590286446943,0.11680345515369332,0.07676767980299072,0.1111111111111111,True
Trieste,34139,12325.735661168686,0.4215374612999213,0.3441065212478017,0.4444444444444444,True
Trieste,34141,6794.205262555017,0.5358355263860356,0.604671901973802,0.6666666666666666,True
Trieste,34142,6867.086880849467,0.7163951837635408,0.7909842988104839,0.7037037037037037,True
Trieste,34143,6184.252949032519,0.6635954286650873,0.747951253134161,0.7407407407407407,True
Trieste,34144,8808.001075699825,0.17440636788687716,0.20290972929359077,0.074074074074074,True
Trieste,34145,6562.346002925825,0.26383581057703537,0.24227567292904767,0.1851851851851851,True
Trieste,34146,6351.574129409673,0.34837777591763386,0.29627091150413304,0.3333333333333333,True
Trieste,34147,1430.8966958531205,0.4320447394837191,0.3793394806084465,0.3703703703703703,True
Trieste,34148,15898.148762607854,0.15718006946174823,0.1396332855666651,0.1481481481481481,True
Trieste,34149,13313.057352258564,0.48748579424525423,0.4708254657748422,0.4814814814814814,True
Trieste,34151,11965.557748725676,0.8609911842489024,0.8957991312735826,0.8888888888888888,True
Bologna,40121,6948.089110721317,0.7052247701533222,0.820136066092408,0.6666666666666666,True
Bologna,40122,12176.05369600902,0.5064037875073076,0.7212653986438097,0.4444444444444444,True
Bologna,40123,7191.547417349287,0.7382095490145447,0.8384777920093353,0.7222222222222222,True
Bologna,40124,8372.600040975543,0.7993425130487749,0.9447583576399368,0.8333333333333334,True
Bologna,40125,8263.001950989168,0.8663436045877179,0.9663378127832113,0.9444444444444444,True
Bologna,40126,10561.022562626336,0.628038029946905,0.7974235071999742,0.6111111111111112,True
Bologna,40127,32643.036294045294,0.016078151193326416,0.042344060514784974,0.0,True
Bologna,40128,31470.494340742986,0.1725771428952827,0.24534164478517614,0.1666666666666666,True
Bologna,40129,20506.415017488296,0.050769174108502825,0.11128873717998052,0.0555555555555555,True
Bologna,40131,26360.87381791868,0.25480580343894504,0.3203596342547982,0.2222222222222222,True
Bologna,40132,25682.23862568447,0.10118528311332954,0.1712039707797339,0.1111111111111111,True
Bologna,40133,38994.19118110939,0.28059082658553397,0.4051372512123046,0.2777777777777778,True
Bologna,40134,17986.604852502544,0.5494433998776709,0.7603919500883501,0.5555555555555556,True
Bologna,40135,8583.30173564459,0.7912418643823701,0.9227634143863606,0.8888888888888888,True
Bologna,40136,8843.58910438703,0.8774618607094046,0.9885282279249139,1.0,True
Bologna,40137,24600.468611719705,0.7553658473986511,0.8797179217109797,0.7777777777777778,True
Bologna,40138,34156.066371983994,0.3588262138573258,0.6070812047428377,0.3888888888888889,True
Bologna,40139,41264.168214804486,0.332089782590942,0.5092471997007019,0.3333333333333333,True
Bologna,40141,20846.237563375915,0.5014322492645791,0.6784293742363825,0.5,True
Firenze,50121,11131.139476416838,0.6324629556312745,0.8066996998306588,0.6,True
Firenze,50122,8556.809320082268,0.6258782710770977,0.7797476795804308,0.7,True
Firenze,50123,9306.972857343912,0.7943242814100568,0.8839663852046554,0.9,True
Firenze,50124,13753.361342664704,0.5558787478574391,0.715852908698424,0.55,True
Firenze,50125,19992.873480894574,0.9189559915550334,0.9513085395476342,0.95,True
Firenze,50126,25959.519759992847,0.295215104128751,0.4253331043037773,0.3,True
Firenze,50127,38608.93269195609,0.10150959028689127,0.23369034691425222,0.1,True
Firenze,50129,9946.171562207865,0.8009060809308631,0.9103231755254733,0.85,True
Firenze,50131,9435.485719966391,0.7574673569146182,0.8348545931870627,0.75,True
Firenze,50132,7787.665737080905,0.990533598812582,0.9893389947923303,1.0,True
Firenze,50133,12181.88469554598,0.6165200160755995,0.7513572308419678,0.65,True
Firenze,50134,18291.304503864296,0.4633371148800673,0.6336036861677481,0.4,True
Firenze,50135,17651.035578770803,0.3611196384469581,0.5312299997559219,0.35,True
Firenze,50136,19419.865537320475,0.459166405465338,0.581978591592607,0.45,True
Firenze,50137,14018.429637421685,0.48042433274369956,0.677834429444075,0.5,True
Firenze,50139,8566.395378618297,0.7604189953903435,0.8594984536992113,0.8,True
Firenze,50141,16872.577200373427,0.342406750073231,0.48396854451991583,0.2,True
