city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Paris,751187014,1065.6201604207354,0.32004709976876067,0.30387324736069754,0.2830840046029919,True
Paris,751187015,1720.027168273925,0.3992012809656164,0.37458434131610036,0.4027617951668584,True
Paris,751187016,1438.663955688477,0.3985037634722294,0.3738110529605644,0.334867663981588,True
Paris,751187017,3393.9286346435547,0.2488601292488864,0.22398058573902677,0.142692750287687,True
Paris,751187018,2250.1181411743164,0.09202059486551226,0.06894710314126325,0.1357882623705408,True
Paris,751187019,2307.6002095540366,0.19379542114389275,0.16123624030488068,0.2151898734177215,True
Paris,751187020,1293.004467010498,0.38482854343241235,0.36177543517877847,0.1990794016110471,True
Paris,751187021,3734.182801140679,0.3945147103849542,0.36788391484162186,0.3187571921749137,True
Paris,751187022,2599.7418373955616,0.4494961339448233,0.4297503656303908,0.4418872266973532,True
Paris,751187023,1445.2737748887805,0.43987746852559884,0.4159741766671173,0.0563866513233601,True
Paris,751187024,1443.3019315931533,0.35311948631217305,0.3310742279866475,0.285385500575374,True
Paris,751187025,3204.8110707600918,0.23707768197966209,0.21303926653385372,0.286536248561565,True
Paris,751187026,1999.3569130367705,0.25455005875478376,0.22969462828349432,0.1726121979286536,True
Paris,751187027,5798.949246724447,0.03361953962100609,0.018270426310310308,0.0103567318757192,True
Paris,751187101,3706.899547576904,0.2022306845387974,0.1733386487823083,0.1634062140391254,True
Paris,751187102,2923.5778401692714,0.26590799032233775,0.23830133180741378,0.0126582278481012,True
Paris,751187103,1488.9986970689563,0.22259970242668162,0.19233523071966468,0.0138089758342922,True
Paris,751187104,2647.996872795952,0.21813270363554152,0.18559271575993389,0.1024165707710011,True
Paris,751187105,1688.9184629652232,0.1317168538572979,0.09809285727519976,0.0759493670886076,True
Paris,751187106,1539.5868928697373,0.1379362978457128,0.1058394273616793,0.0817031070195627,True
Paris,751187107,2371.361398484972,0.06928281663731398,0.05241706226319914,0.1035673187571921,True
Paris,751187108,1600.78045823839,0.08622069137204089,0.06449983138047553,0.0655926352128883,True
Paris,751187109,1266.7439626057944,0.08147088431585914,0.06173441335604605,0.0678941311852704,True
Paris,751187110,13383.096649593776,0.062084815328642864,0.039944693757081706,0.0644418872266973,True
Paris,751187201,4415.123901367188,0.15790094910648933,0.12729217924144628,0.050632911392405,True
Paris,751187202,2241.558453453912,0.16203571427411803,0.13293006209972635,0.1311852704257767,True
Paris,751187203,1408.804542541504,0.16371363789338592,0.13470576025954822,0.1829689298043728,True
Paris,751187204,1907.166072845459,0.10891667938171991,0.08278465232978696,0.1979286536248561,True
Paris,751187205,2231.130257924397,0.10629975588555436,0.08075827340563559,0.1507479861910241,True
Paris,751187206,2069.4794731140137,0.10797863068980151,0.08181111817462491,0.1173762945914844,True
Paris,751187207,5137.610056347317,0.07881374562907793,0.05875400213567562,0.0943613348676639,True
Paris,751187208,7073.572245703804,0.017843162172115297,0.010139402375817208,0.0368239355581127,True
Paris,751187209,5371.396569993762,-0.03743749157719365,0.0013149872075278299,0.004602991944764,True
Paris,751197301,3445.01666853163,0.19718887712092895,0.16588010578326398,0.1542002301495972,True
Paris,751197302,1676.8452911376953,0.14974014541158476,0.1196576806986144,0.1726121979286536,True
Paris,751197303,2166.3667754067314,0.14419128187400598,0.11046307275294177,0.2059838895281933,True
Paris,751197304,2318.55695215861,0.22835732302711909,0.1996149310683973,0.2151898734177215,True
Paris,751197305,2612.232159084744,0.17446252418498975,0.14369374004608,0.2681242807825086,True
Paris,751197306,3493.1352640787754,0.0916350788762554,0.0675410805810062,0.0149597238204833,True
Paris,751197307,2048.8762961493594,0.12880808677875186,0.09618046395686099,0.0241657077100115,True
Paris,751197308,3332.0601717631025,0.11812030545845867,0.08739054251843564,0.0,True
Paris,751197309,3688.784495883517,0.06706221353709621,0.049645439412805865,0.1495972382048331,True
Paris,751197310,4827.452690124512,0.0931446356047873,0.07067978382909801,0.0414269275028768,True
Paris,751197311,2364.371652391222,0.12866127600893784,0.09510004389843546,0.241657077100115,True
Paris,751197312,1521.529051886664,0.24073545740294763,0.2173681120478665,0.0632911392405063,True
Paris,751197313,2928.9319326612685,0.2215500321705063,0.18986695359053576,0.2186421173762946,True
Paris,751197314,3902.7862069871694,0.1611739749039261,0.13077963972993453,0.0909090909090909,True
Paris,751197315,2884.943273756239,0.07929780037168238,0.0607180267358567,0.1680092059838895,True
Paris,751197316,3664.416451348199,0.09157363709682614,0.06578881954044478,0.1576524741081703,True
Paris,751197317,1534.2245801289878,0.09635056601886594,0.07599514477119977,0.0529344073647871,True
Paris,751197401,6760.245058165656,0.03600209078421873,0.021345079174343026,0.0586881472957422,True
Paris,751197402,3997.525007459853,0.23233159104468323,0.2046204896768215,0.2336018411967779,True
Paris,751197403,1669.4343486362031,0.08265343463345695,0.06245322770311416,0.1116225546605293,True
Paris,751197404,1720.3414866129558,0.09703516234597369,0.07740471430023686,0.192174913693901,True
Paris,751197405,2999.2516909705264,0.09486632315948983,0.0748852912676567,0.0621403912543153,True
Paris,751197406,3339.9544194539394,0.12676826082564382,0.09178957106168678,0.0874568469505178,True
Paris,751197407,3072.423111597697,0.0940447997411479,0.07261377538696494,0.0322209436133486,True
Paris,751197408,2446.252315945096,0.04761765686335868,0.03184631645894964,0.0207134637514384,True
Paris,751197409,1489.4579679701064,0.07754754948721226,0.05582786672355944,0.0379746835443038,True
Paris,751197410,3426.5835315916274,0.036984723532241456,0.023838946291815072,0.0172612197928653,True
Paris,751197411,2889.9220877223543,0.16785929352896908,0.13889997027766482,0.2508630609896433,True
Paris,751197413,3068.9783931838138,0.0695584782616306,0.053748927661224924,0.1242807825086306,True
Paris,751197501,1603.4520687527126,0.09432434830381446,0.07375848998139765,0.1645569620253164,True
Paris,751197502,2159.562960306804,0.16669560477740145,0.1355793426802201,0.2002301495972382,True
Paris,751197503,2370.836623297798,0.1446190685339138,0.11157383870542763,0.144994246260069,True
Paris,751197504,2380.100761413574,0.1671872288922374,0.13760980066540676,0.0448791714614499,True
Paris,751197505,2128.1272888183594,0.18981264768136552,0.15777638022874121,0.1887226697353279,True
Paris,751197506,2004.019613477919,0.3316898317885335,0.31583928319633386,0.4154200230149597,True
Paris,751197507,1463.1211704678008,0.3376235007447265,0.31893337478259937,0.240506329113924,True
Paris,751197508,1829.5007434421111,0.360728585869996,0.3436166960844158,0.4027617951668584,True
Paris,751197509,1302.0050557454426,0.2778500226626872,0.2496228472815621,0.0425776754890678,True
Paris,751197510,2281.6342078314888,0.22122855259208887,0.18859133974794556,0.1588032220943613,True
Paris,751197511,2598.2937274509013,0.15715982739447654,0.12453831061446022,0.1553509781357882,True
Paris,751197512,1251.5879130893284,0.09688760370775988,0.07667714762528387,0.0161104718066743,True
Paris,751197513,2662.734664069282,0.07843657485225246,0.05684437707113362,0.0701956271576524,True
Paris,751197514,5311.987292395697,0.38079706369912064,0.360158447947196,0.663981588032221,True
Paris,751197515,1363.2963769700789,0.34518257880027836,0.3271485230683495,0.5293440736478712,True
Paris,751197516,1421.9807891845703,0.20322503047990018,0.17459426488584806,0.0195627157652474,True
Paris,751197517,2630.622984568278,0.06753539382213304,0.05119251192693964,0.0552359033371691,True
Paris,751197518,1966.7570215861,0.06988057396424832,0.054981740685664304,0.0080552359033371,True
Paris,751197519,5609.288663122389,0.020631897002018933,0.0132443304206256,0.0356731875719217,True
Paris,751197520,2570.4839364157783,0.13484335334044772,0.10026620182057697,0.1772151898734177,True
Paris,751197521,2117.7263179355195,0.15727285385206072,0.12569285318999288,0.2013808975834292,True
Paris,751197522,3872.28109995524,0.293499458472323,0.2762443340411773,0.2842347525891829,True
Paris,751197523,2224.086057874892,0.2593000710941725,0.2338714096754209,0.2980437284234752,True
Paris,751197524,2163.872850206163,0.2350807021521005,0.21068141379914856,0.3314154200230149,True
Paris,751197601,2167.0180350409614,0.34890080151913944,0.32801278960124325,0.3279631760644418,True
Paris,751197602,3561.9493913650517,0.34477093690138333,0.325942759335418,0.3866513233601841,True
Paris,751197603,1616.6236383650044,0.3774334781538341,0.3573972650508418,0.4982738780207135,True
Paris,751197604,1748.4319508870444,0.3235196032987584,0.3077353598070067,0.4499424626006904,True
Paris,751197605,1498.9323751661514,0.32159577421041113,0.3059746417640728,0.1288837744533947,True
Paris,751197606,1106.1724444495308,0.19941265726427299,0.1696890075417399,0.1139240506329113,True
Paris,751197607,1486.7492870754668,0.2782197257828888,0.2503055703383986,0.567318757192175,True
Paris,751197608,1610.2382206386992,0.2162400521387749,0.18345192530075793,0.1726121979286536,True
Paris,751197609,2616.528018103706,0.2725870202359841,0.24529142116856475,0.3613348676639816,True
Paris,751197610,1466.7192526923286,0.24220434872879829,0.21809967380135709,0.0299194476409666,True
Paris,751197611,2719.527612898085,0.21134452936773934,0.17832132580688828,0.3498273878020713,True
Paris,751197612,2931.269116401672,0.31118459620696004,0.29326981126302243,0.477560414269275,True
Paris,751197613,3981.009493086073,0.26885882599433975,0.24146785245849967,0.3199079401611047,True
Paris,751197614,1671.8449545966257,0.22510835942184243,0.19395849714783106,0.2704257767548906,True
Paris,751197615,2131.279826270209,0.23612556075498475,0.21173292261074836,0.3901035673187571,True
Paris,751197616,1319.7986619737412,0.16139883160253674,0.1320581959123763,0.098964326812428,True
Paris,751207701,1880.403923458523,0.21835618539328788,0.1867013267217271,0.1841196777905638,True
Paris,751207702,2867.2417992485894,0.18970043357878166,0.15655344940207622,0.3406214039125431,True
Paris,751207703,1882.5611784193247,0.12283148304949866,0.09051103183770133,0.0932105868814729,True
Paris,751207704,2389.304654439291,0.19790100994384638,0.1673084229451678,0.2266973532796317,True
Paris,751207705,1735.704511854384,0.1581500863239592,0.12879798142411672,0.1219792865362485,True
Paris,751207706,2243.181462605795,0.2178051156431131,0.18439529217428377,0.2738780207134637,True
Paris,751207707,1872.2794469197588,0.20002038417745657,0.17041817100683704,0.2209436133486766,True
Paris,751207708,2055.1747224595806,0.2340824370388148,0.20964853649923001,0.048331415420023,True
Paris,751207709,1538.9400454627144,0.24601348730385975,0.21996579377751233,0.0276179516685845,True
Paris,751207710,2107.520419226752,0.17506086851392264,0.14484919639384752,0.1277330264672037,True
Paris,751207711,2900.6810574001734,0.30937942900379356,0.29012009877725614,0.1265822784810126,True
Paris,751207712,2164.446288214789,0.3101904934412092,0.2913601073257202,0.2807825086306099,True
Paris,751207713,1846.415439605713,0.19429855693509235,0.16225319695057513,0.1185270425776754,True
Paris,751207714,2505.2320861816406,0.2529327984998668,0.22777358908105078,0.3624856156501726,True
Paris,751207801,8625.256777657401,0.0507547336458971,0.03455676478210003,0.0575373993095512,True
Paris,751207802,2743.5990346272783,0.30680804651464194,0.28406825851295114,0.2945914844649022,True
Paris,751207803,1196.0382843017578,0.0008661785285460947,0.006172139145306263,0.0069044879171461,True
Paris,751207804,923.589845021566,-0.028714569690236,0.002856081129646532,0.0184119677790563,True
Paris,751207805,2829.0697385999893,0.3612886954782055,0.3447571742653555,0.3705408515535098,True
Paris,751207806,3054.2600936889653,0.28962281059283435,0.2676846717395701,0.2497123130034522,True
Paris,751207807,2754.871926625569,0.34399030553960214,0.32403178107520125,0.4741081703107019,True
Paris,751207808,2952.4477865431045,0.2870463841006941,0.26304108283123656,0.2117376294591484,True
Paris,751207809,4964.462905459934,0.28242705846684013,0.25733479299884,0.3256616800920598,True
Paris,751207810,1806.538647969564,0.18066324145959514,0.1483334694389246,0.0771001150747986,True
Paris,751207811,1279.588384840224,0.20337280613938485,0.17525564388808737,0.2324510932105868,True
Paris,751207812,1933.793081495497,0.25797222193413605,0.23065751416628144,0.3705408515535098,True
Paris,751207813,1816.789486355252,0.22542158914675625,0.19481255988585713,0.0920598388952819,True
Paris,751207814,2857.830302768283,0.23314927084713205,0.207665257228614,0.142692750287687,True
Paris,751207815,3030.203747219509,0.31489234656088144,0.29941799654467727,0.2036823935558112,True
Paris,751207816,3130.4715991550024,0.2890684784131044,0.26617056959646745,0.3176064441887227,True
Paris,751207901,2878.9672317504883,0.27563991673536387,0.24859929130288078,0.3233601841196778,True
Paris,751207902,1835.227673424615,0.28813936711305116,0.2649549023235742,0.4441887226697353,True
Paris,751207903,2029.6962534586592,0.21255734162124085,0.1825608223618284,0.3475258918296893,True
Paris,751207904,1671.1898216671414,0.25384933834269957,0.22879603106806393,0.4142692750287687,True
Paris,751207905,7678.950758165784,0.3553910555451054,0.3348431146485898,0.3544303797468354,True
Paris,751207906,2008.6300532023115,0.19342387934912134,0.16017957142811676,0.0667433831990794,True
Paris,751207907,3717.6698981391055,0.19550906264020768,0.16361535685543133,0.193325661680092,True
Paris,751207908,2562.235338422987,0.18090329417016482,0.14940300169740264,0.0678941311852704,True
Paris,751207909,1228.045962439643,0.15936929732654911,0.12952354579256656,0.429228998849252,True
Paris,751207910,2839.841306898329,0.19115161596210822,0.15899260306122798,0.0471806674338319,True
Paris,751207911,1877.126753913032,0.16676951228705045,0.13656757642274645,0.1622554660529344,True
Paris,751207912,2892.8026411268447,0.18910949251612455,0.15514331617970378,0.2980437284234752,True
Paris,751207913,2003.4994146558968,0.35052666885461853,0.3295868588710775,0.5327963176064442,True
Paris,751207914,1638.9789081149634,0.35444449932541655,0.3318288101183907,0.4672036823935558,True
Paris,751207915,3881.880176120334,0.2926838831516578,0.27079025358622566,0.4326812428078251,True
Paris,751207916,2241.4407882690434,0.2979792308741421,0.27920195978854145,0.1852704257767549,True
Paris,751208001,1638.6668370564776,0.09905459145184828,0.07981089713033775,0.0402761795166858,True
Paris,751208002,3194.378869374593,0.3071421785478538,0.2861827208015773,0.3958573072497123,True
Paris,751208003,2983.722836388482,0.2955129267770419,0.2779227722934218,0.2232451093210586,True
Paris,751208004,2193.2245402865938,0.3030899192355783,0.2823873092833185,0.666283084004603,True
Paris,751208005,1698.6878967285154,0.2579936583671458,0.2315467923932209,0.3924050632911392,True
Paris,751208006,2225.0298572116426,0.2789420497567981,0.2512142617798707,0.5304948216340621,True
Paris,751208007,3279.9933043585884,0.3153750013985969,0.30096281422694615,0.1346375143843498,True
Paris,751208008,4429.001373079088,0.04640712059029782,0.027630469034065862,0.0391254315304948,True
Paris,751208009,3300.3284336725874,0.022192513181730055,0.0154255196799899,0.0218642117376294,True
Paris,751208010,1044.1255247328015,0.19605674554655939,0.16478110583418312,0.0724971231300345,True
Paris,751208011,1658.8208007812498,0.1844721262530503,0.1515923221885954,0.0230149597238204,True
Paris,751208012,3254.705173916286,0.23227171453594336,0.20284505012580584,0.1070195627157652,True
Paris,751208013,2331.8100132412383,0.27985550590429303,0.25333498629033324,0.2243958573072497,True
Paris,751208014,1603.0488730536565,0.24848386020396057,0.22275726115047684,0.2266973532796317,True
Paris,751208015,3195.637663099501,0.2865602281516341,0.26153595216145303,0.4177215189873418,True
Paris,751208016,2534.663778516981,0.23875532372795089,0.21558004283336066,0.1691599539700805,True
Paris,751208017,2378.360505421957,0.24815114190183118,0.2217825607476293,0.2128883774453394,True
Paris,751208018,2352.124833848742,0.16862479469982308,0.1401832910217771,0.1300345224395857,True
Paris,751208019,3114.3102459377715,0.19841449167098033,0.16865577890648045,0.1150747986191024,True
Paris,751208020,1260.73012330797,0.023140663265583106,0.016542125683113917,0.0092059838895281,True
Paris,751208021,5712.823170608945,-0.009300827674431914,0.004480760690298567,0.0253164556962025,True
Paris,751208022,2786.3555196126304,0.25917485677330954,0.23264478890880907,0.1472957422324511,True
Paris,751208023,2874.695628696018,0.290266857391296,0.26913615662387164,0.1795166858457997,True
Paris,751208024,2319.483056810167,0.23734743067504524,0.21439168503688458,0.2727272727272727,True
Paris,751208025,2071.3126644558374,0.22566858062210782,0.19576441747508072,0.2462600690448791,True
Paris,751208026,2586.2567952473964,0.33151968995890096,0.31471552428599564,0.378596087456847,True
Roma,00118,28177.841845895426,0.3527881599863932,0.4513034945571405,0.323943661971831,True
Roma,00119,11131.021399188468,0.2528426692348405,0.31997217368934494,0.0,True
Roma,00121,44833.83016517063,0.13822876776103935,0.18114280697672108,0.1549295774647887,True
Roma,00122,38875.119700889205,0.3172383076742019,0.3838752394352253,0.3098591549295774,True
Roma,00123,42508.93595041586,0.34060586890216854,0.4039341713235971,0.3943661971830985,True
Roma,00124,42491.82509508744,0.5205981458948238,0.5995625068263899,0.6056338028169014,True
Roma,00125,53248.209961974615,0.35156753996164064,0.42127612004904486,0.3661971830985915,True
Roma,00126,30199.83354286344,0.12460978640586794,0.15219335443497278,0.056338028169014,True
Roma,00127,9560.131301788802,0.6627168479537678,0.7320118208897602,0.6619718309859155,True
Roma,00128,43130.24084750404,0.5201200502290462,0.5840560559689066,0.5211267605633803,True
Roma,00131,21594.71374718963,0.22398253393873518,0.27207317664754427,0.1830985915492957,True
Roma,00132,93180.0517881418,0.021791784489986726,0.016875228109064083,0.028169014084507,True
Roma,00133,111473.58821023058,0.039288685830570526,0.053938706740467045,0.0140845070422535,True
Roma,00134,25030.74221800866,0.41019701032297534,0.49050175924115746,0.380281690140845,True
Roma,00135,78376.93961928575,0.6549055480285468,0.7007252517181118,0.676056338028169,True
Roma,00136,47403.733336831145,0.805604142640736,0.8836188429441648,0.8169014084507042,True
Roma,00137,43281.67285879031,0.7068193394319243,0.784341925891011,0.6901408450704225,True
Roma,00138,31118.491071134737,0.2828110533632336,0.3711991556030282,0.2112676056338028,True
Roma,00139,88021.19382856319,0.4251948318749226,0.5109758539894071,0.4225352112676056,True
Roma,00141,49065.91304249182,0.6753435654259041,0.7426291993141811,0.647887323943662,True
Roma,00142,45120.39432079741,0.7610286349596278,0.8453014445797223,0.7605633802816901,True
Roma,00143,42106.46618672533,0.60101194944172,0.6662334543345965,0.5915492957746479,True
Roma,00144,51581.89516477415,0.8327306006003627,0.9315873895416189,0.8450704225352113,True
Roma,00145,20358.86708592499,0.5628414839674092,0.6549207674702302,0.5492957746478874,True
Roma,00146,58060.18984153446,0.27343656142516626,0.35504858953242374,0.2676056338028169,True
Roma,00147,23605.125504830976,0.7068403951791686,0.7964553553022483,0.7323943661971831,True
Roma,00148,56599.06146032594,0.11378010403480962,0.13647377578391295,0.1126760563380281,True
Roma,00149,42517.06927481419,0.5328875585684034,0.6149579102014928,0.4929577464788732,True
Roma,00151,34399.180282112364,0.7819077134556524,0.8688040537182009,0.7746478873239436,True
Roma,00152,46321.99016488592,0.7061528800415651,0.7681143940972942,0.7183098591549296,True
Roma,00153,34949.24071154591,0.7580876437183192,0.83080055807182,0.8028169014084507,True
Roma,00154,33168.702296821575,0.4599065738884686,0.553746383444017,0.4647887323943662,True
Roma,00155,62245.2259131967,0.2674418743652353,0.33326086464219945,0.2816901408450704,True
Roma,00156,45789.204345358914,0.22073862708330774,0.25986971714228824,0.2394366197183098,True
Roma,00157,20215.074102441056,0.4487789711289007,0.5440783977885779,0.3380281690140845,True
Roma,00158,14687.736527558298,0.3265240211986119,0.3935756570641311,0.1971830985915492,True
Roma,00159,42188.1441911656,0.3524188914882582,0.4385599722827117,0.2957746478873239,True
Roma,00161,15094.773868259508,0.9225839053682314,0.9937616633879724,0.9295774647887324,True
Roma,00162,25127.4640745309,0.7816210484250082,0.8580235735316325,0.7887323943661971,True
Roma,00163,19243.58488955261,0.4683518596246979,0.5632384290590893,0.4084507042253521,True
Roma,00164,16265.084258881416,0.558853748401823,0.648288043820279,0.4788732394366197,True
Roma,00165,38349.13218316315,0.7076737270006813,0.8076754846190864,0.7464788732394366,True
Roma,00166,89792.32782788019,0.14854483103688038,0.20552406757899036,0.1408450704225352,True
Roma,00167,37273.126810084286,0.4361560223935118,0.5336670867261598,0.4366197183098591,True
Roma,00168,64350.335964952654,0.2519224017871525,0.30630224006022705,0.2535211267605634,True
Roma,00169,42408.354035161,0.13276643192081,0.16534294712623598,0.0845070422535211,True
Roma,00171,37855.370030177655,0.09511343229030055,0.10078630773108455,0.0704225352112676,True
Roma,00172,54674.86545764063,0.07814013897682968,0.0840287635907081,0.0422535211267605,True
Roma,00173,52037.95088143875,0.36086711122809495,0.46583085072668756,0.352112676056338,True
Roma,00174,29578.407784069605,0.408652569353372,0.4806118542084534,0.4507042253521127,True
Roma,00175,51528.89109042606,0.2453561055442278,0.28531611317861044,0.2253521126760563,True
Roma,00176,50525.457991052834,0.18303199555159821,0.24242680027345181,0.1690140845070422,True
Roma,00177,51300.64117788154,0.11275574237752621,0.11693276824015393,0.1267605633802817,True
Roma,00178,26287.496989110765,0.5042958754488268,0.5714842647074946,0.5070422535211268,True
Roma,00179,42409.08612911121,0.6616505804281564,0.7226000167324718,0.6338028169014085,True
Roma,00181,28207.07536243047,0.5551730226976589,0.6402339826375415,0.5352112676056338,True
Roma,00182,22666.92750187549,0.6911153508528409,0.7556202636446624,0.6197183098591549,True
Roma,00183,27195.74435902966,0.735610549583782,0.8195458873695033,0.704225352112676,True
Roma,00184,15628.750674271749,0.8718690718959909,0.9775433103430554,0.9154929577464788,True
Roma,00185,34985.082942211404,0.6150657983214041,0.6801949992346765,0.5633802816901409,True
Roma,00186,25509.116242821365,0.836485902228769,0.9455488370585131,0.9577464788732394,True
Roma,00187,9675.744060715451,0.9670544359239226,0.9982476894462271,0.9859154929577464,True
Roma,00188,31724.13117086929,0.150950816715898,0.22753111656917555,0.0985915492957746,True
Roma,00189,34421.450706076794,0.5457714862331258,0.6288917409961281,0.5774647887323944,True
Roma,00191,20056.0128459649,0.8515382864849678,0.9538008387738639,0.9014084507042254,True
Roma,00192,13474.152443102665,0.8688753877093812,0.972272674414903,0.8309859154929577,True
Roma,00193,7778.915102458662,0.8540263964933292,0.9588418400344877,0.943661971830986,True
Roma,00195,26454.02700650858,0.857178209906251,0.9650415436818592,0.8873239436619719,True
Roma,00196,14995.91036428541,0.8208241567850322,0.9195299197962891,0.8732394366197183,True
Roma,00197,21265.56506193796,0.8127745394548032,0.8960550892472184,1.0,True
Roma,00198,29414.728063464165,0.9040769841568804,0.9857008393842853,0.971830985915493,True
Roma,00199,46679.82105810102,0.8147826589879172,0.908360232544853,0.8591549295774648,True
Torino,10121,8053.798141264253,0.9574398272697797,0.982000712264834,0.9375,True
Torino,10122,16746.42435795731,0.463569689780638,0.49921735737002937,0.40625,True
Torino,10123,12301.53928128992,0.8928696941518671,0.9706257810940988,0.90625,True
Torino,10124,13395.403476578133,0.6548676070918019,0.8081970857761284,0.6875,True
Torino,10125,17628.849416147837,0.7678899369025709,0.8646397679664398,0.71875,True
Torino,10126,34989.71060974279,0.6852031362822513,0.8352355637435948,0.65625,True
Torino,10127,30579.11234357088,0.2284782149869246,0.3149166571135624,0.25,True
Torino,10128,17477.12805935761,0.8601997214096245,0.9437360698902173,0.875,True
Torino,10129,19140.45492236813,0.8587665403382316,0.9232735014046515,0.84375,True
Torino,10131,12077.883003018862,0.9930374283435971,0.9932506602570338,1.0,True
Torino,10132,13207.390614667189,0.7880137275290581,0.8818716173155026,0.8125,True
Torino,10133,9170.114977516489,0.888116477081801,0.9586270318596536,0.96875,True
Torino,10134,30576.379441970683,0.5104409475395131,0.5256621971118627,0.53125,True
Torino,10135,46834.23933258036,0.3187666350514218,0.3895579594436819,0.3125,True
Torino,10136,33233.40669284252,0.44878741574874836,0.4712877226837532,0.4375,True
Torino,10137,60834.08651004247,0.5654060418138576,0.6767709659349902,0.5625,True
Torino,10138,20870.22756147633,0.7955014911041647,0.9009148074709614,0.78125,True
Torino,10139,29760.86065148645,0.5427420646345728,0.5868144938702273,0.5,True
Torino,10141,57538.9375950009,0.587324218648983,0.7429199554464447,0.625,True
Torino,10142,19460.879073679967,0.42014016969614043,0.44184120154570977,0.28125,True
Torino,10143,22939.24941931551,0.6414216997735773,0.7878926237461649,0.75,True
Torino,10144,28078.2950678298,0.3012529386787744,0.34769547861416594,0.375,True
Torino,10145,13632.637466098491,0.4055870474886911,0.4233479452059515,0.34375,True
Torino,10146,35190.67684126835,0.5503220010066501,0.623110589241994,0.59375,True
Torino,10147,36275.39978490687,0.12215884270131734,0.18868550281551483,0.125,True
Torino,10148,19878.24187859765,0.15544283097204917,0.22006517467498263,0.1875,True
Torino,10149,36196.35622899069,0.18325627848608156,0.2514006755639884,0.15625,True
Torino,10151,33163.77792918813,0.12064413032481976,0.14988163282045916,0.09375,True
Torino,10152,35883.22112821539,0.04253600585353042,0.05956114309990453,0.03125,True
Torino,10153,24547.123547534327,0.5301821728300911,0.5564662088253055,0.46875,True
Torino,10154,46290.35406024213,0.06187053994066524,0.1054812250134695,0.0625,True
Torino,10155,35350.455421783685,0.005594738454210974,0.01975447465839541,0.0,True
Torino,10156,23442.90568684603,0.20514866452746658,0.28472817514227694,0.21875,True
Genova,16121,4016.5727384256,0.8350748432094126,0.8940199559870506,0.6666666666666666,True
Genova,16122,9784.240130848351,0.8075991300105135,0.8818990381572022,0.7619047619047619,True
Genova,16123,6709.932056056128,0.6266203841695582,0.7223514143317338,0.6190476190476191,True
Genova,16124,6275.205489900376,0.611018942688652,0.6866394677671006,0.6904761904761905,True
Genova,16125,7189.160419053502,0.7769968338200846,0.8283942681973295,0.9285714285714286,True
Genova,16126,8696.164859842902,0.44578903943838427,0.5359682452797271,0.3333333333333333,True
Genova,16127,14185.25691267698,0.4341086278545692,0.5158720498047275,0.5952380952380952,True
Genova,16128,9496.173505898983,0.8555841690571823,0.9206264480304234,0.9523809523809524,True
Genova,16129,13727.34609441128,0.8572639952138055,0.9410230996959166,0.8095238095238095,True
Genova,16131,8390.63236673673,0.8506643466620203,0.9049169020584351,0.7857142857142857,True
Genova,16132,17175.068557885323,0.5817929545384023,0.6464947759813735,0.5476190476190477,True
Genova,16133,11129.129740673938,0.6100913147534217,0.6713536640096569,0.5238095238095238,True
Genova,16134,17113.687776750987,0.27829073165691137,0.3082543105637917,0.238095238095238,True
Genova,16135,5719.29829639838,0.6350219818355937,0.733267704641399,0.5714285714285714,True
Genova,16136,11492.004492272032,0.6859713734328506,0.7666737880246743,0.8809523809523809,True
Genova,16137,16542.701422637274,0.44865771092370416,0.5581349268532138,0.3809523809523809,True
Genova,16138,19236.841825530064,0.264921764542676,0.2763285257166053,0.1904761904761904,True
Genova,16139,12690.0515332044,0.32114897215360816,0.3486255432090689,0.0952380952380952,True
Genova,16141,8081.366221243173,0.2936888030362678,0.33038251287484494,0.2142857142857142,True
Genova,16142,17772.67570247121,0.4221243120573283,0.44833991129659184,0.4285714285714285,True
Genova,16143,23573.83886239709,0.4896316290623721,0.5933683071633901,0.4523809523809524,True
Genova,16144,15404.38726116244,0.23353852025857758,0.19849132708482822,0.119047619047619,True
Genova,16145,15675.071489256909,0.9694341341229833,0.9862329664710339,0.9761904761904762,True
Genova,16146,11036.648685911048,0.9576576277275648,0.9627727131943623,1.0,True
Genova,16147,12065.999721788075,0.7883510870952821,0.8453056063973665,0.7380952380952381,True
Genova,16148,17159.97744084544,0.7456764817757248,0.7918381259490599,0.8571428571428571,True
Genova,16149,26991.89659093208,0.24855281096667173,0.2357269506477178,0.2619047619047619,True
Genova,16151,19375.01254719788,0.049747596539506056,0.05918377455343797,0.0476190476190476,True
Genova,16152,14914.814374760976,0.026004386851131975,0.013099318221060013,0.0238095238095238,True
Genova,16153,21187.731510212925,0.3978305617502879,0.37837957497635105,0.3571428571428571,True
Genova,16154,22466.901377361963,0.4280769479306111,0.48368135182712846,0.4761904761904761,True
Genova,16155,10412.343444827451,0.6477787347758471,0.747435732703085,0.6428571428571429,True
Genova,16156,13838.147871364215,0.6154709570517669,0.7043045361716851,0.7142857142857143,True
Genova,16157,22442.54694322629,0.16105598739312726,0.13632178734076536,0.1428571428571428,True
Genova,16158,12234.704215724809,0.4210827247001917,0.42198516033208344,0.5,True
Genova,16159,23005.68673867133,0.12721886047037026,0.0964057105713677,0.0714285714285714,True
Genova,16161,9090.845536543988,0.042801015488243215,0.03418290467298771,0.0,True
