city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Paris,751114109,2286.4071392483183,0.846151603181666,0.344540157845967,0.7116527037319117,True
Paris,751114110,1194.7424223158096,0.626189213740579,0.1575704561489797,0.5687738004569688,True
Paris,751114111,964.7185406155056,0.6519326148019025,0.17124212857546306,0.5224676313785225,True
Paris,751114112,1406.1284239027236,0.5892575420413697,0.12565194682702854,0.3299314546839299,True
Paris,751114113,1406.1929863823784,0.7980348939204636,0.288126258384949,0.8255902513328256,True
Paris,751114114,1987.9690636528865,0.8672263685791657,0.372129466323966,0.9410510281797412,True
Paris,751114115,1438.843239678277,0.8865885807038887,0.3794650633511691,1.0686976389946687,True
Paris,751114201,2832.184602525499,0.7082440342638845,0.21133551854734495,0.7552170601675552,True
Paris,751114202,2361.795683119032,0.9149259385763912,0.4113166572947075,0.930997715156131,True
Paris,751114203,3425.306485493978,1.0145194001321125,0.5539030784073764,1.06991622239147,True
Paris,751114204,2168.975356207954,0.9628724018109034,0.4564203730140439,0.8633663366336634,True
Paris,751114205,1931.980195787218,0.9735761572640534,0.4784925604488386,1.0613861386138614,True
Paris,751114206,4573.857896592883,1.0387064879422434,0.5945850170744994,1.047067783701447,True
Paris,751114207,3445.216672261556,1.1594212741363201,0.7570020615714246,1.1716679360243716,True
Paris,751114208,2982.076568603516,1.1140777597702314,0.7119395119758221,1.2624523990860623,True
Paris,751114209,3516.9001388549805,1.015534012981701,0.5556026201902399,0.9891850723533891,True
Paris,751114210,2571.919112311469,0.9837586346433015,0.4993687372112775,0.9395277989337396,True
Paris,751114211,1991.7430606418188,0.9643025049083397,0.45948686520351095,0.9897943640517898,True
Paris,751114212,3121.33612230089,1.0892732083849013,0.677286163714624,1.1823305407463824,True
Paris,751114213,2824.4819878472217,0.9681656669530113,0.46832011312264626,1.073876618431074,True
Paris,751114214,2119.895223829481,0.7375437872642673,0.237480700237915,0.8752475247524752,True
Paris,751114301,1349.5380342271592,0.7310633004547484,0.23190537847020984,0.6982482863670982,True
Paris,751114302,4390.865183512369,0.9313440962636212,0.43283751103456647,0.958111195734958,True
Paris,751114303,1904.3995954725476,0.7236429137132182,0.225556792959979,0.5507996953541509,True
Paris,751114304,1686.0857162475584,0.8473353506569231,0.34551267536890584,0.874028941355674,True
Paris,751114305,3251.378301408556,0.8531311709496096,0.35240081066426354,0.7841584158415842,True
Paris,751114306,2533.467944251166,0.9090345158568534,0.4041090083208484,0.8429550647372429,True
Paris,751114307,2114.2080391777886,0.9666161737360255,0.46241197873978346,0.8944402132520944,True
Paris,751114308,1586.2137010362414,0.9366993772821343,0.4384743435708529,0.8429550647372429,True
Paris,751114309,2662.4455685085723,0.9827238247432467,0.49808729717885375,0.9270373191165272,True
Paris,751114310,3047.9324595133467,1.050927566319315,0.6165156361678517,1.1466869763899468,True
Paris,751114311,2882.983818054199,0.9866871509980013,0.5041940725485372,0.9532368621477532,True
Paris,751114312,3261.140416463216,1.0663813723970976,0.6341250453303865,1.1284082254379284,True
Paris,751114313,2699.2174682617188,1.1070623903281525,0.700461301301348,1.1472962680883474,True
Paris,751114314,3355.24658203125,0.9745882372642929,0.4797869418048847,0.9992383853769992,True
Paris,751114315,3633.3736097547744,0.9774739016813909,0.48808514889421756,0.927951256664128,True
Paris,751114316,2057.959648132324,0.9801942543759468,0.49453138697721594,0.9185072353389184,True
Paris,751114317,2637.940482245552,1.0003096581719293,0.5247526371207784,1.0028941355674028,True
Paris,751114318,1415.9002397325305,0.9296063256651114,0.42676909877843305,0.9666412795125666,True
Paris,751114319,2867.96338060167,0.841091661524169,0.3333389802678094,0.7354150799695354,True
Paris,751114320,2590.123077392578,0.855586545502751,0.35455752235677734,0.8088347296268088,True
Paris,751114321,1972.3660731845428,0.8477370839228757,0.346947302811619,0.8798172124904798,True
Paris,751114401,2136.913296169705,0.9354713867142718,0.43635259076422833,1.1375476009139376,True
Paris,751114402,2070.1246634589297,1.026181384120955,0.5741117452632533,1.0452399086062452,True
Paris,751114403,2080.2081871032715,1.006276212264872,0.5357557874338486,0.977913175932978,True
Paris,751114404,2441.9450827704545,1.046507001457968,0.6128510942370023,1.088194973343488,True
Paris,751114405,2841.846311781141,0.9761754656479509,0.48130407012952714,0.9111957349581112,True
Paris,751114406,3239.6788219875766,1.0296922357295817,0.5831407607755463,1.0035034272658034,True
Paris,751114407,2349.104166242812,0.9519852226442643,0.4472222786061641,1.015384615384615,True
Paris,751114408,4284.127637227376,1.0286881089008686,0.5771528541825234,1.053160700685453,True
Paris,751114409,3896.7916056315103,1.0215456722998444,0.566290604273603,0.9392231530845392,True
Paris,751114410,3921.2060716417095,0.9660860477853237,0.46093443146796287,0.9535415079969536,True
Paris,751114411,4247.79886288113,0.9303145325954841,0.42815564541861767,0.906930693069307,True
Paris,751114412,2244.8565173678926,0.9265421965555731,0.42102501920327884,0.9626808834729628,True
Paris,751114413,2934.6045142279727,1.0449990085042924,0.6093553277177118,1.1454683929931455,True
Paris,751124501,4631.669719047017,0.6496541035899848,0.16874219986862865,0.637928408225438,True
Paris,751124502,2530.31850475735,0.9388700408126868,0.44032956827829844,1.0467631378522468,True
Paris,751124503,1460.619448343913,1.0183415236160203,0.5604560298719092,0.9507996953541508,True
Paris,751124504,1613.3012864854604,0.9427869221855737,0.4437581814010184,1.0376237623762377,True
Paris,751124505,1779.5784988403318,0.9849967627127034,0.5004340399901149,1.069002284843869,True
Paris,751124506,1430.9384028116865,0.9779895360705216,0.4904591459238985,1.1226199543031226,True
Paris,751124507,1865.062259674072,0.9970713468690248,0.521177936823827,0.944097486671744,True
Paris,751124508,1968.3850699530703,1.0107584310560989,0.5458005479863942,1.0708301599390708,True
Paris,751124509,2679.779109954834,0.9867037579518387,0.5055559087104221,0.9221629855293222,True
Paris,751124510,2586.67628955841,0.6817674673613783,0.19087006662477216,0.559025133282559,True
Paris,751124511,1735.3631784651016,0.6034154575379395,0.13719700853157044,0.5078446306169079,True
Paris,751124512,2438.3980503082275,0.9214073806227857,0.41681818777156615,0.948971820258949,True
Paris,751124513,1873.9905984666611,0.9706404542641182,0.47388393950655283,1.054074638233054,True
Paris,751124514,1307.4913118150498,0.9336348900788627,0.4355093560601753,1.1896420411271895,True
Paris,751124601,1850.534376780192,0.9239340742784592,0.4194469384468214,0.8950495049504951,True
Paris,751124602,1338.315049489339,0.867604757200916,0.3729437836063316,0.955978674790556,True
Paris,751124603,1003.7732548183864,1.0007272872779325,0.5265087160173628,1.0988575780654988,True
Paris,751124604,1292.9939346313477,0.9521884711557907,0.44811391122885397,0.6726580350342727,True
Paris,751124605,1367.3623691134983,0.9304105784235049,0.4295303093616092,0.8916984006092917,True
Paris,751124606,1495.4942847357854,0.96075256503389,0.4545834585063204,0.7381568926123382,True
Paris,751124608,1451.895391676161,1.028758937868073,0.5785571066533295,1.0552932216298554,True
Paris,751124609,2036.0860193040637,0.8818874218482148,0.3745030356243158,0.5553693830921553,True
Paris,751124610,1225.6494102478027,1.0362569864357496,0.5906598889910925,1.107996953541508,True
Paris,751124611,1191.0478515624998,0.9929886157165221,0.5142974711416554,1.1025133282559023,True
Paris,751124612,1838.002235836453,1.0052936719778158,0.5339200642413126,1.0281797410510285,True
Paris,751124613,4408.778487735324,0.9911589599551416,0.5108510054587703,0.8789032749428789,True
Paris,751124614,2156.094513787163,1.0706077359722566,0.6436739969645715,1.150952018278751,True
Paris,751124615,3340.155623541938,1.0124212805609156,0.547100147264091,0.9885757806549884,True
Paris,751124616,3777.791940053304,1.0419144539655694,0.5984456624097637,1.0836252856054835,True
Paris,751124617,1896.5817328559024,1.0257422017755877,0.5707222612343225,1.0665651180502669,True
Paris,751124618,1632.0888442993166,1.0430864528831998,0.6060502955446548,1.108910891089109,True
Paris,751124619,3187.4722345140253,0.979578080767475,0.49232534244969195,0.853922315308454,True
Paris,751124620,1448.04979578654,1.0729390439396034,0.6473965361594846,0.9483625285605484,True
Paris,751124621,2742.3662139044864,1.1233554684290217,0.7218910486317047,1.0166031987814166,True
Paris,751124622,1332.0639597574868,0.9814018218254241,0.4953613085105644,0.5617669459253618,True
Paris,751124623,1749.091722700331,1.1014100799576525,0.6941265945316474,1.2094440213252091,True
Paris,751124624,1143.075003306071,0.9926284252705098,0.5137260477408779,1.281340441736481,True
Paris,751124701,565.8785921202766,0.7864512790162471,0.27211328770848037,0.902056359482102,True
Paris,751124702,2236.5988832049898,0.9088397874499708,0.40294123439549756,0.8648895658796649,True
Paris,751124703,4575.3587948481245,0.8310254452596693,0.3238102976195164,0.7993907083015994,True
Paris,751124704,943.6549542744956,0.9525156990695479,0.4486614717446932,0.9303884234577304,True
Paris,751124705,5245.847071117825,0.8086737264142938,0.3016793892554933,0.7415079969535415,True
Paris,751124801,1790.1317405700688,1.0056438604561933,0.5348082782661014,0.8429550647372429,True
Paris,751124802,1730.800274742974,0.9370865127241059,0.4392863914039448,0.8021325209444021,True
Paris,751124803,2289.5058865017363,1.144476515447111,0.741892180341661,1.3587204874333587,True
Paris,751124804,2534.3274781968857,1.2403721530268346,0.8166676502507592,1.246001523229246,True
Paris,751124805,2286.0539491441514,1.120239395502771,0.7148547651839982,1.0412795125666412,True
Paris,751124806,1476.4507937961157,1.064800839048857,0.6296685975736503,1.1521706016755522,True
Paris,751124807,2860.239328172472,1.0819216341587305,0.6639283120787607,1.0007616146230007,True
Paris,751124808,1641.5158195495603,1.0735583340090407,0.6511943695050211,1.2231530845392231,True
Paris,751124809,1588.7380023532446,1.0748440508043318,0.6571081218007061,1.0028941355674028,True
Paris,751124810,2194.6044731140137,1.0695287702405358,0.6426088896992581,1.0495049504950495,True
Paris,751124812,3520.7503949271304,0.663119576347565,0.1796771896200011,0.4594059405940594,True
Paris,751134901,1892.2882918251885,0.7424057344076012,0.24244173751435602,0.7244478293983244,True
Paris,751134902,1028.9746369785732,0.9709146947993041,0.47459462286399356,0.7177456207159177,True
Paris,751134903,2702.355196634928,0.9267317875205698,0.42223616048321844,0.9532368621477532,True
Paris,751134904,1566.7755810419712,0.9109419155996478,0.40649472894886973,0.5760853008377761,True
Paris,751134905,3300.8006663852266,1.0691400584324344,0.6412635435933696,1.0522467631378525,True
Paris,751134906,2006.7360644870328,1.073591373298561,0.6520875086532544,1.1083015993907084,True
Paris,751134907,1772.4786270989312,1.0900852618277936,0.6793207873999414,0.966031987814166,True
Paris,751135001,2007.936328676012,0.5075910578013288,0.0659961116972493,0.5227722772277228,True
Paris,751135002,4694.6082833608,0.4510392381730313,0.030620989740556864,0.4344249809596344,True
Paris,751135003,2309.085493299696,0.5609674915192906,0.10330862370062942,0.559025133282559,True
Paris,751135004,166.62528461880146,0.5556436825727948,0.09011117055077836,0.4408225437928408,True
Paris,751135005,1801.461769104004,0.6487065713858013,0.1662505699023623,0.6833206397562833,True
Paris,751135006,1623.8131968180337,0.7310643407937087,0.23263329322782683,0.7829398324447829,True
Paris,751135007,1675.670354631212,0.7035988061689027,0.20784857735021725,0.6778370144706778,True
Paris,751135008,1629.12067328559,0.6462740653826005,0.16541071904284607,0.6111195734958111,True
Paris,751135009,2036.9287957085503,0.602172287523131,0.13627350276831895,0.6884996191926885,True
Paris,751135010,1853.8838577270508,0.7045897132488591,0.21018830850643022,0.8548362528560548,True
Paris,751135011,2405.9556054009336,0.7441800372073106,0.24349400309669295,0.8332063975628332,True
Paris,751135012,2270.6978581746416,0.6941486573352584,0.20047167844012248,0.7500380807311501,True
Paris,751135013,1416.928142123752,0.5642969713574287,0.10629846660097578,0.4283320639756283,True
Paris,751135014,3565.6868964301216,0.841633809407873,0.3357165072741942,0.984006092916984,True
Paris,751135015,5214.005764007568,0.7132822732840423,0.21508602441880795,0.693983244478294,True
Paris,751135016,4867.105850431654,0.5987980385526885,0.1338298012067547,0.5983244478293983,True
Paris,751135018,2667.345052931044,0.7878205869297231,0.27290482258715043,0.867936024371668,True
Paris,751135019,3104.267706976996,0.8225805132038218,0.3190065629114204,0.8368621477532369,True
Paris,751135020,3009.561183505588,0.8012432784910343,0.2892072919987075,0.8490479817212491,True
Paris,751135021,2218.9464984469946,0.8028513450340591,0.2921438519403419,0.8746382330540746,True
Paris,751135023,1734.898534138998,0.7361880004212592,0.23553414709314194,0.8466108149276466,True
Paris,751135024,2266.4189953274195,0.8044396974807867,0.2950884981745338,0.9291698400609292,True
Paris,751135025,2254.553686353895,0.8063023894850789,0.2983477497614547,0.7814166031987814,True
Paris,751135026,1594.0994288126628,0.6661523174263398,0.180929370872865,0.548971820258949,True
Paris,751135027,2790.8824534946016,0.6973323434575995,0.2057131215192172,0.4910891089108911,True
Paris,751135028,3673.544067382812,0.861189553596485,0.35968323894948484,0.7756283320639756,True
Paris,751135029,3771.391987694634,0.8032482561043358,0.2936103641174622,0.7083015993907082,True
Paris,751135030,1256.7821545071072,0.629053699687444,0.15891560090631351,0.6693069306930693,True
Paris,751135031,1779.0981385972764,0.6675551115643679,0.1831544406610883,0.6074638233054075,True
Paris,751135101,4687.478265338474,0.6046380067247373,0.1387694030149275,0.5209444021325209,True
Paris,751135102,1421.303510453966,0.6363270663141054,0.15957123084243857,0.6364051789794364,True
Paris,751135103,1767.163087632921,0.7302996013985771,0.23114236980914232,0.7003808073115004,True
Paris,751135104,1926.228923373752,0.6876169714525181,0.1940492029342839,0.6851485148514852,True
Paris,751135105,2158.9148686726885,0.7909328660215659,0.27761219826974537,0.9864432597105864,True
Paris,751135106,2594.959250662061,0.741616969280191,0.2413432014002392,0.7375476009139376,True
Paris,751135107,1751.8709432813855,0.7174695004610986,0.21877278168345762,0.7217060167555217,True
Paris,751135108,6787.346359676785,0.4953431019937653,0.054926557942551975,0.4612338156892612,True
Paris,751135109,2268.115533192952,0.7211896927487337,0.22371672895704278,0.5642041127189642,True
Paris,751135110,3383.3056439293755,0.8012534038120956,0.2907723483091031,0.764965727341965,True
Paris,751135111,2048.1965052286787,0.7372745329512898,0.2364602975861852,0.6565118050266565,True
Paris,751135112,2497.429542541504,0.907934044836766,0.4017822831360234,1.018126428027418,True
Paris,751135113,1488.8928167555068,0.9018410548355321,0.3980983318212649,0.967859862909368,True
Paris,751135114,2437.4896685282392,0.963890488718363,0.458402531864476,0.9035795887281036,True
Paris,751135115,1406.532710605197,0.9219287494064329,0.417759476447341,1.054074638233054,True
Paris,751135116,2084.2378438313804,1.013101698605677,0.5494545131402836,1.0403655750190404,True
Paris,751135117,1055.6093487209744,0.954412041154671,0.45175180354922545,0.8222391469916223,True
Paris,751135118,1727.3114013671873,1.0260722357327001,0.573182083902082,0.9964965727341965,True
Paris,751135119,1215.7518641153963,0.8996263471706012,0.3925095078665331,0.5376999238385377,True
Paris,751135120,1641.030791812473,1.0201127732455415,0.5649348738755011,1.0150799695354151,True
Paris,751135121,1092.2604440053306,1.0537087800676592,0.620652606021642,1.008987052551409,True
Paris,751135122,2780.4419962565107,1.034082239161991,0.5872120145677021,1.1284082254379284,True
Paris,751135123,1450.3528192308215,0.9699616283134997,0.47173630836890235,0.9276466108149276,True
Paris,751135124,2039.1679840087893,1.133417624016749,0.7294915919846402,1.1436405178979436,True
Paris,751135125,1880.173937161764,1.0037664563528972,0.5318640534689948,0.8234577303884234,True
Paris,751135201,3894.127418094211,1.074694231699469,0.6557658455798883,1.0842345773038842,True
Paris,751135202,2076.939252853394,0.913913885458076,0.4102299976928049,0.729017517136329,True
Paris,751135203,3600.733543395996,1.0865576359158897,0.6718532905100784,1.1963442498095964,True
Paris,751135204,3047.469386630589,0.9948725182098758,0.5165576276513223,0.8898705255140898,True
Paris,751135205,1876.778767055935,0.9552204789520704,0.4524696900075247,1.0354912414318356,True
Paris,751135206,1845.079225540161,1.268530480739573,0.8281272934899341,1.198172124904798,True
Paris,751135207,2719.621787601047,1.1488230247541216,0.7462257916319294,1.1585681645087589,True
Paris,751145301,1206.1431794696384,1.3397445593125634,0.8776708259831357,1.071134805788271,True
Paris,751145302,2603.966087129381,1.3247757649982521,0.8596540197213798,1.3617669459253618,True
Paris,751145303,1350.0245433383518,1.0373364215598833,0.593134774195222,1.1335872048743336,True
Paris,751145304,963.16535059611,0.9914656667379924,0.5121661266446506,0.998019801980198,True
Paris,751145305,6407.4555806054,1.2268402529497762,0.8095261319521997,1.2846915460776849,True
Paris,751145306,2563.1313925849063,1.1300051583701145,0.7257293009803136,1.2265041888804264,True
Paris,751145307,1649.3122484419075,1.1988303461933334,0.7925388111568298,1.2597105864432596,True
Paris,751145308,1503.0298186408147,1.0272479393917864,0.57498649959823,1.033968012185834,True
Paris,751145309,1820.7323053148057,1.3172857600837193,0.855163449460645,1.394059405940594,True
Paris,751145310,2217.3763594097563,1.3309512019316585,0.867161959508362,1.302056359482102,True
Paris,751145402,3667.3052419291607,1.0165759649620822,0.5580329113064373,1.214927646610815,True
Paris,751145403,3414.512955771552,0.9193184919851194,0.4145937789512951,0.9331302361005333,True
Paris,751145404,2443.563275231256,1.0656540917629809,0.6318902792663865,0.96999238385377,True
Paris,751145405,2031.7821278042263,0.9673040930669139,0.4663527284300505,0.9221629855293222,True
Paris,751145406,2134.3182894388838,1.0853089359461796,0.6689964533471283,1.3428789032749429,True
Paris,751145501,2682.629981782701,0.5822463475400222,0.12190349810723618,0.5739527798933739,True
Paris,751145502,2310.482765197753,1.0521408450386178,0.6187291539547466,0.807006854531607,True
Paris,751145503,3765.901752471924,0.534232837565881,0.08413292524311641,0.47006854531607,True
Paris,751145504,1954.2840504116489,1.1081680494145756,0.702444913324767,1.0964204112718965,True
Paris,751145505,2577.5022871229376,1.0651314343312528,0.6306610576111584,0.8271134805788272,True
Paris,751145506,2557.811445448134,1.1653339460382073,0.7655855184263832,1.2313785224676317,True
Paris,751145507,1525.0826424492727,1.186145418400672,0.7835673978655006,1.1707539984767708,True
Paris,751145508,2441.035975986056,1.120469057879612,0.7167177367149932,1.0562071591774562,True
Paris,751145509,1056.948993259006,1.096695092607658,0.6879726256852319,1.1817212490479818,True
Paris,751145510,1385.507551405165,1.0450129412970957,0.6104129469099214,1.1634424980959637,True
Paris,751145511,1970.704101138645,1.1083873190719953,0.7034058010830494,1.168012185833968,True
Paris,751145512,1796.6214358011885,1.1198318940424903,0.7138552735557534,1.1415079969535415,True
Paris,751145513,2274.5141283671064,1.1431876619596726,0.7396379609634678,1.1162223914699163,True
Paris,751145514,1821.3914866977268,1.0847203637021778,0.6680280445386312,1.175932977913176,True
Paris,751145515,2931.25888994005,1.0305265423072758,0.5846514859740853,1.0534653465346535,True
Paris,751145516,2043.27495235867,1.0438989955871731,0.6069500720390241,1.161005331302361,True
Paris,751145601,3613.5166384379063,0.6160506220139753,0.14790351281503863,0.5806549885757807,True
Paris,751145602,858.1544401380752,0.6941613915294805,0.20123766186601766,0.5227722772277228,True
Paris,751145603,3302.162913428413,0.4908043154242937,0.0502229011153321,0.4149276466108149,True
Paris,751145604,2195.125601238675,0.7892071985589345,0.2751387477805832,0.5367859862909368,True
Paris,751145605,1737.6371320088706,0.8627077003840301,0.36257201630022945,0.916984006092917,True
Paris,751145606,1609.1895629035105,0.8314927371520143,0.3253243548798222,0.828027418126428,True
Paris,751145607,3292.713808695475,0.9850775959013593,0.5016758026137336,0.9422696115765424,True
Paris,751145608,1314.3662800259062,0.8359121824323066,0.330291771586226,0.994059405940594,True
Paris,751145609,1440.8801426357695,0.6546898117459786,0.17382194215634425,0.5163747143945163,True
Paris,751145610,1484.0654644436306,0.8547696525831988,0.3535601084172631,0.9035795887281036,True
Paris,751145611,744.5254355536566,0.7262701755756759,0.22756955558445646,0.5977151561309977,True
Paris,751145612,1455.439971499973,1.1122475124679447,0.7097531294435125,1.0952018278750952,True
Paris,751145613,1757.0217980278862,1.110057689319752,0.7060267664972584,1.11012947448591,True
Paris,751145614,1693.6751378377278,0.9005946981752451,0.3963597869184108,0.8618431073876618,True
Paris,751145615,1463.6544312371143,1.002230986141509,0.5299303739046838,0.9233815689261232,True
Paris,751145616,2416.257444593641,0.9181886366377416,0.4124863863694382,0.8207159177456207,True
Paris,751145617,1162.077623155382,0.6826936976095138,0.19178780996677866,0.5294744859101295,True
Paris,751145618,2786.480513466729,0.728322440382188,0.22843399141453555,0.6211728865194212,True
Paris,751145619,1919.435245090061,0.9624745957686902,0.455419477330813,0.789032749428789,True
Paris,751145620,1692.8495864868166,1.0736638457843586,0.6529932149701853,0.7616146230007617,True
Paris,751145621,1765.7164866129558,1.0005073010344334,0.5258307091835897,0.8060929169840061,True
Paris,751145622,1590.0071792602544,0.9680448113468144,0.4672393891978955,1.1006854531607009,True
Paris,751145623,3250.126577589247,1.0628290111766543,0.6269910703449768,1.013861386138614,True
Paris,751145624,6597.265883551702,1.1419911461477246,0.7361742071330534,1.1607006854531607,True
Paris,751145625,3218.119467417399,0.9004949780318123,0.3951573162038118,0.9471439451637472,True
Paris,751155701,3815.9225192599824,0.5366054166787086,0.08598905368143482,0.5032749428789033,True
Paris,751155702,2392.9319078657363,0.7377543541767007,0.2395644353205824,0.7146991622239147,True
Paris,751155703,2658.236062367757,0.8448492727671321,0.34272006353703577,0.8587966488956588,True
Paris,751155704,3014.9320473141142,0.6190628981251055,0.15262108832270266,0.516984006092917,True
Paris,751155705,3657.9442604912647,0.9772106982884907,0.4863001401724721,0.824980959634425,True
Paris,751155706,1451.4824651082358,1.0884354280518407,0.6761666787042675,1.1646610814927647,True
Paris,751155707,3929.443422105577,1.0993020811363567,0.6927364158368493,0.991926884996192,True
Paris,751155708,2404.418710072836,1.08374919043415,0.6652171683160705,0.9833968012185834,True
Paris,751155709,2529.107841491699,1.1374472598450174,0.7327588993244529,1.1302361005331305,True
Paris,751155710,3970.920296563042,1.0296801762701748,0.5813755130460315,1.008073115003808,True
Paris,751155711,1193.0271021525068,1.0295981988039442,0.580111312073124,1.1162223914699163,True
Paris,751155712,1388.576884799534,1.0334222749908506,0.5861913849371966,1.06991622239147,True
Paris,751155713,1473.622106764052,1.2445546288153386,0.8194756960236782,1.376999238385377,True
Paris,751155714,1600.4562352498378,1.095683385624499,0.686660416069075,1.122010662604722,True
Paris,751155715,2936.456837548149,1.0676986394867252,0.6366918042230874,1.0144706778370145,True
Paris,751155716,2018.9177347819011,1.1210972783588231,0.7187015738291794,1.0123381568926124,True
Paris,751155717,2486.4635679456924,1.153074620100841,0.7512355885440861,1.0662604722010662,True
Paris,751155718,1914.3429455227324,1.04799253626615,0.6139175697717847,1.026961157654227,True
Paris,751155719,1643.375636206733,0.8979187058662763,0.39180955655245264,1.0967250571210967,True
Paris,751155720,1745.0811097886829,0.9638691123664426,0.4573785845546104,1.0293983244478293,True
Paris,751155721,1505.526587592231,0.9764804318970848,0.48357859106806206,1.2246763137852246,True
Paris,751155722,3208.7071711222334,1.174948479891965,0.7786571463414309,1.2216298552932217,True
Paris,751155723,1717.8129348754885,1.0365023845083445,0.5913804865636678,1.1817212490479818,True
Paris,751155724,2048.9961793687607,1.0366501947391042,0.5923026500520427,1.1975628332063977,True
Paris,751155725,2906.193751017253,1.0734200200759125,0.650081031506063,1.2892612338156892,True
Paris,751155726,2273.8038037618,1.041865128294749,0.5969641536653338,0.9376999238385376,True
Paris,751155727,2851.2049683464897,0.9893517888448332,0.5069099649997374,0.8761614623000762,True
Paris,751155728,1414.0189692179365,1.1219346156083845,0.7195420010423237,1.1418126428027418,True
Paris,751155729,2719.4457778930664,1.1220349108892327,0.7205539265619515,1.2533130236100534,True
Paris,751155730,3065.887216356065,1.0463726282702166,0.611502705802043,1.203046458492003,True
Paris,751155731,2429.2967825995547,1.0135707481447394,0.5505594846718302,0.8886519421172887,True
Paris,751155801,3636.8479167090513,0.7095085891009558,0.2129192212021435,0.4825590251332826,True
Paris,751155802,2221.1669201321074,0.886573308487308,0.37856904562526544,0.6699162223914699,True
Paris,751155803,4699.655469258626,1.170013804518926,0.7738478811611165,1.324904798172125,True
Paris,751155804,3282.9331092834477,1.200916835319598,0.793746288479586,1.2953541507996953,True
Paris,751155805,1841.6279440985784,1.0511444800275838,0.6177126636629172,1.0504188880426504,True
Paris,751155806,2349.1450381808813,1.2759894264267992,0.8317794735461319,1.118050266565118,True
Paris,751155807,2988.471336788601,1.3071799456346143,0.8482251352324971,1.3102817974105103,True
Paris,751155808,2206.482131110298,1.289340737236468,0.8393223883212667,1.3178979436405178,True
Paris,751155809,3326.038661532932,1.3280726314591196,0.8658048599638453,1.376085300837776,True
Paris,751155810,4348.491540696886,1.0229618396918663,0.5683091560075106,0.9370906321401372,True
Paris,751155811,1843.0883433024087,1.2434888347837394,0.8186637224975983,1.1914699162223914,True
Paris,751155812,2404.017920176188,1.3121251535569232,0.8541291760777123,1.486976389946687,True
Paris,751155813,1790.4340460035537,1.3103319293503957,0.8514805087547582,1.7264280274181265,True
Paris,751155814,3653.757922066583,1.2716719940905392,0.8303098854235843,1.3172886519421172,True
Paris,751155815,1960.9498242272268,1.14849560349936,0.7450799272904554,1.1372429550647372,True
Paris,751155816,3513.405453999837,1.32689143532086,0.8632518563271524,1.3885757806549883,True
Paris,751155817,2414.2608926561143,1.2323378171005344,0.8116858020044129,1.1689261233815689,True
Paris,751155901,1853.990311516656,1.0864171782073921,0.6699728427686854,1.1165270373191165,True
Paris,751155902,1586.8098788791235,1.105028749987528,0.6980990750962384,1.2563594821020565,True
Paris,751155903,2688.7355745103623,1.056233669264958,0.6227326716406679,1.100990099009901,True
Paris,751155904,2282.2635082668726,1.2568529170937122,0.8235663911229365,1.3294744859101295,True
Paris,751155905,1937.130039638943,1.1787545453825274,0.7805663845422193,1.2255902513328256,True
Paris,751155906,2638.39761352539,1.142006384952986,0.7384352167594013,1.335872048743336,True
Paris,751155907,3694.71782345242,1.1041008167089397,0.6968060889474279,1.0016755521706018,True
Paris,751155908,4414.278615527683,1.164190822879614,0.7623030165045274,1.1006854531607009,True
Paris,751155909,1695.8705944485137,1.1332635655300047,0.7285772063334799,1.1293221629855292,True
Paris,751155910,1770.8618019951714,1.2657757026061212,0.8268411514224234,1.1064737242955065,True
Paris,751155911,2309.935034010145,1.1973527628492437,0.790841667439991,1.2341203351104342,True
Paris,751155912,2814.7640177408857,1.078175200891927,0.6604117499902715,0.9657273419649656,True
Paris,751155913,2767.2925056881377,1.2569653838534227,0.8248025876084352,1.5698400609291698,True
Paris,751155914,1827.8776465521917,1.1886450343981418,0.7843882458200186,1.4510281797410511,True
Paris,751155915,2145.9453175862627,1.212183001678511,0.8041972589262607,1.2012185833968012,True
Paris,751155916,1712.4932072957356,1.0986811378289167,0.6905095761335006,1.1046458492003046,True
Paris,751155917,2399.673515319824,1.111395253652794,0.7088093479050099,1.1951256664127952,True
Paris,751155918,5359.22485393948,1.2063319092008633,0.7995120258259926,1.2737242955064738,True
Paris,751155919,1785.2569141387942,1.2069507787096614,0.8012610871747526,1.069002284843869,True
Paris,751156001,9327.5865545695,0.5757449919792001,0.11452859765173898,0.5322162985529322,True
Paris,751156002,2128.1546143425835,1.1802273684166928,0.7815616186950667,1.2514851485148517,True
Paris,751156003,2528.205361260308,1.1549893379784595,0.7524632442209599,1.086062452399086,True
Paris,751156004,2630.973480648465,0.9563273138736174,0.4535732459381275,1.0132520944402132,True
Paris,751156005,1708.5591659545894,1.0897925274991165,0.6784685844193686,1.1597867479055597,True
Paris,751156006,1244.9952947828506,0.8459973045920853,0.3436756249512399,1.024828636709825,True
Paris,751156007,2569.775451236301,0.8883881250403373,0.38421557900165004,0.8603198781416603,True
Paris,751156008,1352.4757457309297,0.7342202762663844,0.23336192717513615,0.8048743335872048,True
Paris,751156009,610.5130958557128,0.7139666306674597,0.21651194181122527,0.84996191926885,True
Paris,751156010,2607.7338515387646,0.9328248056061788,0.4345508584074117,0.9416603198781416,True
Paris,751156012,2869.265652868483,1.0741258930997413,0.6541100796627929,1.1488194973343488,True
