city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Paris,751124802,1730.800274742974,0.4510671978495671,0.43924193465868744,0.2750287686996547,True
Paris,751124803,2289.5058865017363,0.6766103474802904,0.7599061113058563,0.8457997698504027,True
Paris,751124804,2534.3274781968857,0.7638582859784281,0.8294588131383198,0.7698504027617952,True
Paris,751124805,2286.0539491441514,0.6210509668624893,0.6884381437639041,0.5523590333716916,True
Paris,751124806,1476.4507937961157,0.5949509629507116,0.6518523318237631,0.6858457997698504,True
Paris,751124807,2860.239328172472,0.6250445804941346,0.6947781530224045,0.5005753739930955,True
Paris,751124808,1641.5158195495603,0.613997123512143,0.6820831118381658,0.7560414269275029,True
Paris,751124809,1588.7380023532446,0.5840738436320535,0.6313171512181297,0.5063291139240507,True
Paris,751124810,2194.6044731140137,0.573866298036674,0.6168207200301716,0.5661680092059839,True
Paris,751124812,3520.7503949271304,0.29219345408243474,0.27579254619279,0.049482163406214,True
Paris,751134901,1892.2882918251885,0.29351443841737357,0.2785786356489012,0.2197928653624856,True
Paris,751134902,1028.9746369785732,0.46884583300856614,0.4690510163146692,0.2140391254315305,True
Paris,751134903,2702.355196634928,0.4642048778718228,0.4632131136896018,0.4361334867663982,True
Paris,751134904,1566.7755810419712,0.4778179394399792,0.478786155466217,0.1231300345224395,True
Paris,751134905,3300.8006663852266,0.5404814573300867,0.5755327002084025,0.570771001150748,True
Paris,751134906,2006.7360644870328,0.5516470232862177,0.5860071515728853,0.6386651323360184,True
Paris,751134907,1772.4786270989312,0.5700385191254164,0.6100261065122086,0.4545454545454545,True
Paris,751135001,2007.936328676012,0.09679748377267065,0.07906413015635112,0.0840046029919447,True
Paris,751135002,4694.6082833608,0.05139442386220972,0.03622570844939204,0.0333716915995397,True
Paris,751135003,2309.085493299696,0.10394848653039894,0.08820633114494883,0.1081703107019562,True
Paris,751135004,166.62528461880146,0.1391506117272753,0.11636307121794334,0.0345224395857307,True
Paris,751135005,1801.461769104004,0.19737228763466694,0.16826447839700445,0.1852704257767549,True
Paris,751135006,1623.8131968180337,0.23124014495000755,0.20656773945806853,0.2612197928653625,True
Paris,751135007,1675.670354631212,0.24260131487005168,0.22158842487521097,0.1772151898734177,True
Paris,751135008,1629.12067328559,0.18420123220981366,0.15677900593209343,0.1403912543153049,True
Paris,751135009,2036.9287957085503,0.13340776791349193,0.11192984330285946,0.19102416570771,True
Paris,751135010,1853.8838577270508,0.20823859348252682,0.18317025287226155,0.3164556962025316,True
Paris,751135011,2405.9556054009336,0.25658128165426275,0.23634368938562536,0.3003452243958573,True
Paris,751135012,2270.6978581746416,0.21530266596859632,0.1907525635606235,0.2359033371691599,True
Paris,751135013,1416.928142123752,0.15589824642597927,0.13007299954628335,0.0310701956271576,True
Paris,751135014,3565.6868964301216,0.29477509642373084,0.27991481841962673,0.4729574223245109,True
Paris,751135015,5214.005764007568,0.24916317098216256,0.2304629645699852,0.194476409666283,True
Paris,751135016,4867.105850431654,0.1578093182881347,0.13266878994520476,0.1334867663981588,True
Paris,751135018,2667.345052931044,0.2740843015378197,0.25317162875123655,0.333716915995397,True
Paris,751135019,3104.267706976996,0.2810816288760664,0.2626318055518257,0.3014959723820483,True
Paris,751135020,3009.561183505588,0.29106456410602555,0.2688830574881137,0.3095512082853855,True
Paris,751135021,2218.9464984469946,0.30723841489262294,0.2954599270172374,0.3394706559263521,True
Paris,751135023,1734.898534138998,0.2404618841357923,0.21870397767205466,0.3072497123130034,True
Paris,751135024,2266.4189953274195,0.2599073289889039,0.23821549782209653,0.3924050632911392,True
Paris,751135025,2254.553686353895,0.28376603193655886,0.2655373018621872,0.2600690448791715,True
Paris,751135026,1594.0994288126628,0.22441178101603568,0.20162086047397937,0.1001150747986191,True
Paris,751135027,2790.8824534946016,0.23249817948670587,0.20764851393257291,0.0609896432681242,True
Paris,751135028,3673.544067382812,0.4070547602310452,0.395993472187055,0.2531645569620253,True
Paris,751135029,3771.391987694634,0.3048059180820083,0.290689920870885,0.2048331415420023,True
Paris,751135030,1256.7821545071072,0.17030989094228102,0.14314121794408163,0.1657077100115074,True
Paris,751135031,1779.0981385972764,0.22339988446096568,0.2007950581725095,0.1392405063291139,True
Paris,751135101,4687.478265338474,0.15859856794528263,0.1350078754552327,0.0805523590333717,True
Paris,751135102,1421.303510453966,0.16246235697805517,0.13952685608768667,0.1518987341772152,True
Paris,751135103,1767.163087632921,0.2115648759153453,0.18480287089973843,0.1967779056386651,True
Paris,751135104,1926.228923373752,0.20282925126760443,0.17495322915767966,0.189873417721519,True
Paris,751135105,2158.9148686726885,0.24423810551187197,0.2247036765732034,0.476409666283084,True
Paris,751135106,2594.959250662061,0.24659682124484925,0.22764717648452884,0.2301495972382048,True
Paris,751135107,1751.8709432813855,0.2165714683320508,0.19411723899728076,0.2174913693901035,True
Paris,751135108,6787.346359676785,0.07043969413684409,0.0592127423340104,0.051783659378596,True
Paris,751135109,2268.115533192952,0.21820383956269865,0.1968378919087396,0.1127733026467203,True
Paris,751135110,3383.3056439293755,0.391656870967627,0.37704072638265324,0.2474108170310702,True
Paris,751135111,2048.1965052286787,0.2402856733213403,0.21777782717901145,0.1611047180667434,True
Paris,751135112,2497.429542541504,0.4423269338796004,0.43206034281517885,0.5281933256616801,True
Paris,751135113,1488.8928167555068,0.4672730225315892,0.4671131171457567,0.4568469505178366,True
Paris,751135114,2437.4896685282392,0.438750395887347,0.42696265986360515,0.3636363636363636,True
Paris,751135115,1406.532710605197,0.566430793639213,0.6059569479656539,0.5765247410817032,True
Paris,751135116,2084.2378438313804,0.499996483114783,0.5120939336957575,0.5512082853855006,True
Paris,751135117,1055.6093487209744,0.46879193799353447,0.46773604411708114,0.2899884925201381,True
Paris,751135118,1727.3114013671873,0.561667437686621,0.6029236290139618,0.4936708860759494,True
Paris,751135119,1215.7518641153963,0.4209604830716543,0.4077819152609156,0.096662830840046,True
Paris,751135120,1641.030791812473,0.5541249072696672,0.5898807234487539,0.523590333716916,True
Paris,751135121,1092.2604440053306,0.544951784101877,0.5822933189444539,0.5155350978135789,True
Paris,751135122,2780.4419962565107,0.5706379902720029,0.61209876197664,0.6582278481012658,True
Paris,751135123,1450.3528192308215,0.4809168313588615,0.48298030353922444,0.3878020713463751,True
Paris,751135124,2039.1679840087893,0.65820012223098,0.7380612600849421,0.6743383199079401,True
Paris,751135125,1880.173937161764,0.5423414198706566,0.5808872483815946,0.2911392405063291,True
Paris,751135201,3894.127418094211,0.584904147554728,0.6345091318907183,0.6075949367088608,True
Paris,751135202,2076.939252853394,0.40437709008391565,0.3897328934793126,0.2255466052934407,True
Paris,751135203,3600.733543395996,0.6155775970340652,0.6833664821425394,0.7272727272727273,True
Paris,751135204,3047.469386630589,0.5021236898153429,0.5155035503774312,0.3521288837744534,True
Paris,751135205,1876.778767055935,0.45964498273794296,0.4546332640734893,0.5477560414269275,True
Paris,751135206,1845.079225540161,0.7920653494028863,0.8575759763537988,0.7295742232451093,True
Paris,751135207,2719.621787601047,0.6634868802395929,0.7474685844275905,0.6881472957422324,True
Paris,751145301,1206.1431794696384,0.8189865574746946,0.8907314672768608,0.5949367088607594,True
Paris,751145302,2603.966087129381,0.8263315989173149,0.895893575286037,0.8504027617951668,True
Paris,751145303,1350.0245433383518,0.5297140221637466,0.5559181823392801,0.663981588032221,True
Paris,751145304,963.16535059611,0.5615387463699926,0.6022649655798101,0.4959723820483314,True
Paris,751145305,6407.4555806054,0.7374423023362496,0.8116286900648,0.8020713463751439,True
Paris,751145306,2563.1313925849063,0.625373146839256,0.6961058641728558,0.760644418872267,True
Paris,751145307,1649.3122484419075,0.6941732189603549,0.778257074724041,0.7848101265822784,True
Paris,751145308,1503.0298186408147,0.527367088017463,0.5486321938937079,0.5431530494821634,True
Paris,751145309,1820.7323053148057,0.7702834324203939,0.8340743651733363,0.8642117376294591,True
Paris,751145310,2217.3763594097563,0.8279511825667879,0.8977910296514424,0.8112773302646721,True
Paris,751145402,3667.3052419291607,0.6293141403251443,0.7021801637325067,0.7422324510932106,True
Paris,751145403,3414.512955771552,0.42608701544655025,0.4140259219259327,0.4062140391254315,True
Paris,751145404,2443.563275231256,0.5332488765569168,0.5616464941615026,0.4591484464902186,True
Paris,751145405,2031.7821278042263,0.47583053187655244,0.476292984416352,0.380897583429229,True
Paris,751145406,2134.3182894388838,0.6078397520958423,0.6725577794143692,0.8388952819332566,True
Paris,751145501,2682.629981782701,0.17284051594599684,0.14602418850094617,0.1208285385500575,True
Paris,751145502,2310.482765197753,0.4883274486492991,0.49725378369470286,0.2784810126582278,True
Paris,751145503,3765.901752471924,0.13588289789178457,0.11423497907172947,0.0540851553509781,True
Paris,751145504,1954.2840504116489,0.5897114646500896,0.6458043277436385,0.619102416570771,True
Paris,751145505,2577.5022871229376,0.6385906586228798,0.7110721646293413,0.2957422324510932,True
Paris,751145506,2557.811445448134,0.6828530708691193,0.7680795556876681,0.762945914844649,True
Paris,751145507,1525.0826424492727,0.6573877662989785,0.736459916326253,0.7031070195627158,True
Paris,751145508,2441.035975986056,0.6439600905653867,0.7159501173179131,0.5799769850402762,True
Paris,751145509,1056.948993259006,0.6573316912295066,0.7358278016562328,0.7111622554660529,True
Paris,751145510,1385.507551405165,0.5440693437332893,0.5816867293592821,0.6973532796317606,True
Paris,751145511,1970.704101138645,0.6306630845701451,0.7049155409956365,0.7008055235903338,True
Paris,751145512,1796.6214358011885,0.6495047142908245,0.7257697558439634,0.6720368239355581,True
Paris,751145513,2274.5141283671064,0.6639361337648756,0.7504101081553889,0.6478711162255466,True
Paris,751145514,1821.3914866977268,0.5885202009130338,0.6448799936405096,0.7065592635212888,True
Paris,751145515,2931.25888994005,0.6071426461174427,0.6696991404135415,0.5753739930955121,True
Paris,751145516,2043.27495235867,0.5758748174753365,0.6178582076107151,0.6927502876869965,True
Paris,751145601,3613.5166384379063,0.17882267093646134,0.1526736218645976,0.1254315304948216,True
Paris,751145602,858.1544401380752,0.28413948400815414,0.2662993329864521,0.0840046029919447,True
Paris,751145603,3302.162913428413,0.027368138985921546,0.018565198655452097,0.0264672036823935,True
Paris,751145604,2195.125601238675,0.31092263949202414,0.3040826282086423,0.095512082853855,True
Paris,751145605,1737.6371320088706,0.37974218851562047,0.3678909432143135,0.3739930955120829,True
Paris,751145606,1609.1895629035105,0.3466602285326499,0.345672419092983,0.2968929804372842,True
Paris,751145607,3292.713808695475,0.47745033411424265,0.47759648974346636,0.4200230149597238,True
Paris,751145608,1314.3662800259062,0.37204129866785246,0.3662628154028857,0.4902186421173763,True
Paris,751145609,1440.8801426357695,0.26502779704534984,0.2423450897854324,0.0782508630609896,True
Paris,751145610,1484.0654644436306,0.38876270131453894,0.3735790168151259,0.3636363636363636,True
Paris,751145611,744.5254355536566,0.31481914861554766,0.30613699344904166,0.1323360184119678,True
Paris,751145612,1455.439971499973,0.6051252845747582,0.6672937090631105,0.61795166858458,True
Paris,751145613,1757.0217980278862,0.6230428866912877,0.6915213439490876,0.6432681242807825,True
Paris,751145614,1693.6751378377278,0.46366862351067156,0.4621369087253233,0.3256616800920598,True
Paris,751145615,1463.6544312371143,0.5287628591106955,0.5543074623096429,0.384349827387802,True
Paris,751145616,2416.257444593641,0.420294140127405,0.4068927525047612,0.287686996547756,True
Paris,751145617,1162.077623155382,0.27541565566556364,0.2555187375204877,0.0863060989643268,True
Paris,751145618,2786.480513466729,0.319373550031027,0.3096437861135404,0.1484464902186421,True
Paris,751145619,1919.435245090061,0.4829569426331378,0.4866441133529708,0.2658227848101265,True
Paris,751145620,1692.8495864868166,0.5786926680513523,0.6213869827083306,0.2451093210586881,True
Paris,751145621,1765.7164866129558,0.5084632856261826,0.5256544506757934,0.2773302646720368,True
Paris,751145622,1590.0071792602544,0.5192574867076211,0.5386874865461204,0.6248561565017261,True
Paris,751145623,3250.126577589247,0.586830326570078,0.6402551575611908,0.5212888377445339,True
Paris,751145624,6597.265883551702,0.6657227559308421,0.7540429855030355,0.6915995397008056,True
Paris,751145625,3218.119467417399,0.4004799422623635,0.38624001949313086,0.428078250863061,True
Paris,751155701,3815.9225192599824,0.043512938800758176,0.03135638125339569,0.0701956271576524,True
Paris,751155702,2392.9319078657363,0.2561408464761918,0.23516885978440716,0.2105868814729574,True
Paris,751155703,2658.236062367757,0.33739385978095315,0.33750578363035605,0.3210586881472957,True
Paris,751155704,3014.9320473141142,0.21889037795077665,0.19911018689830753,0.0794016110471806,True
Paris,751155705,3657.9442604912647,0.44748532034768457,0.4368607141221824,0.2922899884925201,True
Paris,751155706,1451.4824651082358,0.59993421688039,0.6607220140468104,0.6996547756041427,True
Paris,751155707,3929.443422105577,0.6096071562928874,0.6768876701069405,0.4856156501726122,True
Paris,751155708,2404.418710072836,0.5784856693888678,0.6203839185469756,0.4718066743383199,True
Paris,751155709,2529.107841491699,0.6617111976627825,0.7433548521225749,0.6616800920598389,True
Paris,751155710,3970.920296563042,0.528237240042815,0.5499722875327347,0.5143843498273878,True
Paris,751155711,1193.0271021525068,0.5817722496118108,0.6259959040212724,0.6478711162255466,True
Paris,751155712,1388.576884799534,0.5625086226037441,0.6052726690609592,0.5914844649021864,True
Paris,751155713,1473.622106764052,0.7267626202807892,0.8048499510845732,0.8550057537399309,True
Paris,751155714,1600.4562352498378,0.6212721111920655,0.6893896116192015,0.6524741081703107,True
Paris,751155715,2936.456837548149,0.5824139074617193,0.627006854987867,0.522439585730725,True
Paris,751155716,2018.9177347819011,0.6346939680377919,0.709237899123995,0.5189873417721519,True
Paris,751155717,2486.4635679456924,0.6500793009432515,0.7268183103335247,0.5857307249712314,True
Paris,751155718,1914.3429455227324,0.5316793742952518,0.5590069756164476,0.5373993095512083,True
Paris,751155719,1643.375636206733,0.46883877523960577,0.468396790476476,0.620253164556962,True
Paris,751155720,1745.0811097886829,0.4660599440112835,0.46527711231558805,0.5420023014959724,True
Paris,751155721,1505.526587592231,0.47374579452075216,0.4733157005970331,0.757192174913694,True
Paris,751155722,3208.7071711222334,0.6942852585020182,0.7794463805791209,0.7537399309551208,True
Paris,751155723,1717.8129348754885,0.5592528438796311,0.5985210656109186,0.7111622554660529,True
Paris,751155724,2048.9961793687607,0.5838410419746496,0.6304265869391722,0.7284234752589183,True
Paris,751155725,2906.193751017253,0.6179488464431155,0.6856873308085379,0.806674338319908,True
Paris,751155726,2273.8038037618,0.5383515266724629,0.5688329501495366,0.4096662830840046,True
Paris,751155727,2851.2049683464897,0.473922089076416,0.4743822847131076,0.3429228998849252,True
Paris,751155728,1414.0189692179365,0.6257289553359696,0.697079521913452,0.6731875719217492,True
Paris,751155729,2719.4457778930664,0.6056752215559938,0.668315774978707,0.7790563866513234,True
Paris,751155730,3065.887216356065,0.5852316481496697,0.6375346398529292,0.7353279631760644,True
Paris,751155731,2429.2967825995547,0.5415176120439703,0.5777346148488107,0.3509781357882623,True
Paris,751155801,3636.8479167090513,0.3084724916086817,0.30022098728505586,0.0598388952819332,True
Paris,751155802,2221.1669201321074,0.43547862635526413,0.4243180070408114,0.1668584579976985,True
Paris,751155803,4699.655469258626,0.7277715520673357,0.8079851015676627,0.8296892980437284,True
Paris,751155804,3282.9331092834477,0.7752528023216314,0.8421548976675731,0.80897583429229,True
Paris,751155805,1841.6279440985784,0.5789217283588116,0.6235950017147004,0.567318757192175,True
Paris,751155806,2349.1450381808813,0.763948950555155,0.8306543502400159,0.6513233601841196,True
Paris,751155807,2988.471336788601,0.8296831838762997,0.9000587917243212,0.8193325661680092,True
Paris,751155808,2206.482131110298,0.7847536834076319,0.8500110363996656,0.8239355581127733,True
Paris,751155809,3326.038661532932,0.7855470488709342,0.8524829240232749,0.85385500575374,True
Paris,751155810,4348.491540696886,0.5226934194598305,0.5422558597424884,0.4085155350978136,True
Paris,751155811,1843.0883433024087,0.7270905729985825,0.8056619246106532,0.7215189873417721,True
Paris,751155812,2404.017920176188,0.7838565720768401,0.8480800056231712,0.8975834292289988,True
Paris,751155813,1790.4340460035537,0.8013651762250139,0.8699891306373436,0.9700805523590332,True
Paris,751155814,3653.757922066583,0.7939990633186268,0.8608856829622578,0.8227848101265823,True
Paris,751155815,1960.9498242272268,0.684780735623211,0.7691858067689399,0.667433831990794,True
Paris,751155816,3513.405453999837,0.8005931554718699,0.8686906822724906,0.8607594936708861,True
Paris,751155817,2414.2608926561143,0.7231346120006642,0.8028161494409468,0.7019562715765247,True
Paris,751155901,1853.990311516656,0.6216295185928415,0.6906373215782939,0.6501726121979287,True
Paris,751155902,1586.8098788791235,0.6186647265653432,0.6874900167127759,0.7813578826237054,True
Paris,751155903,2688.7355745103623,0.601929278513774,0.6632279392694994,0.6283084004602992,True
Paris,751155904,2282.2635082668726,0.7851937096879202,0.8511099392672367,0.8331415420023015,True
Paris,751155905,1937.130039638943,0.6925933947597729,0.7764912689537502,0.759493670886076,True
Paris,751155906,2638.39761352539,0.6970509228924606,0.7830255487243314,0.8365937859608745,True
Paris,751155907,3694.71782345242,0.6121250237228488,0.6807767329690042,0.5017261219792866,True
Paris,751155908,4414.278615527683,0.6505114525849846,0.7285077010860913,0.6248561565017261,True
Paris,751155909,1695.8705944485137,0.6391015092598715,0.7121183414660422,0.6605293440736478,True
Paris,751155910,1770.8618019951714,0.7091889249713983,0.7906664326189821,0.6352128883774454,True
Paris,751155911,2309.935034010145,0.686937484233391,0.7718145992306114,0.7640966628308401,True
Paris,751155912,2814.7640177408857,0.604204681887591,0.6662483080121521,0.4533947065592635,True
Paris,751155913,2767.2925056881377,0.749386115928382,0.8193359855408557,0.9217491369390104,True
Paris,751155914,1827.8776465521917,0.7041512765804127,0.7861155436380067,0.8849252013808976,True
Paris,751155915,2145.9453175862627,0.7402119986590842,0.8153101274290369,0.7341772151898734,True
Paris,751155916,1712.4932072957356,0.5980333147936467,0.657855898946142,0.6317606444188723,True
Paris,751155917,2399.673515319824,0.6317771481133904,0.7059854658434522,0.7238204833141542,True
Paris,751155918,5359.22485393948,0.7228393927045109,0.8009130997998578,0.7951668584579977,True
Paris,751155919,1785.2569141387942,0.6875285731903953,0.7728171550750764,0.5891829689298044,True
Paris,751156001,9327.5865545695,0.1542133467860191,0.12744260367192645,0.0897583429228998,True
Paris,751156002,2128.1546143425835,0.7125172216859639,0.7930877700966079,0.7767548906789413,True
Paris,751156003,2528.205361260308,0.6637558015348257,0.7492343404368992,0.6098964326812428,True
Paris,751156004,2630.973480648465,0.49515908391646785,0.5063152448965812,0.520138089758343,True
Paris,751156005,1708.5591659545894,0.6100395489734567,0.6782679259087042,0.6892980437284235,True
Paris,751156006,1244.9952947828506,0.4010648922702967,0.3877093577624274,0.5327963176064442,True
Paris,751156007,2569.775451236301,0.43300743623584453,0.42199833592839536,0.3245109321058688,True
Paris,751156008,1352.4757457309297,0.33034118968225107,0.3317105142507544,0.2761795166858458,True
Paris,751156009,610.5130958557128,0.3537994368196027,0.3539644462098643,0.3107019562715765,True
Paris,751156010,2607.7338515387646,0.5018037972223743,0.5141190836345164,0.4177215189873418,True
Paris,751156012,2869.265652868483,0.5977543923943495,0.6567342252416254,0.6812428078250863,True
Paris,751156013,2496.830744425456,0.5305865034033156,0.5573514154604978,0.7502876869965478,True
Paris,751156014,2415.6864058176675,0.34499229418173216,0.34370585777437174,0.2428078250863061,True
Paris,751156015,658.1687738630507,0.4176752833298268,0.40223875680142596,0.3947065592635213,True
Paris,751156016,1460.8736284044055,0.47553917792162814,0.47543793720844896,0.3901035673187571,True
Paris,751156017,2096.30357699924,0.5606778744320247,0.6002956086969106,0.5051783659378596,True
Paris,751156018,2185.832828945583,0.5529938806069363,0.5889438578420768,0.4925201380897583,True
Paris,751156019,3690.9493535359697,0.6811869960814221,0.7665497783929756,0.7261219792865362,True
Paris,751156020,3026.792971293131,0.6622268553537536,0.7460617879271594,0.7686996547756041,True
Paris,751156022,1448.7234115600584,0.44228873449319206,0.430252103938606,0.2428078250863061,True
Paris,751166101,1277.423027886285,0.4061649774338608,0.3927015795676146,0.1691599539700805,True
Paris,751166102,1821.764412350125,0.6908165456068556,0.7741572365223622,0.3682393555811277,True
Paris,751166103,1435.2605730692546,0.6182419453062626,0.6867501748610758,0.4856156501726122,True
Paris,751166104,769.3838047451443,0.40051327872694065,0.3872162117598053,0.1599539700805523,True
Paris,751166105,2154.4534772237143,0.7611396405321582,0.8278920920186299,0.6962025316455697,True
Paris,751166106,2192.7432208591035,0.7789813250671718,0.8434954139062966,0.7733026467203682,True
Paris,751166107,1975.2353727552625,0.7873032557240667,0.855866180133496,0.8354430379746836,True
Paris,751166108,2471.7404783036973,0.5725074998904698,0.615133277619752,0.2589182968929804,True
Paris,751166109,1665.637990315755,0.6991815890719333,0.7840792321911996,0.8906789413118527,True
Paris,751166110,1630.8670688205293,0.7177912110650754,0.7965172467475015,0.7203682393555811,True
Paris,751166111,1479.6589796278213,0.7540467406541379,0.8232126272882406,0.8665132336018412,True
Paris,751166112,2765.30838394165,0.8760130826167493,0.9381752978116406,0.9769850402761796,True
Paris,751166113,2578.516055636936,0.8132404394471142,0.8819451555925767,0.8757192174913694,True
Paris,751166114,1263.7841729058164,0.6335188937702231,0.7084342513280287,0.4476409666283084,True
Paris,751166115,1255.8043821122908,0.7658174063066967,0.8315368883862314,0.6536248561565017,True
Paris,751166116,2075.567413965861,0.8244068723277604,0.894747965087469,0.8768699654775605,True
Paris,751166117,1340.0610478719077,0.8588050368811285,0.9253868153247786,0.8434982738780207,True
Paris,751166118,1559.217788696289,0.9113366207223529,0.9662701079218866,0.9252013808975834,True
Paris,751166119,889.8058882819282,0.7799556457533597,0.8452993359355979,0.9159953970080552,True
Paris,751166120,1635.8277210659448,0.8699081699517224,0.9322095844813644,0.9321058688147296,True
Paris,751166121,1818.5211618575784,0.7444840020911117,0.8162806799915239,0.523590333716916,True
Paris,751166122,1165.700838247935,0.8628406013558475,0.927242444194901,0.9620253164556962,True
Paris,751166123,1467.6903207567002,0.8680913176124878,0.9296581884700855,0.9643268124280784,True
Paris,751166124,1211.3472485012478,0.8344078095412419,0.9078319000810297,0.8147295742232451,True
Paris,751166125,1793.2978587680395,0.8333886062033927,0.9060497015529659,0.9102416570771,True
Paris,751166126,2710.3830515543623,0.9205080519034171,0.9749581252446748,0.9355581127733028,True
Paris,751166127,2303.899930742052,0.8046187294832973,0.8718070032389712,0.715765247410817,True
Paris,751166128,1615.2549730936685,0.9003128759524419,0.9528661939566931,0.8699654775604143,True
Paris,751166129,690.117767545912,0.7208587864870943,0.7994321426488546,0.6570771001150748,True
Paris,751166130,821.0695754935343,0.6214314236310375,0.689982432391664,0.6214039125431531,True
Paris,751166201,1449.9408588939243,0.7609507877923949,0.827009689764185,0.9286536248561564,True
Paris,751166202,1716.2158694797097,0.7741866699701132,0.8400946358469987,0.8400460299194477,True
Paris,751166203,1998.8540017869736,0.7740517459919283,0.8391851387930894,0.9666283084004604,True
Paris,751166204,2198.8480762905547,0.8497023405994987,0.9152763768915876,0.9723820483314154,True
Paris,751166205,1316.89676200019,0.9735132370617341,0.9948344387262298,0.9827387802071348,True
Paris,751166206,1705.341027551227,0.9357419876404349,0.9813846800687762,0.953970080552359,True
Paris,751166207,1923.866603824828,0.9123929663817189,0.9671228119364239,0.9631760644418872,True
Paris,751166208,2472.7776843176957,1.0017928154612905,0.999,0.9827387802071348,True
Paris,751166209,1479.6129849751792,0.9641445594890862,0.9923726075034321,0.9896432681242808,True
Paris,751166210,1947.6345342000325,0.9419740874635028,0.9861478917081309,0.995397008055236,True
Paris,751166211,1834.5914590623645,0.9279222557291317,0.9773716739013282,0.9309551208285386,True
Paris,751166212,1747.132344987657,0.8330378993981533,0.903931552906369,0.8216340621403913,True
Paris,751166213,1470.1927485068636,0.8704186643364801,0.9339886000117182,0.9804372842347526,True
Paris,751166214,990.1595505608452,0.9172794174807747,0.9716996183482718,0.901035673187572,True
Paris,751166215,1550.3552140129937,0.8858799780180483,0.9450157616205301,0.8883774453394706,True
Paris,751166216,1560.098356458876,0.9010836091702475,0.9555498851372181,0.906789413118527,True
Paris,751166217,2190.3590037028,0.9644081183932013,0.9932710640136174,0.9413118527042578,True
Paris,751166218,2656.8865445454912,0.927826737979198,0.9762721021157276,0.9148446490218642,True
Paris,751166219,3344.0895782046846,0.945116123342956,0.9901984755758987,0.9447640966628308,True
Paris,751166220,2077.987449645996,0.9032953386831273,0.9588392836848388,0.8814729574223246,True
Paris,751166221,2146.744529061847,0.7506361314621655,0.8205390052311374,0.956271576524741,True
Paris,751166301,3052.9488165113667,0.9156231346728536,0.9707098132366833,0.9090909090909092,True
Paris,751166302,3659.150904761421,0.86917720512233,0.9309133053728746,0.7871116225546605,True
Paris,751166303,2327.4321848551435,0.9381278359846933,0.9840972577579693,0.9436133486766398,True
Paris,751166304,2901.8497314453125,0.9188314918455924,0.9726524324536402,0.9275028768699656,True
Paris,751166305,2556.0448526276487,0.7725879986523194,0.8361659510753686,0.8998849252013809,True
Paris,751166306,2078.6700859069824,0.8951681876001396,0.9505722088391999,0.9194476409666285,True
Paris,751166307,3523.7169066535103,0.93636130267857,0.9826648209411357,0.957422324510932,True
Paris,751166308,3078.6571545071074,0.9067123629658871,0.9628947801320271,0.8515535097813579,True
Paris,751166309,2130.0022655063203,0.9419771797008216,0.9871461498256776,0.9861910241657076,True
Paris,751166310,2664.072225464715,0.9012789595921136,0.9565840166159243,0.9608745684695053,True
Paris,751166311,2083.4162247975664,0.772480528653598,0.8350301511233191,0.906789413118527,True
Paris,751166401,2235.0734496249097,0.9021080450173403,0.9577833907091623,0.8446490218642118,True
Paris,751166402,3036.923408932156,0.7966781432087556,0.8637526279083333,0.7894131185270425,True
Paris,751166403,3285.4219294654,0.8065944197885057,0.8731753413702473,0.8630609896432682,True
Paris,751166404,2643.639146592882,0.8114559299638585,0.8792815594973172,0.8584579976985041,True
Paris,751166405,1861.6213463677295,0.7685040078373694,0.8331728774722408,0.8987341772151899,True
Paris,751166406,2438.968015458849,0.8156415832760064,0.8888416390622611,0.903337169159954,True
Paris,751166407,4259.243992275662,0.7856852854298269,0.854339899118162,0.8734177215189873,True
Paris,751166409,3481.904370837741,0.840812842948609,0.9100681151733738,0.8308400460299195,True
Paris,751176501,6306.787292480469,0.8142070582903209,0.8852063406720092,0.8481012658227848,True
Paris,751176502,2189.0831862555606,0.871881883538619,0.9363365017344919,0.9712313003452244,True
Paris,751176503,2053.901727464464,0.8662648361147149,0.9287960572844248,0.8377445339470656,True
Paris,751176504,3888.867042753431,0.7738003238317457,0.8377437486901294,0.8895281933256617,True
Paris,751176505,4145.312821547191,0.3697136924853807,0.360230426178642,0.3325661680092059,True
Paris,751176506,1064.8318756951228,0.5251308096567869,0.5449633919335135,0.7376294591484465,True
Paris,751176507,2591.005239062839,0.7042566572482546,0.7871973432017567,0.859608745684695,True
Paris,751176508,3566.6177775065107,0.8502217507464876,0.9166878373459385,0.9470655926352128,True
Paris,751176509,1610.2219679090713,0.7991671174766481,0.8665502612732776,0.9654775604142692,True
Paris,751176510,3423.9735938178173,0.8582568415836415,0.9242205181563593,0.8653624856156502,True
Paris,751176511,2220.566178215875,0.8387063748148479,0.9086720767826879,0.8745684695051784,True
Paris,751176512,3051.76845380995,0.8152673582288448,0.8874974359071023,0.810126582278481,True
Paris,751176513,1813.2181443108448,0.6940630402278514,0.7774094025939322,0.8619102416570771,True
Paris,751176514,2209.846122741699,0.7260816836446387,0.8039481905204411,0.8411967779056386,True
Paris,751176515,2342.1693728764853,0.4342473921518732,0.42320084341850955,0.2094361334867664,True
Paris,751176601,2217.914394378663,0.8140551585761586,0.8831193836729985,0.9286536248561564,True
Paris,751176602,3704.693671332465,0.8534321632072268,0.9213649069247832,0.8780207134637514,True
Paris,751176603,5399.917764027913,0.9834287042988414,0.9964788016143482,0.9907940161104718,True
