"city","URAU_CODE","agegroup","mmt","tmax","log_rr_slope_at_tmax","temperature","rr","log_rr","af_heat","baseline_daily_per100k","baseline_daily_per_person","mdd_heat_per_person_day","excess_heat_only_per100k_day"
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,13.5,1.05486192497503,0.0534098815619911,0,0.208294220759306,2.08294220759306e-06,0,0
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,14,1.04143547420766,0.0406000251262226,0,0.208294220759306,2.08294220759306e-06,0,0
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,14.5,1.02998334468496,0.0295426319020311,0,0.208294220759306,2.08294220759306e-06,0,0
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,15,1.02044387263695,0.0202377018894167,0,0.208294220759306,2.08294220759306e-06,0,0
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,15.5,1.01276603397248,0.0126852350883793,0,0.208294220759306,2.08294220759306e-06,0,0
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,16,1.00690898919977,0.00688523149891894,0,0.208294220759306,2.08294220759306e-06,0,0
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,16.5,1.0028417211776,0.00283769112103559,0,0.208294220759306,2.08294220759306e-06,0,0
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,17,1.00054276119631,0.000542613954729293,0,0.208294220759306,2.08294220759306e-06,0,0
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,17.5,1,0,0,0.208294220759306,2.08294220759306e-06,0,0
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,18,1.0012105814197,0.00120984925684776,0.00120911768429615,0.208294220759306,2.08294220759306e-06,2.51852225856763e-09,0.000251852225856763
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,18.5,1.00418087730873,0.00417216172527256,0.00416347035001734,0.208294220759306,2.08294220759306e-06,8.67226812211338e-09,0.000867226812211338
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,19,1.0089265434721,0.00888693740527435,0.0088475652958666,0.208294220759306,2.08294220759306e-06,1.84289671891962e-08,0.00184289671891962
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,19.5,1.01547265727767,0.0153541762968532,0.0152369019163464,0.208294220759306,2.08294220759306e-06,3.17375861145136e-08,0.00317375861145136
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,20,1.02340269406585,0.0231330498515278,0.0228675322055976,0.208294220759306,2.08294220759306e-06,4.76317480145329e-08,0.00476317480145329
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,20.5,1.03073762532896,0.0302746870309468,0.0298209986456534,0.208294220759306,2.08294220759306e-06,6.2115416751607e-08,0.0062115416751607
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,21,1.03722401493784,0.0365479280373929,0.0358881152014884,0.208294220759306,2.08294220759306e-06,7.47528699041426e-08,0.00747528699041426
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,21.5,1.04284522700156,0.0419527728708662,0.0410849336912167,0.208294220759306,2.08294220759306e-06,8.55775424815975e-08,0.00855775424815975
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,22,1.04976363071138,0.0485650252193505,0.0474046054326124,0.208294220759306,2.08294220759306e-06,9.87410534898838e-08,0.00987410534898838
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,22.5,1.06085729803679,0.0590773529771742,0.0573661491978345,0.208294220759306,2.08294220759306e-06,1.19490373451251e-07,0.0119490373451251
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,23,1.07626940457392,0.073500806398824,0.0708646034624739,0.208294220759306,2.08294220759306e-06,1.47606873576333e-07,0.0147606873576333
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,23.5,1.0961843593704,0.0918353854843,0.0877446923486868,0.208294220759306,2.08294220759306e-06,1.82767123185348e-07,0.0182767123185348
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,24,1.12084301062069,0.114081090233602,0.10781439459017,0.208294220759306,2.08294220759306e-06,2.24571153077958e-07,0.0224571153077958
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,24.5,1.15054750530228,0.14023792064673,0.130848578271204,0.208294220759306,2.08294220759306e-06,2.72550026484636e-07,0.0272550026484636
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,25,1.18566746393941,0.170305876723685,0.156593201370748,0.208294220759306,2.08294220759306e-06,3.26174588557252e-07,0.0326174588557252
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,25.5,1.22664764728824,0.204284958464465,0.184769968612662,0.208294220759306,2.08294220759306e-06,3.84865166318959e-07,0.0384865166318959
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,26,1.27401733762611,0.242175165869072,0.215081325452514,0.208294220759306,2.08294220759306e-06,4.48001970850101e-07,0.0448001970850101
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,26.5,1.32840171153431,0.283976498937505,0.247215664269964,0.208294220759306,2.08294220759306e-06,5.14935941486065e-07,0.0514935941486065
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,27,1.39053554577507,0.329688957669764,0.280852616074183,0.208294220759306,2.08294220759306e-06,5.84999768133846e-07,0.0584999768133846
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,27.5,1.46127967574875,0.379312542065849,0.315668303203077,0.208294220759306,2.08294220759306e-06,6.57518832340975e-07,0.0657518832340975
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,28,1.54164072037212,0.43284725212576,0.351340434392121,0.208294220759306,2.08294220759306e-06,7.31821820029431e-07,0.0731821820029431
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,28.5,1.63279470212122,0.490293087849498,0.387553132858119,0.208294220759306,2.08294220759306e-06,8.07250778115098e-07,0.0807250778115098
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,29,1.73611533151696,0.551650049237061,0.424001400225968,0.208294220759306,2.08294220759306e-06,8.83170412609228e-07,0.0883170412609228
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,29.5,1.85320789785133,0.616918136288451,0.460395133670955,0.208294220759306,2.08294220759306e-06,9.58976456093683e-07,0.0958976456093683
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,30,1.98594992042546,0.686097349003667,0.496462629940959,0.208294220759306,2.08294220759306e-06,1.03410296639668e-06,0.103410296639668
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,30.5,2.13653997702537,0.759187687382709,0.531953527313696,0.208294220759306,2.08294220759306e-06,1.10802845451971e-06,0.110802845451971
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,31,2.30755645144137,0.836189151425577,0.566641154379833,0.208294220759306,2.08294220759306e-06,1.18028077701701e-06,0.118028077701701
"Lisbon","PT001C","20-44",17.5,31.26,0.156036713430926,31.26,2.4055428361611,0.877775589590213,0.584293413957302,0.208294220759306,2.08294220759306e-06,1.21704941355031e-06,0.121704941355031
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,5.07,1.40536967448556,0.34030038169027,0,1.33258937713536,1.33258937713536e-05,0,0
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,5.5,1.3960817283412,0.333669547283528,0,1.33258937713536,1.33258937713536e-05,0,0
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,6,1.38370801340278,0.32476686196268,0,1.33258937713536,1.33258937713536e-05,0,0
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,6.5,1.36968667922637,0.314582012389284,0,1.33258937713536,1.33258937713536e-05,0,0
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,7,1.35407017161346,0.303114998563339,0,1.33258937713536,1.33258937713536e-05,0,0
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,7.5,1.33691647001146,0.290365820484847,0,1.33258937713536,1.33258937713536e-05,0,0
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,8,1.31828872907361,0.276334478153806,0,1.33258937713536,1.33258937713536e-05,0,0
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,8.5,1.29825489159182,0.261020971570218,0,1.33258937713536,1.33258937713536e-05,0,0
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,9,1.27688727611956,0.244425300734081,0,1.33258937713536,1.33258937713536e-05,0,0
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,9.5,1.25426214278311,0.226547465645396,0,1.33258937713536,1.33258937713536e-05,0,0
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,10,1.23045924092268,0.207387466304164,0,1.33258937713536,1.33258937713536e-05,0,0
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,10.5,1.20556134230861,0.186945302710383,0,1.33258937713536,1.33258937713536e-05,0,0
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,11,1.17965386916845,0.16522106423438,0,1.33258937713536,1.33258937713536e-05,0,0
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,11.5,1.15446072024863,0.143633326062222,0,1.33258937713536,1.33258937713536e-05,0,0
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,12,1.13151364623983,0.123556246327906,0,1.33258937713536,1.33258937713536e-05,0,0
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,12.5,1.11069930896765,0.104989825031433,0,1.33258937713536,1.33258937713536e-05,0,0
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,13,1.09191612107792,0.0879340621728018,0,1.33258937713536,1.33258937713536e-05,0,0
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,13.5,1.07507342089247,0.0723889577520133,0,1.33258937713536,1.33258937713536e-05,0,0
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,14,1.06009074374774,0.0583545117690675,0,1.33258937713536,1.33258937713536e-05,0,0
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,14.5,1.04689718162419,0.0458307242239641,0,1.33258937713536,1.33258937713536e-05,0,0
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,15,1.03543082393478,0.0348175951167032,0,1.33258937713536,1.33258937713536e-05,0,0
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,15.5,1.02563827329907,0.0253151244472847,0,1.33258937713536,1.33258937713536e-05,0,0
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,16,1.01747423100033,0.0173233122157088,0,1.33258937713536,1.33258937713536e-05,0,0
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,16.5,1.01090114761891,0.0108421584219753,0,1.33258937713536,1.33258937713536e-05,0,0
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,17,1.00588893506824,0.00587166306608444,0,1.33258937713536,1.33258937713536e-05,0,0
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,17.5,1.00241473694036,0.00241182614803598,0,1.33258937713536,1.33258937713536e-05,0,0
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,18,1.00046275470577,0.000462647667830052,0,1.33258937713536,1.33258937713536e-05,0,0
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,18.5,1.00002412791654,2.41276254666078e-05,2.41273343977403e-05,1.33258937713536,1.33258937713536e-05,3.21518295170213e-10,3.21518295170213e-05
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,19,1.00109686714018,0.00109626602094565,0.00109566534087305,1.33258937713536,1.33258937713536e-05,1.46007199414282e-08,0.00146007199414282
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,19.5,1.00368583891331,0.00367906285426717,0.00367230339455761,1.33258937713536,1.33258937713536e-05,4.8936724932056e-08,0.0048936724932056
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,20,1.00755683452409,0.00752842468593978,0.00750015707814725,1.33258937713536,1.33258937713536e-05,9.9946296491856e-08,0.0099946296491856
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,20.5,1.01163236798609,0.0115652321247279,0.0114986119011252,1.33258937713536,1.33258937713536e-05,1.53229280712417e-07,0.0153229280712417
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,21,1.01578477236492,0.0156614884918969,0.0155394851294794,1.33258937713536,1.33258937713536e-05,2.07077528096972e-07,0.0207077528096972
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,21.5,1.02001485792931,0.0198171937874468,0.0196221239070355,1.33258937713536,1.33258937713536e-05,2.61482338753492e-07,0.0261482338753492
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,22,1.02638923769803,0.0260470487791502,0.0257107505893288,1.33258937713536,1.33258937713536e-05,3.42618731135163e-07,0.0342618731135163
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,22.5,1.03765614246074,0.0369644605562525,0.0362896155285497,1.33258937713536,1.33258937713536e-05,4.83591561536718e-07,0.0483591561536718
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,23,1.05398704007576,0.0525801541002768,0.0512217304606355,1.33258937713536,1.33258937713536e-05,6.82575338903335e-07,0.0682575338903336
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,23.5,1.07561665471789,0.0728941294112231,0.0703007473770677,1.33258937713536,1.33258937713536e-05,9.36820291593568e-07,0.0936820291593568
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,24,1.10285953772254,0.0979063864890911,0.0932662176862089,1.33258937713536,1.33258937713536e-05,1.24285570934236e-06,0.124285570934236
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,24.5,1.1361177014168,0.127616925333881,0.119809506750093,1.33258937713536,1.33258937713536e-05,1.59656875975e-06,0.159656875975
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,25,1.17589051534451,0.162025745945593,0.149580690590892,1.33258937713536,1.33258937713536e-05,1.99329639305994e-06,0.199329639305994
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,25.5,1.22278720626475,0.201132848324226,0.18219621952482,1.33258937713536,1.33258937713536e-05,2.42792746692997e-06,0.242792746692997
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,26,1.27754240012897,0.244938232469782,0.217247114538785,1.33258937713536,1.33258937713536e-05,2.89501197047694e-06,0.289501197047694
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,26.5,1.3410352608285,0.293441898382259,0.254307452451179,1.33258937713536,1.33258937713536e-05,3.38887409662797e-06,0.338887409662797
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,27,1.41431292254266,0.346643846061659,0.292942895408046,1.33258937713536,1.33258937713536e-05,3.90372590528037e-06,0.390372590528037
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,27.5,1.49861908713023,0.40454407550798,0.332719028746028,1.33258937713536,1.33258937713536e-05,4.43377843277751e-06,0.443377843277751
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,28,1.59542887417157,0.467142586721223,0.373209287992077,1.33258937713536,1.33258937713536e-05,4.97334732626492e-06,0.497334732626492
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,28.5,1.70649128038196,0.534439379701388,0.414002279709176,1.33258937713536,1.33258937713536e-05,5.5169504005027e-06,0.55169504005027
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,29,1.83388094171108,0.606434454448475,0.454708330701686,1.33258937713536,1.33258937713536e-05,6.05939491188019e-06,0.605939491188019
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,29.5,1.98006131413629,0.683127810962483,0.494965134230601,1.33258937713536,1.33258937713536e-05,6.59585279928076e-06,0.659585279928076
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,30,2.14796192187543,0.764519449243414,0.534442398714928,1.33258937713536,1.33258937713536e-05,7.12192263218253e-06,0.712192263218253
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,30.5,2.34107299534984,0.850609369291266,0.572845442245355,1.33258937713536,1.33258937713536e-05,7.63367751076568e-06,0.763367751076568
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,31,2.56356167564087,0.941397571106041,0.609917713506928,1.33258937713536,1.33258937713536e-05,8.1276986594602e-06,0.81276986594602
"Lisbon","PT001C","45-64",18.45,31.26,0.184019510148348,31.26,2.69248402532535,0.990464197004011,0.62859575373742,1.33258937713536,1.33258937713536e-05,8.3766002394288e-06,0.837660023942881
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,5.07,1.63106099021029,0.489230717305325,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,5.5,1.59057431545026,0.464095155699131,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,6,1.54563168553766,0.435432684743247,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,6.5,1.50287157505171,0.40737766137943,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,7,1.46218235826951,0.379930085607678,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,7.5,1.42345918840166,0.353089957427993,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,8,1.38660356261554,0.326857276840374,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,8.5,1.35152291772909,0.30123204384482,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,9,1.31813025430773,0.276214258441333,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,9.5,1.28634378707563,0.251803920629912,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,10,1.25608661971659,0.228001030410557,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,10.5,1.22728644229054,0.204805587783268,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,11,1.19987527859529,0.182217616888461,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,11.5,1.174239023904,0.160620298556606,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,12,1.15071652760428,0.140384815831191,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,12.5,1.12920197758665,0.121511168712216,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,13,1.10959974166429,0.103999357199681,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,13.5,1.09182366057563,0.0878493812935854,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,14,1.07579641773927,0.0730612409939302,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,14.5,1.06144897931531,0.0596349363007149,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,15,1.04872009890114,0.0475704672139395,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,15.5,1.0375558818887,0.0368678337336041,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,16,1.02790940514606,0.0275270358597087,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,16.5,1.01974038826596,0.0195480735922531,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,17,1.01301491315611,0.0129309469312376,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,17.5,1.00770518923751,0.00767565587666197,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,18,1.00378936197452,0.00378220042852639,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,18.5,1.00125136288881,0.00125058058683081,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,19,1.00008079961569,8.0796351575041e-05,0,3.79992213052323,3.79992213052323e-05,0,0
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,19.5,1.00027288494908,0.000272847722759317,0.000272810503204674,3.79992213052323,3.79992213052323e-05,1.03665866856662e-08,0.00103665866856662
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,20,1.00170517737039,0.00170372520602674,0.0017022746901151,3.79992213052323,3.79992213052323e-05,6.46851126719796e-08,0.00646851126719796
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,20.5,1.00383695508572,0.00382961274903637,0.00382228913398518,3.79992213052323,3.79992213052323e-05,1.45244010694888e-07,0.0145244010694888
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,21,1.00660774259228,0.00658600715676877,0.00656436694522592,3.79992213052323,3.79992213052323e-05,2.49440832280392e-07,0.0249440832280391
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,21.5,1.01002280360924,0.00997290842922405,0.00992334388236082,3.79992213052323,3.79992213052323e-05,3.77079340273752e-07,0.0377079340273752
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,22,1.01609557083013,0.0159674105100727,0.0158406072147166,3.79992213052323,3.79992213052323e-05,6.01930739161274e-07,0.0601930739161274
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,22.5,1.02750562115893,0.0271341380875784,0.0267693145346584,3.79992213052323,3.79992213052323e-05,1.01721310719186e-06,0.101721310719186
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,23,1.0444428819659,0.0434836159485255,0.0425517591562776,3.79992213052323,3.79992213052323e-05,1.61693371310634e-06,0.161693371310634
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,23.5,1.06717593268488,0.0650158440929142,0.0629473834889352,3.79992213052323,3.79992213052323e-05,2.39195155578138e-06,0.239195155578138
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,24,1.09606974507749,0.091730822520744,0.0876492992429933,3.79992213052323,3.79992213052323e-05,3.33060511918303e-06,0.333060511918303
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,24.5,1.13159546318337,0.123628551232015,0.116291967814337,3.79992213052323,3.79992213052323e-05,4.41900422099794e-06,0.441900422099794
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,25,1.17434322071642,0.160709030226728,0.148460192591791,3.79992213052323,3.79992213052323e-05,5.64137171331287e-06,0.564137171331287
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,25.5,1.22503848460204,0.202972259504882,0.183699114297739,3.79992213052323,3.79992213052323e-05,6.98042329777494e-06,0.698042329777494
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,26,1.28456255859839,0.250418239066478,0.221524873735132,3.79992213052323,3.79992213052323e-05,8.41777270167494e-06,0.841777270167494
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,26.5,1.35397805782441,0.303046968911514,0.261435594010428,3.79992213052323,3.79992213052323e-05,9.93434899386714e-06,0.993434899386714
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,27,1.43456038310655,0.360858449039993,0.302922336503889,3.79992213052323,3.79992213052323e-05,1.15108129031093e-05,1.15108129031093
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,27.5,1.52783649549376,0.423852679451912,0.345479700904235,3.79992213052323,3.79992213052323e-05,1.31279596111255e-05,1.31279596111255
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,28,1.63563263159053,0.492029660147273,0.388615768182875,3.79992213052323,3.79992213052323e-05,1.47670965778839e-05,1.47670965778839
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,28.5,1.76013302948105,0.565389391126076,0.431861124556683,3.79992213052323,3.79992213052323e-05,1.64103864451559e-05,1.64103864451559
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,29,1.9039522787785,0.643931872388319,0.474776751945925,3.79992213052323,3.79992213052323e-05,1.80411468677726e-05,1.80411468677726
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,29.5,2.07022460026339,0.727657103934004,0.516960623560955,3.79992213052323,3.79992213052323e-05,1.96441011407836e-05,1.96441011407836
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,30,2.26271424439296,0.816565085763131,0.55805289930975,3.79992213052323,3.79992213052323e-05,2.12055756208977e-05,2.12055756208977
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,30.5,2.48595233087796,0.910655817875699,0.597739672004559,3.79992213052323,3.79992213052323e-05,2.27136420794182e-05,2.27136420794182
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,31,2.74540690863287,1.00992930027171,0.635755269335295,3.79992213052323,3.79992213052323e-05,2.41582051754395e-05,2.41582051754395
"Lisbon","PT001C","65-74",19.23,31.26,0.201241994939408,31.26,2.8967798805203,1.06359973402965,0.654789096429244,3.79992213052323,3.79992213052323e-05,2.4881475783468e-05,2.4881475783468
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,5.07,1.83722118197789,0.60825420289242,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,5.5,1.76594001309596,0.568683133935522,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,6,1.6897930851233,0.524606086600943,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,6.5,1.62029878911084,0.482610569960489,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,7,1.55689987435921,0.442696584014158,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,7.5,1.49909880180855,0.404864128761951,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,8,1.44645133877905,0.369113204203868,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,8.5,1.39856094331487,0.335443810339908,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,9,1.3550738398079,0.303855947170073,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,9.5,1.31567470104884,0.274349614694362,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,10,1.28008286345805,0.246924812912774,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,10.5,1.24804901226623,0.221581541825311,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,11,1.21935224946882,0.198319774686642,0,11.2614813092821,0.000112614813092821,0,0
"Lisbon","PT001C","75-84",19.93,31.26,0.214677227089498,11.5,1.19329093631764,0.176714982887914,0,11.2614813092821,0.000112614813092821,0,0
